"Movie Name","DateTime","Date","Day","Time","Screen","Cinema Name","CinemaDisplay"
"Мортал Комбат 2","2026-05-08T08:00:00","8.5.2026","Friday","20:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мортал Комбат 2","2026-05-08T09:10:00","8.5.2026","Friday","21:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мортал Комбат 2","2026-05-08T10:20:00","8.5.2026","Friday","22:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Iron Maiden: Burning Ambition","2026-05-08T07:30:00","8.5.2026","Friday","19:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Billie Eilish - Hit Me Hard and Soft: The Tour","2026-05-08T07:00:00","8.5.2026","Friday","19:00","3D Digital; HFR 3D; LUXE","Kino Arena - West Mall","KinoArena"
"Мортал Комбат 2","2026-05-08T01:00:00","8.5.2026","Friday","13:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мортал Комбат 2","2026-05-08T02:10:00","8.5.2026","Friday","14:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мортал Комбат 2","2026-05-08T03:20:00","8.5.2026","Friday","15:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мортал Комбат 2","2026-05-08T04:30:00","8.5.2026","Friday","16:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мортал Комбат 2","2026-05-08T05:40:00","8.5.2026","Friday","17:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мортал Комбат 2","2026-05-08T06:50:00","8.5.2026","Friday","18:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мортал Комбат 2","2026-05-08T08:00:00","8.5.2026","Friday","20:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мортал Комбат 2","2026-05-08T09:10:00","8.5.2026","Friday","21:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мортал Комбат 2","2026-05-08T10:20:00","8.5.2026","Friday","22:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Mortal Kombat II: Филмът","2026-05-09T11:30:00","9.5.2026","Saturday","11:30","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-09T12:30:00","9.5.2026","Saturday","12:30","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-09T02:00:00","9.5.2026","Saturday","14:00","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-09T03:00:00","9.5.2026","Saturday","15:00","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-09T04:30:00","9.5.2026","Saturday","16:30","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-09T05:30:00","9.5.2026","Saturday","17:30","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"BILLIE EILISH HIT ME HARD AND SOFT: THE","2026-05-09T06:00:00","9.5.2026","Saturday","18:00","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-09T07:00:00","9.5.2026","Saturday","19:00","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Iron Maiden: Burning Ambition","2026-05-09T08:00:00","9.5.2026","Saturday","20:00","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-09T08:00:00","9.5.2026","Saturday","20:00","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-09T09:30:00","9.5.2026","Saturday","21:30","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-09T10:30:00","9.5.2026","Saturday","22:30","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-09T12:30:00","9.5.2026","Saturday","12:30","Зала1","Cinema City - Paradice Center","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-09T03:00:00","9.5.2026","Saturday","15:00","Зала1","Cinema City - Paradice Center","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-09T04:50:00","9.5.2026","Saturday","16:50","Зала8","Cinema City - Paradice Center","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-09T05:30:00","9.5.2026","Saturday","17:30","Зала1","Cinema City - Paradice Center","CinemaCity"
"BILLIE EILISH HIT ME HARD AND SOFT: THE","2026-05-09T06:00:00","9.5.2026","Saturday","18:00","Зала2","Cinema City - Paradice Center","CinemaCity"
"Iron Maiden: Burning Ambition","2026-05-09T07:10:00","9.5.2026","Saturday","19:10","Зала3","Cinema City - Paradice Center","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-09T07:20:00","9.5.2026","Saturday","19:20","Зала8","Cinema City - Paradice Center","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-09T08:00:00","9.5.2026","Saturday","20:00","Зала1","Cinema City - Paradice Center","CinemaCity"
"BILLIE EILISH HIT ME HARD AND SOFT: THE","2026-05-09T08:30:00","9.5.2026","Saturday","20:30","Зала2","Cinema City - Paradice Center","CinemaCity"
"Iron Maiden: Burning Ambition","2026-05-09T09:30:00","9.5.2026","Saturday","21:30","Зала3","Cinema City - Paradice Center","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-09T09:50:00","9.5.2026","Saturday","21:50","Зала8","Cinema City - Paradice Center","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-09T10:30:00","9.5.2026","Saturday","22:30","Зала1","Cinema City - Paradice Center","CinemaCity"
"MORTAL KOMBAT II: ФИЛМЪТ","2026-05-09T12:00:00","9.5.2026","Saturday","12:00","Зала 3","CineGrand - Park Center","CineGrand"
"BILLIE EILISH - HIT ME HARD AND SOFT: THE TOUR 3D","2026-05-09T07:15:00","9.5.2026","Saturday","19:15","Зала 5","CineGrand - Park Center","CineGrand"
"IRON MAIDEN: BURNING AMBITION","2026-05-09T09:30:00","9.5.2026","Saturday","21:30","Зала 2","CineGrand - Park Center","CineGrand"
"MORTAL KOMBAT II: ФИЛМЪТ","2026-05-09T12:00:00","9.5.2026","Saturday","12:00","Зала 8","CineGrand - Sofia Ring Mall","CineGrand"
"BILLIE EILISH - HIT ME HARD AND SOFT: THE TOUR 3D","2026-05-09T05:30:00","9.5.2026","Saturday","17:30","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"IRON MAIDEN: BURNING AMBITION","2026-05-09T08:00:00","9.5.2026","Saturday","20:00","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"Iron Maiden: Burning Ambition","2026-05-09T07:30:00","9.5.2026","Saturday","19:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Billie Eilish - Hit Me Hard and Soft: The Tour","2026-05-09T07:00:00","9.5.2026","Saturday","19:00","3D Digital; HFR 3D; LUXE","Kino Arena - The Mall","KinoArena"
"Мортал Комбат 2","2026-05-09T11:50:00","9.5.2026","Saturday","11:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мортал Комбат 2","2026-05-09T01:00:00","9.5.2026","Saturday","13:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мортал Комбат 2","2026-05-09T02:10:00","9.5.2026","Saturday","14:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мортал Комбат 2","2026-05-09T03:20:00","9.5.2026","Saturday","15:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мортал Комбат 2","2026-05-09T04:30:00","9.5.2026","Saturday","16:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мортал Комбат 2","2026-05-09T05:40:00","9.5.2026","Saturday","17:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мортал Комбат 2","2026-05-09T06:50:00","9.5.2026","Saturday","18:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мортал Комбат 2","2026-05-09T08:00:00","9.5.2026","Saturday","20:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мортал Комбат 2","2026-05-09T09:10:00","9.5.2026","Saturday","21:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мортал Комбат 2","2026-05-09T10:20:00","9.5.2026","Saturday","22:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Iron Maiden: Burning Ambition","2026-05-09T07:30:00","9.5.2026","Saturday","19:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Billie Eilish - Hit Me Hard and Soft: The Tour","2026-05-09T07:00:00","9.5.2026","Saturday","19:00","3D Digital; HFR 3D; LUXE","Kino Arena - West Mall","KinoArena"
"Мортал Комбат 2","2026-05-09T11:50:00","9.5.2026","Saturday","11:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мортал Комбат 2","2026-05-09T01:00:00","9.5.2026","Saturday","13:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мортал Комбат 2","2026-05-09T02:10:00","9.5.2026","Saturday","14:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мортал Комбат 2","2026-05-09T03:20:00","9.5.2026","Saturday","15:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мортал Комбат 2","2026-05-09T04:30:00","9.5.2026","Saturday","16:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мортал Комбат 2","2026-05-09T05:40:00","9.5.2026","Saturday","17:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мортал Комбат 2","2026-05-09T06:50:00","9.5.2026","Saturday","18:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мортал Комбат 2","2026-05-09T08:00:00","9.5.2026","Saturday","20:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мортал Комбат 2","2026-05-09T09:10:00","9.5.2026","Saturday","21:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мортал Комбат 2","2026-05-09T10:20:00","9.5.2026","Saturday","22:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Mortal Kombat II: Филмът","2026-05-10T11:30:00","10.5.2026","Sunday","11:30","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-10T12:30:00","10.5.2026","Sunday","12:30","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-10T02:00:00","10.5.2026","Sunday","14:00","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-10T03:00:00","10.5.2026","Sunday","15:00","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-10T04:30:00","10.5.2026","Sunday","16:30","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-10T05:30:00","10.5.2026","Sunday","17:30","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-10T07:00:00","10.5.2026","Sunday","19:00","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Iron Maiden: Burning Ambition","2026-05-10T08:00:00","10.5.2026","Sunday","20:00","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-10T08:00:00","10.5.2026","Sunday","20:00","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-10T09:30:00","10.5.2026","Sunday","21:30","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-10T10:30:00","10.5.2026","Sunday","22:30","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-10T12:30:00","10.5.2026","Sunday","12:30","Зала1","Cinema City - Paradice Center","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-10T03:00:00","10.5.2026","Sunday","15:00","Зала1","Cinema City - Paradice Center","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-10T04:50:00","10.5.2026","Sunday","16:50","Зала8","Cinema City - Paradice Center","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-10T05:30:00","10.5.2026","Sunday","17:30","Зала1","Cinema City - Paradice Center","CinemaCity"
"Iron Maiden: Burning Ambition","2026-05-10T07:10:00","10.5.2026","Sunday","19:10","Зала3","Cinema City - Paradice Center","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-10T07:20:00","10.5.2026","Sunday","19:20","Зала8","Cinema City - Paradice Center","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-10T08:00:00","10.5.2026","Sunday","20:00","Зала1","Cinema City - Paradice Center","CinemaCity"
"Iron Maiden: Burning Ambition","2026-05-10T09:30:00","10.5.2026","Sunday","21:30","Зала3","Cinema City - Paradice Center","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-10T09:50:00","10.5.2026","Sunday","21:50","Зала8","Cinema City - Paradice Center","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-10T10:30:00","10.5.2026","Sunday","22:30","Зала1","Cinema City - Paradice Center","CinemaCity"
"МАЙКЪЛ","2026-05-04T01:10:00","4.5.2026","Monday","13:10","Зала 3","CineGrand - Park Center","CineGrand"
"ДОСТАВКИТЕ НА КИКИ СУБ","2026-05-04T01:30:00","4.5.2026","Monday","13:30","Зала 6","CineGrand - Park Center","CineGrand"
"КЪРЛИ БЪРЛИ И ТАЙНИТЕ НА ОСТРОВА","2026-05-04T01:45:00","4.5.2026","Monday","13:45","Зала 1","CineGrand - Park Center","CineGrand"
"ДЯВОЛЪТ НОСИ ПРАДА 2","2026-05-04T02:00:00","4.5.2026","Monday","14:00","Зала 2","CineGrand - Park Center","CineGrand"
"УЧИЛИЩЕТО НА МАГИЧЕСКИТЕ ЖИВОТНИ 4","2026-05-04T03:50:00","4.5.2026","Monday","15:50","Зала 6","CineGrand - Park Center","CineGrand"
"ПРОКЛЯТИЕТО НА ВЕЩИЦАТА","2026-05-04T06:00:00","4.5.2026","Monday","18:00","Зала 1","CineGrand - Park Center","CineGrand"
"ДРАМАТА","2026-05-04T08:30:00","4.5.2026","Monday","20:30","Зала 6","CineGrand - Park Center","CineGrand"
"ДЯВОЛЪТ НОСИ ПРАДА 2","2026-05-04T01:00:00","4.5.2026","Monday","13:00","Зала 9","CineGrand - Sofia Ring Mall","CineGrand"
"БАЛКАНСКА СВАТБА","2026-05-04T01:00:00","4.5.2026","Monday","13:00","Зала 3","CineGrand - Sofia Ring Mall","CineGrand"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ 3D","2026-05-04T01:40:00","4.5.2026","Monday","13:40","Зала 2","CineGrand - Sofia Ring Mall","CineGrand"
"УЧИЛИЩЕТО НА МАГИЧЕСКИТЕ ЖИВОТНИ 4","2026-05-04T01:40:00","4.5.2026","Monday","13:40","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"МАЙКЪЛ","2026-05-04T02:00:00","4.5.2026","Monday","14:00","Зала 7","CineGrand - Sofia Ring Mall","CineGrand"
"КЪРЛИ БЪРЛИ И ТАЙНИТЕ НА ОСТРОВА","2026-05-04T02:10:00","4.5.2026","Monday","14:10","TSAR Зала 6","CineGrand - Sofia Ring Mall","CineGrand"
"ДРАМАТА","2026-05-04T03:10:00","4.5.2026","Monday","15:10","Зала 3","CineGrand - Sofia Ring Mall","CineGrand"
"ПРОКЛЯТИЕТО НА ВЕЩИЦАТА","2026-05-04T04:10:00","4.5.2026","Monday","16:10","TSAR Зала 6","CineGrand - Sofia Ring Mall","CineGrand"
"ДОСТАВКИТЕ НА КИКИ СУБ","2026-05-04T04:20:00","4.5.2026","Monday","16:20","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"ПРОЕКТЪТ „АВЕ МАРИЯ“","2026-05-04T08:00:00","4.5.2026","Monday","20:00","Зала 3","CineGrand - Sofia Ring Mall","CineGrand"
"МУМИЯТА","2026-05-04T08:15:00","4.5.2026","Monday","20:15","Зала 2","CineGrand - Sofia Ring Mall","CineGrand"
"Iron Maiden: Burning Ambition","2026-05-10T07:30:00","10.5.2026","Sunday","19:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мортал Комбат 2","2026-05-10T11:50:00","10.5.2026","Sunday","11:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мортал Комбат 2","2026-05-10T01:00:00","10.5.2026","Sunday","13:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мортал Комбат 2","2026-05-10T02:10:00","10.5.2026","Sunday","14:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мортал Комбат 2","2026-05-10T03:20:00","10.5.2026","Sunday","15:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мортал Комбат 2","2026-05-10T04:30:00","10.5.2026","Sunday","16:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мортал Комбат 2","2026-05-10T05:40:00","10.5.2026","Sunday","17:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мортал Комбат 2","2026-05-10T06:50:00","10.5.2026","Sunday","18:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мортал Комбат 2","2026-05-10T08:00:00","10.5.2026","Sunday","20:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мортал Комбат 2","2026-05-10T09:10:00","10.5.2026","Sunday","21:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мортал Комбат 2","2026-05-10T10:20:00","10.5.2026","Sunday","22:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Iron Maiden: Burning Ambition","2026-05-10T07:30:00","10.5.2026","Sunday","19:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мортал Комбат 2","2026-05-10T11:50:00","10.5.2026","Sunday","11:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мортал Комбат 2","2026-05-10T01:00:00","10.5.2026","Sunday","13:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мортал Комбат 2","2026-05-10T02:10:00","10.5.2026","Sunday","14:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
