"Movie Name","DateTime","Date","Day","Time","Screen","Cinema Name","CinemaDisplay"
"Backrooms","2026-06-23T05:10:00","23.6.2026","Tuesday","17:10","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Играта на играчките 5","2026-06-23T05:15:00","23.6.2026","Tuesday","17:15","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Флийк","2026-06-23T05:20:00","23.6.2026","Tuesday","17:20","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-06-23T05:45:00","23.6.2026","Tuesday","17:45","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Страшен филм","2026-06-23T05:50:00","23.6.2026","Tuesday","17:50","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"В сивата зона","2026-06-23T06:00:00","23.6.2026","Tuesday","18:00","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Овце детективи","2026-06-23T06:10:00","23.6.2026","Tuesday","18:10","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Денят на истината","2026-06-23T06:30:00","23.6.2026","Tuesday","18:30","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-06-23T06:30:00","23.6.2026","Tuesday","18:30","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Играта на играчките 5","2026-06-23T06:40:00","23.6.2026","Tuesday","18:40","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-06-23T06:50:00","23.6.2026","Tuesday","18:50","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Обсебване","2026-06-23T07:00:00","23.6.2026","Tuesday","19:00","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-06-23T07:10:00","23.6.2026","Tuesday","19:10","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Денят на истината","2026-06-23T07:15:00","23.6.2026","Tuesday","19:15","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Играта на играчките 5","2026-06-23T07:30:00","23.6.2026","Tuesday","19:30","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Backrooms","2026-06-23T07:40:00","23.6.2026","Tuesday","19:40","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Страшен филм","2026-06-23T08:00:00","23.6.2026","Tuesday","20:00","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"В сивата зона","2026-06-23T08:10:00","23.6.2026","Tuesday","20:10","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Господари на вселената","2026-06-23T08:30:00","23.6.2026","Tuesday","20:30","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Mortal Kombat II: Филмът","2026-06-23T08:40:00","23.6.2026","Tuesday","20:40","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"В сивата зона","2026-06-23T09:00:00","23.6.2026","Tuesday","21:00","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-06-23T09:10:00","23.6.2026","Tuesday","21:10","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Обсебване","2026-06-23T09:20:00","23.6.2026","Tuesday","21:20","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Денят на истината","2026-06-23T09:30:00","23.6.2026","Tuesday","21:30","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-06-23T09:30:00","23.6.2026","Tuesday","21:30","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Пасажерът","2026-06-23T09:40:00","23.6.2026","Tuesday","21:40","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-06-23T09:50:00","23.6.2026","Tuesday","21:50","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Backrooms","2026-06-23T10:00:00","23.6.2026","Tuesday","22:00","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Страшен филм","2026-06-23T10:10:00","23.6.2026","Tuesday","22:10","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"Денят на истината","2026-06-23T10:10:00","23.6.2026","Tuesday","22:10","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"В сивата зона","2026-06-23T10:15:00","23.6.2026","Tuesday","22:15","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Играта на играчките 5","2026-06-23T11:00:00","23.6.2026","Tuesday","11:00","Зала8","Cinema City - Paradice Center","CinemaCity"
"Момчето делфин 2: Пазителят на морето","2026-06-23T11:00:00","23.6.2026","Tuesday","11:00","Зала10","Cinema City - Paradice Center","CinemaCity"
"Хайди - Спасяването на риса","2026-06-23T11:00:00","23.6.2026","Tuesday","11:00","Зала12","Cinema City - Paradice Center","CinemaCity"
"Кокозайо и тайната на мармота","2026-06-23T11:20:00","23.6.2026","Tuesday","11:20","Зала9","Cinema City - Paradice Center","CinemaCity"
"Страшен филм","2026-06-23T11:30:00","23.6.2026","Tuesday","11:30","Зала6","Cinema City - Paradice Center","CinemaCity"
"Играта на играчките 5","2026-06-23T11:40:00","23.6.2026","Tuesday","11:40","Зала2","Cinema City - Paradice Center","CinemaCity"
"В сивата зона","2026-06-23T11:45:00","23.6.2026","Tuesday","11:45","Зала1","Cinema City - Paradice Center","CinemaCity"
"Backrooms","2026-06-23T12:00:00","23.6.2026","Tuesday","12:00","Зала5","Cinema City - Paradice Center","CinemaCity"
"Флийк","2026-06-23T12:00:00","23.6.2026","Tuesday","12:00","Зала14","Cinema City - Paradice Center","CinemaCity"
"Хопъри","2026-06-23T12:10:00","23.6.2026","Tuesday","12:10","Зала11","Cinema City - Paradice Center","CinemaCity"
"Обсебване","2026-06-23T12:15:00","23.6.2026","Tuesday","12:15","Зала4","Cinema City - Paradice Center","CinemaCity"
"Играта на играчките 5","2026-06-23T12:30:00","23.6.2026","Tuesday","12:30","Зала3","Cinema City - Paradice Center","CinemaCity"
"Котки в музея 2: Съкровищата на Египет","2026-06-23T12:40:00","23.6.2026","Tuesday","12:40","Зала7","Cinema City - Paradice Center","CinemaCity"
"Господари на вселената","2026-06-23T12:40:00","23.6.2026","Tuesday","12:40","Зала13","Cinema City - Paradice Center","CinemaCity"
"Денят на истината","2026-06-23T12:50:00","23.6.2026","Tuesday","12:50","Зала12","Cinema City - Paradice Center","CinemaCity"
"Играта на играчките 5","2026-06-23T01:10:00","23.6.2026","Tuesday","13:10","Зала8","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-06-23T01:10:00","23.6.2026","Tuesday","13:10","Зала10","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-06-23T01:20:00","23.6.2026","Tuesday","13:20","Зала9","Cinema City - Paradice Center","CinemaCity"
"Страшен филм","2026-06-23T01:45:00","23.6.2026","Tuesday","13:45","Зала6","Cinema City - Paradice Center","CinemaCity"
"В сивата зона","2026-06-23T01:50:00","23.6.2026","Tuesday","13:50","Зала1","Cinema City - Paradice Center","CinemaCity"
"Играта на играчките 5","2026-06-23T02:00:00","23.6.2026","Tuesday","14:00","Зала2","Cinema City - Paradice Center","CinemaCity"
"Супер Марио Галактика: Филмът","2026-06-23T02:00:00","23.6.2026","Tuesday","14:00","Зала14","Cinema City - Paradice Center","CinemaCity"
"Backrooms","2026-06-23T02:20:00","23.6.2026","Tuesday","14:20","Зала5","Cinema City - Paradice Center","CinemaCity"
"Обсебване","2026-06-23T02:30:00","23.6.2026","Tuesday","14:30","Зала4","Cinema City - Paradice Center","CinemaCity"
"Овце детективи","2026-06-23T02:30:00","23.6.2026","Tuesday","14:30","Зала11","Cinema City - Paradice Center","CinemaCity"
"Котки в музея 2: Съкровищата на Египет","2026-06-23T02:40:00","23.6.2026","Tuesday","14:40","Зала7","Cinema City - Paradice Center","CinemaCity"
"Играта на играчките 5","2026-06-23T02:50:00","23.6.2026","Tuesday","14:50","Зала3","Cinema City - Paradice Center","CinemaCity"
"Играта на играчките 5","2026-06-23T03:20:00","23.6.2026","Tuesday","15:20","Зала8","Cinema City - Paradice Center","CinemaCity"
"Господари на вселената","2026-06-23T03:30:00","23.6.2026","Tuesday","15:30","Зала13","Cinema City - Paradice Center","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-06-23T03:40:00","23.6.2026","Tuesday","15:40","Зала10","Cinema City - Paradice Center","CinemaCity"
"Денят на истината","2026-06-23T03:45:00","23.6.2026","Tuesday","15:45","Зала12","Cinema City - Paradice Center","CinemaCity"
"Страшен филм","2026-06-23T03:50:00","23.6.2026","Tuesday","15:50","Зала6","Cinema City - Paradice Center","CinemaCity"
"В сивата зона","2026-06-23T04:00:00","23.6.2026","Tuesday","16:00","Зала1","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-06-23T04:00:00","23.6.2026","Tuesday","16:00","Зала9","Cinema City - Paradice Center","CinemaCity"
"Флийк","2026-06-23T04:10:00","23.6.2026","Tuesday","16:10","Зала14","Cinema City - Paradice Center","CinemaCity"
"Играта на играчките 5","2026-06-23T04:20:00","23.6.2026","Tuesday","16:20","Зала2","Cinema City - Paradice Center","CinemaCity"
"Backrooms","2026-06-23T04:40:00","23.6.2026","Tuesday","16:40","Зала5","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-06-23T04:40:00","23.6.2026","Tuesday","16:40","Зала7","Cinema City - Paradice Center","CinemaCity"
"Обсебване","2026-06-23T04:50:00","23.6.2026","Tuesday","16:50","Зала4","Cinema City - Paradice Center","CinemaCity"
"Овце детективи","2026-06-23T05:00:00","23.6.2026","Tuesday","17:00","Зала11","Cinema City - Paradice Center","CinemaCity"
"Играта на играчките 5","2026-06-23T05:10:00","23.6.2026","Tuesday","17:10","Зала3","Cinema City - Paradice Center","CinemaCity"
"Играта на играчките 5","2026-06-23T05:30:00","23.6.2026","Tuesday","17:30","Зала8","Cinema City - Paradice Center","CinemaCity"
"Страшен филм","2026-06-23T06:00:00","23.6.2026","Tuesday","18:00","Зала6","Cinema City - Paradice Center","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-06-23T06:00:00","23.6.2026","Tuesday","18:00","Зала14","Cinema City - Paradice Center","CinemaCity"
"В сивата зона","2026-06-23T06:10:00","23.6.2026","Tuesday","18:10","Зала1","Cinema City - Paradice Center","CinemaCity"
"Котки в музея 2: Съкровищата на Египет","2026-06-23T06:20:00","23.6.2026","Tuesday","18:20","Зала10","Cinema City - Paradice Center","CinemaCity"
"Господари на вселената","2026-06-23T06:20:00","23.6.2026","Tuesday","18:20","Зала13","Cinema City - Paradice Center","CinemaCity"
"Играта на играчките 5","2026-06-23T06:30:00","23.6.2026","Tuesday","18:30","Зала2","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-06-23T06:40:00","23.6.2026","Tuesday","18:40","Зала9","Cinema City - Paradice Center","CinemaCity"
"Денят на истината","2026-06-23T06:45:00","23.6.2026","Tuesday","18:45","Зала12","Cinema City - Paradice Center","CinemaCity"
"Backrooms","2026-06-23T07:00:00","23.6.2026","Tuesday","19:00","Зала5","Cinema City - Paradice Center","CinemaCity"
"Обсебване","2026-06-23T07:10:00","23.6.2026","Tuesday","19:10","Зала4","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-06-23T07:10:00","23.6.2026","Tuesday","19:10","Зала7","Cinema City - Paradice Center","CinemaCity"
"Страшен филм","2026-06-23T07:15:00","23.6.2026","Tuesday","19:15","Зала11","Cinema City - Paradice Center","CinemaCity"
"Играта на играчките 5","2026-06-23T07:30:00","23.6.2026","Tuesday","19:30","Зала3","Cinema City - Paradice Center","CinemaCity"
"Backrooms","2026-06-23T07:40:00","23.6.2026","Tuesday","19:40","Зала8","Cinema City - Paradice Center","CinemaCity"
"Страшен филм","2026-06-23T08:10:00","23.6.2026","Tuesday","20:10","Зала6","Cinema City - Paradice Center","CinemaCity"
"В сивата зона","2026-06-23T08:20:00","23.6.2026","Tuesday","20:20","Зала1","Cinema City - Paradice Center","CinemaCity"
"Денят на истината","2026-06-23T08:30:00","23.6.2026","Tuesday","20:30","Зала10","Cinema City - Paradice Center","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-06-23T08:40:00","23.6.2026","Tuesday","20:40","Зала14","Cinema City - Paradice Center","CinemaCity"
"Mortal Kombat II: Филмът","2026-06-23T08:50:00","23.6.2026","Tuesday","20:50","Зала2","Cinema City - Paradice Center","CinemaCity"
"Господари на вселената","2026-06-23T09:10:00","23.6.2026","Tuesday","21:10","Зала13","Cinema City - Paradice Center","CinemaCity"
"Backrooms","2026-06-23T09:20:00","23.6.2026","Tuesday","21:20","Зала5","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-06-23T09:20:00","23.6.2026","Tuesday","21:20","Зала9","Cinema City - Paradice Center","CinemaCity"
"Страшен филм","2026-06-23T09:20:00","23.6.2026","Tuesday","21:20","Зала11","Cinema City - Paradice Center","CinemaCity"
"Обсебване","2026-06-23T09:30:00","23.6.2026","Tuesday","21:30","Зала4","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-06-23T09:40:00","23.6.2026","Tuesday","21:40","Зала7","Cinema City - Paradice Center","CinemaCity"
"Денят на истината","2026-06-23T09:40:00","23.6.2026","Tuesday","21:40","Зала12","Cinema City - Paradice Center","CinemaCity"
"Пасажерът","2026-06-23T09:50:00","23.6.2026","Tuesday","21:50","Зала3","Cinema City - Paradice Center","CinemaCity"
"Backrooms","2026-06-23T10:00:00","23.6.2026","Tuesday","22:00","Зала8","Cinema City - Paradice Center","CinemaCity"
"Страшен филм","2026-06-23T10:20:00","23.6.2026","Tuesday","22:20","Зала6","Cinema City - Paradice Center","CinemaCity"
"В сивата зона","2026-06-23T10:30:00","23.6.2026","Tuesday","22:30","Зала1","Cinema City - Paradice Center","CinemaCity"
"ФЛИЙК","2026-06-23T01:30:00","23.6.2026","Tuesday","13:30","Зала 6","CineGrand - Park Center","CineGrand"
"ИГРАТА НА ИГРАЧКИТЕ 5","2026-06-23T01:40:00","23.6.2026","Tuesday","13:40","Зала 2","CineGrand - Park Center","CineGrand"
"ДЕНЯТ НА ИСТИНАТА","2026-06-23T01:45:00","23.6.2026","Tuesday","13:45","Зала 3","CineGrand - Park Center","CineGrand"
"В СИВАТА ЗОНА","2026-06-23T02:00:00","23.6.2026","Tuesday","14:00","Зала 4","CineGrand - Park Center","CineGrand"
"ОБСЕБВАНЕ","2026-06-23T02:45:00","23.6.2026","Tuesday","14:45","Зала 5","CineGrand - Park Center","CineGrand"
"МЕЖДУЗВЕЗДНИ ВОЙНИ: МАНДАЛОРЕЦА И ГРОГУ 3D DUB","2026-06-23T04:00:00","23.6.2026","Tuesday","16:00","Зала 2","CineGrand - Park Center","CineGrand"
"МАЙКЪЛ","2026-06-23T05:15:00","23.6.2026","Tuesday","17:15","Зала 5","CineGrand - Park Center","CineGrand"
"СТРАШЕН ФИЛМ","2026-06-23T05:30:00","23.6.2026","Tuesday","17:30","Зала 6","CineGrand - Park Center","CineGrand"
"BACKROOMS","2026-06-23T06:45:00","23.6.2026","Tuesday","18:45","Зала 2","CineGrand - Park Center","CineGrand"
"ДЯВОЛЪТ НОСИ ПРАДА 2","2026-06-23T09:10:00","23.6.2026","Tuesday","21:10","Зала 2","CineGrand - Park Center","CineGrand"
"В СИВАТА ЗОНА","2026-06-23T01:00:00","23.6.2026","Tuesday","13:00","Зала 10","CineGrand - Sofia Ring Mall","CineGrand"
"КОТКИ В МУЗЕЯ 2: СЪКРОВИЩАТА НА ЕГИПЕТ","2026-06-23T01:15:00","23.6.2026","Tuesday","13:15","Зала 2","CineGrand - Sofia Ring Mall","CineGrand"
