"Movie Name","DateTime","Date","Day","Time","Screen","Cinema Name","CinemaDisplay"
"Спа уикенд","2026-09-08T02:20:00","8.9.2026","Tuesday","14:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Спа уикенд","2026-09-08T09:20:00","8.9.2026","Tuesday","21:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Капитан Саблезъб и Графинята на Грeл","2026-09-08T01:30:00","8.9.2026","Tuesday","13:30","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Капитан Саблезъб и Графинята на Грeл","2026-09-08T03:40:00","8.9.2026","Tuesday","15:40","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Кучешките звезди","2026-09-08T07:50:00","8.9.2026","Tuesday","19:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Кучешките звезди","2026-09-08T10:20:00","8.9.2026","Tuesday","22:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Само една нощ","2026-09-08T05:50:00","8.9.2026","Tuesday","17:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Само една нощ","2026-09-08T09:30:00","8.9.2026","Tuesday","21:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Адът в нея","2026-09-08T06:30:00","8.9.2026","Tuesday","18:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Адът в нея","2026-09-08T08:50:00","8.9.2026","Tuesday","20:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Колите (Re-Release)","2026-09-08T01:20:00","8.9.2026","Tuesday","13:20","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Колите (Re-Release)","2026-09-08T03:10:00","8.9.2026","Tuesday","15:10","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Падане 2","2026-09-08T04:10:00","8.9.2026","Tuesday","16:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Падане 2","2026-09-08T08:15:00","8.9.2026","Tuesday","20:15","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Падане 2","2026-09-08T10:30:00","8.9.2026","Tuesday","22:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Колите: 20 години","2026-09-09T11:00:00","9.9.2026","Wednesday","11:00","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"КОЙОТА срещу АКМЕ","2026-09-09T11:20:00","9.9.2026","Wednesday","11:20","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Одисея","2026-09-09T11:30:00","9.9.2026","Wednesday","11:30","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"КОЙОТА срещу АКМЕ","2026-09-09T12:30:00","9.9.2026","Wednesday","12:30","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Пес Патрул: Дино филмът","2026-09-09T12:30:00","9.9.2026","Wednesday","12:30","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-09-09T12:40:00","9.9.2026","Wednesday","12:40","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Диво сърце","2026-09-09T12:40:00","9.9.2026","Wednesday","12:40","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-09-09T12:50:00","9.9.2026","Wednesday","12:50","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"КОЙОТА срещу АКМЕ","2026-09-09T01:40:00","9.9.2026","Wednesday","13:40","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Колите: 20 години","2026-09-09T02:00:00","9.9.2026","Wednesday","14:00","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Пес Патрул: Дино филмът","2026-09-09T02:30:00","9.9.2026","Wednesday","14:30","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"КОЙОТА срещу АКМЕ","2026-09-09T02:50:00","9.9.2026","Wednesday","14:50","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Одисея","2026-09-09T02:50:00","9.9.2026","Wednesday","14:50","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Коварен капан: Бягство от отвъдното","2026-09-09T03:00:00","9.9.2026","Wednesday","15:00","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Капитан Саблезъб и Графинята на Грeл","2026-09-09T03:00:00","9.9.2026","Wednesday","15:00","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Падане 2: Мъртва точка","2026-09-09T03:30:00","9.9.2026","Wednesday","15:30","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-09-09T03:45:00","9.9.2026","Wednesday","15:45","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"КОЙОТА срещу АКМЕ","2026-09-09T04:00:00","9.9.2026","Wednesday","16:00","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Колите: 20 години","2026-09-09T04:00:00","9.9.2026","Wednesday","16:00","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Пес Патрул: Дино филмът","2026-09-09T04:30:00","9.9.2026","Wednesday","16:30","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Одисея","2026-09-09T04:30:00","9.9.2026","Wednesday","16:30","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-09-09T04:40:00","9.9.2026","Wednesday","16:40","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Краят на Оук Стрийт","2026-09-09T04:50:00","9.9.2026","Wednesday","16:50","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Бунтовникът","2026-09-09T04:50:00","9.9.2026","Wednesday","16:50","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"КОЙОТА срещу АКМЕ","2026-09-09T05:10:00","9.9.2026","Wednesday","17:10","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-09-09T05:15:00","9.9.2026","Wednesday","17:15","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-09-09T05:40:00","9.9.2026","Wednesday","17:40","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"Падане 2: Мъртва точка","2026-09-09T05:40:00","9.9.2026","Wednesday","17:40","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"КОЙОТА срещу АКМЕ","2026-09-09T06:15:00","9.9.2026","Wednesday","18:15","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Одисея","2026-09-09T06:20:00","9.9.2026","Wednesday","18:20","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Пес Патрул: Дино филмът","2026-09-09T06:30:00","9.9.2026","Wednesday","18:30","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Колите: 20 години","2026-09-09T06:30:00","9.9.2026","Wednesday","18:30","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-09-09T06:45:00","9.9.2026","Wednesday","18:45","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-09-09T06:50:00","9.9.2026","Wednesday","18:50","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Терминатор 2: Страшният съд (35 годишнина)","2026-09-09T07:00:00","9.9.2026","Wednesday","19:00","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Кучешките звезди","2026-09-09T07:00:00","9.9.2026","Wednesday","19:00","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"КОЙОТА срещу АКМЕ","2026-09-09T07:30:00","9.9.2026","Wednesday","19:30","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Коварен капан: Бягство от отвъдното","2026-09-09T07:50:00","9.9.2026","Wednesday","19:50","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Падане 2: Мъртва точка","2026-09-09T07:50:00","9.9.2026","Wednesday","19:50","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Одисея","2026-09-09T08:00:00","9.9.2026","Wednesday","20:00","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Само една нощ","2026-09-09T08:30:00","9.9.2026","Wednesday","20:30","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"КОЙОТА срещу АКМЕ","2026-09-09T08:30:00","9.9.2026","Wednesday","20:30","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-09-09T08:40:00","9.9.2026","Wednesday","20:40","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"Адът в нея","2026-09-09T09:00:00","9.9.2026","Wednesday","21:00","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Бунтовникът","2026-09-09T09:20:00","9.9.2026","Wednesday","21:20","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Кучешките звезди","2026-09-09T09:30:00","9.9.2026","Wednesday","21:30","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Одисея","2026-09-09T09:45:00","9.9.2026","Wednesday","21:45","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"КОЙОТА срещу АКМЕ","2026-09-09T09:45:00","9.9.2026","Wednesday","21:45","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-09-09T09:50:00","9.9.2026","Wednesday","21:50","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Искам те за секс","2026-09-09T09:50:00","9.9.2026","Wednesday","21:50","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Падане 2: Мъртва точка","2026-09-09T10:00:00","9.9.2026","Wednesday","22:00","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Коварен капан: Бягство от отвъдното","2026-09-09T10:10:00","9.9.2026","Wednesday","22:10","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Колите: 20 години","2026-09-09T11:00:00","9.9.2026","Wednesday","11:00","Зала1","Cinema City - Paradice Center","CinemaCity"
"Играта на играчките 5","2026-09-09T11:10:00","9.9.2026","Wednesday","11:10","Зала10","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-09-09T11:20:00","9.9.2026","Wednesday","11:20","Зала14","Cinema City - Paradice Center","CinemaCity"
"КОЙОТА срещу АКМЕ","2026-09-09T11:20:00","9.9.2026","Wednesday","11:20","Зала3","Cinema City - Paradice Center","CinemaCity"
"Одисея","2026-09-09T11:30:00","9.9.2026","Wednesday","11:30","Зала7","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-09-09T11:30:00","9.9.2026","Wednesday","11:30","Зала5","Cinema City - Paradice Center","CinemaCity"
"Колите: 20 години","2026-09-09T11:50:00","9.9.2026","Wednesday","11:50","Зала8","Cinema City - Paradice Center","CinemaCity"
"Капитан Саблезъб и Графинята на Грeл","2026-09-09T12:20:00","9.9.2026","Wednesday","12:20","Зала11","Cinema City - Paradice Center","CinemaCity"
"КОЙОТА срещу АКМЕ","2026-09-09T12:30:00","9.9.2026","Wednesday","12:30","Зала2","Cinema City - Paradice Center","CinemaCity"
"Пес Патрул: Дино филмът","2026-09-09T12:30:00","9.9.2026","Wednesday","12:30","Зала12","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-09-09T12:40:00","9.9.2026","Wednesday","12:40","Зала6","Cinema City - Paradice Center","CinemaCity"
"Диво сърце","2026-09-09T01:00:00","9.9.2026","Wednesday","13:00","Зала13","Cinema City - Paradice Center","CinemaCity"
"Падане 2: Мъртва точка","2026-09-09T01:10:00","9.9.2026","Wednesday","13:10","Зала4","Cinema City - Paradice Center","CinemaCity"
"Смелата Ваяна","2026-09-09T01:20:00","9.9.2026","Wednesday","13:20","Зала10","Cinema City - Paradice Center","CinemaCity"
"Одисея","2026-09-09T01:20:00","9.9.2026","Wednesday","13:20","Зала9","Cinema City - Paradice Center","CinemaCity"
"Колите: 20 години","2026-09-09T01:30:00","9.9.2026","Wednesday","13:30","Зала1","Cinema City - Paradice Center","CinemaCity"
"Само една нощ","2026-09-09T01:30:00","9.9.2026","Wednesday","13:30","Зала14","Cinema City - Paradice Center","CinemaCity"
"КОЙОТА срещу АКМЕ","2026-09-09T01:40:00","9.9.2026","Wednesday","13:40","Зала3","Cinema City - Paradice Center","CinemaCity"
"Капитан Саблезъб и Графинята на Грeл","2026-09-09T02:20:00","9.9.2026","Wednesday","14:20","Зала11","Cinema City - Paradice Center","CinemaCity"
"КОЙОТА срещу АКМЕ","2026-09-09T02:20:00","9.9.2026","Wednesday","14:20","Зала8","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-09-09T02:30:00","9.9.2026","Wednesday","14:30","Зала5","Cinema City - Paradice Center","CinemaCity"
"Пес Патрул: Дино филмът","2026-09-09T02:40:00","9.9.2026","Wednesday","14:40","Зала12","Cinema City - Paradice Center","CinemaCity"
"КОЙОТА срещу АКМЕ","2026-09-09T02:50:00","9.9.2026","Wednesday","14:50","Зала2","Cinema City - Paradice Center","CinemaCity"
"Одисея","2026-09-09T02:50:00","9.9.2026","Wednesday","14:50","Зала7","Cinema City - Paradice Center","CinemaCity"
"Падане 2: Мъртва точка","2026-09-09T03:20:00","9.9.2026","Wednesday","15:20","Зала4","Cinema City - Paradice Center","CinemaCity"
"Бунтовникът","2026-09-09T03:30:00","9.9.2026","Wednesday","15:30","Зала13","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-09-09T03:45:00","9.9.2026","Wednesday","15:45","Зала14","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-09-09T03:50:00","9.9.2026","Wednesday","15:50","Зала6","Cinema City - Paradice Center","CinemaCity"
"Кучешките звезди","2026-09-09T03:50:00","9.9.2026","Wednesday","15:50","Зала10","Cinema City - Paradice Center","CinemaCity"
"Колите: 20 години","2026-09-09T04:00:00","9.9.2026","Wednesday","16:00","Зала1","Cinema City - Paradice Center","CinemaCity"
"КОЙОТА срещу АКМЕ","2026-09-09T04:00:00","9.9.2026","Wednesday","16:00","Зала3","Cinema City - Paradice Center","CinemaCity"
"Коварен капан: Бягство от отвъдното","2026-09-09T04:40:00","9.9.2026","Wednesday","16:40","Зала11","Cinema City - Paradice Center","CinemaCity"
"Колите: 20 години","2026-09-09T04:40:00","9.9.2026","Wednesday","16:40","Зала8","Cinema City - Paradice Center","CinemaCity"
"Пес Патрул: Дино филмът","2026-09-09T04:45:00","9.9.2026","Wednesday","16:45","Зала12","Cinema City - Paradice Center","CinemaCity"
"Одисея","2026-09-09T04:45:00","9.9.2026","Wednesday","16:45","Зала9","Cinema City - Paradice Center","CinemaCity"
"КОЙОТА срещу АКМЕ","2026-09-09T05:10:00","9.9.2026","Wednesday","17:10","Зала2","Cinema City - Paradice Center","CinemaCity"
"Блу Лок","2026-09-09T05:30:00","9.9.2026","Wednesday","17:30","Зала4","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-09-09T05:30:00","9.9.2026","Wednesday","17:30","Зала5","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-09-09T05:40:00","9.9.2026","Wednesday","17:40","Зала13","Cinema City - Paradice Center","CinemaCity"
"Само една нощ","2026-09-09T05:45:00","9.9.2026","Wednesday","17:45","Зала14","Cinema City - Paradice Center","CinemaCity"
"Одисея","2026-09-09T06:10:00","9.9.2026","Wednesday","18:10","Зала7","Cinema City - Paradice Center","CinemaCity"
"КОЙОТА срещу АКМЕ","2026-09-09T06:20:00","9.9.2026","Wednesday","18:20","Зала3","Cinema City - Paradice Center","CinemaCity"
"Колите: 20 години","2026-09-09T06:30:00","9.9.2026","Wednesday","18:30","Зала1","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-09-09T06:30:00","9.9.2026","Wednesday","18:30","Зала10","Cinema City - Paradice Center","CinemaCity"
"Пес Патрул: Дино филмът","2026-09-09T06:45:00","9.9.2026","Wednesday","18:45","Зала12","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-09-09T06:50:00","9.9.2026","Wednesday","18:50","Зала6","Cinema City - Paradice Center","CinemaCity"
"Кучешките звезди","2026-09-09T07:00:00","9.9.2026","Wednesday","19:00","Зала11","Cinema City - Paradice Center","CinemaCity"
"КОЙОТА срещу АКМЕ","2026-09-09T07:10:00","9.9.2026","Wednesday","19:10","Зала8","Cinema City - Paradice Center","CinemaCity"
"КОЙОТА срещу АКМЕ","2026-09-09T07:30:00","9.9.2026","Wednesday","19:30","Зала2","Cinema City - Paradice Center","CinemaCity"
"Бунтовникът","2026-09-09T07:45:00","9.9.2026","Wednesday","19:45","Зала13","Cinema City - Paradice Center","CinemaCity"
"Коварен капан: Бягство от отвъдното","2026-09-09T08:00:00","9.9.2026","Wednesday","20:00","Зала14","Cinema City - Paradice Center","CinemaCity"
"Одисея","2026-09-09T08:10:00","9.9.2026","Wednesday","20:10","Зала9","Cinema City - Paradice Center","CinemaCity"
"Падане 2: Мъртва точка","2026-09-09T08:20:00","9.9.2026","Wednesday","20:20","Зала4","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-09-09T08:30:00","9.9.2026","Wednesday","20:30","Зала5","Cinema City - Paradice Center","CinemaCity"
"КОЙОТА срещу АКМЕ","2026-09-09T08:40:00","9.9.2026","Wednesday","20:40","Зала3","Cinema City - Paradice Center","CinemaCity"
"Терминатор 2: Страшният съд (35 годишнина)","2026-09-09T08:50:00","9.9.2026","Wednesday","20:50","Зала12","Cinema City - Paradice Center","CinemaCity"
