"Movie Name","DateTime","Date","Day","Time","Screen","Cinema Name","CinemaDisplay"
"Хопъри","2026-04-27T02:00:00","27.4.2026","Monday","14:00","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"The Mortuary Assistant: Филмът","2026-04-27T10:20:00","27.4.2026","Monday","22:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Проектът „Аве Мария“","2026-04-27T05:10:00","27.4.2026","Monday","17:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Проектът „Аве Мария“","2026-04-27T09:00:00","27.4.2026","Monday","21:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Те ще те убият","2026-04-27T10:00:00","27.4.2026","Monday","22:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Супер Марио Галактика: Филмът","2026-04-27T01:40:00","27.4.2026","Monday","13:40","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Супер Марио Галактика: Филмът","2026-04-27T03:50:00","27.4.2026","Monday","15:50","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Супер Марио Галактика: Филмът","2026-04-27T05:50:00","27.4.2026","Monday","17:50","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Супер Марио Галактика: Филмът","2026-04-27T02:30:00","27.4.2026","Monday","14:30","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Супер Марио Галактика: Филмът","2026-04-27T04:40:00","27.4.2026","Monday","16:40","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Драмата","2026-04-27T04:10:00","27.4.2026","Monday","16:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Драмата","2026-04-27T07:40:00","27.4.2026","Monday","19:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Драмата","2026-04-27T09:30:00","27.4.2026","Monday","21:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Балканска сватба","2026-04-27T03:10:00","27.4.2026","Monday","15:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Балканска сватба","2026-04-27T05:40:00","27.4.2026","Monday","17:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Балканска сватба","2026-04-27T07:50:00","27.4.2026","Monday","19:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Балканска сватба","2026-04-27T09:50:00","27.4.2026","Monday","21:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Вампирите от Норич","2026-04-27T05:20:00","27.4.2026","Monday","17:20","Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Вампирите от Норич","2026-04-27T07:10:00","27.4.2026","Monday","19:10","Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Кокозайо и тайната на мармота","2026-04-27T01:10:00","27.4.2026","Monday","13:10","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Кокозайо и тайната на мармота","2026-04-27T03:30:00","27.4.2026","Monday","15:30","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Мумията","2026-04-27T02:20:00","27.4.2026","Monday","14:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мумията","2026-04-27T05:00:00","27.4.2026","Monday","17:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мумията","2026-04-27T07:30:00","27.4.2026","Monday","19:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мумията","2026-04-27T10:10:00","27.4.2026","Monday","22:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Черно море","2026-04-27T01:30:00","27.4.2026","Monday","13:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Черно море","2026-04-27T07:20:00","27.4.2026","Monday","19:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Доставките на Кики","2026-04-27T01:20:00","27.4.2026","Monday","13:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Доставките на Кики","2026-04-27T08:20:00","27.4.2026","Monday","20:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Доставките на Кики","2026-04-27T03:40:00","27.4.2026","Monday","15:40","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Училището на магическите животни 4","2026-04-27T01:00:00","27.4.2026","Monday","13:00","BG Subtitles; Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Училището на магическите животни 4","2026-04-27T02:50:00","27.4.2026","Monday","14:50","BG Subtitles; Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Училището на магическите животни 4","2026-04-27T04:50:00","27.4.2026","Monday","16:50","BG Subtitles; Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Училището на магическите животни 4","2026-04-27T06:20:00","27.4.2026","Monday","18:20","BG Subtitles; Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-04-27T01:50:00","27.4.2026","Monday","13:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-04-27T03:00:00","27.4.2026","Monday","15:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-04-27T04:20:00","27.4.2026","Monday","16:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-04-27T05:30:00","27.4.2026","Monday","17:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-04-27T06:50:00","27.4.2026","Monday","18:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-04-27T08:00:00","27.4.2026","Monday","20:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-04-27T09:20:00","27.4.2026","Monday","21:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-04-27T10:30:00","27.4.2026","Monday","22:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Охранителят","2026-04-27T09:00:00","27.4.2026","Monday","21:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Брулени хълмове","2026-04-27T08:30:00","27.4.2026","Monday","20:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Брънч за начинаещи","2026-04-27T08:10:00","27.4.2026","Monday","20:10","Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Хопъри","2026-04-27T02:10:00","27.4.2026","Monday","14:10","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"The Mortuary Assistant: Филмът","2026-04-27T10:20:00","27.4.2026","Monday","22:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Проектът „Аве Мария“","2026-04-27T05:10:00","27.4.2026","Monday","17:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Проектът „Аве Мария“","2026-04-27T08:40:00","27.4.2026","Monday","20:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Те ще те убият","2026-04-27T09:40:00","27.4.2026","Monday","21:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Супер Марио Галактика: Филмът","2026-04-27T01:40:00","27.4.2026","Monday","13:40","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Супер Марио Галактика: Филмът","2026-04-27T03:50:00","27.4.2026","Monday","15:50","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Супер Марио Галактика: Филмът","2026-04-27T05:50:00","27.4.2026","Monday","17:50","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Супер Марио Галактика: Филмът","2026-04-27T02:30:00","27.4.2026","Monday","14:30","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Супер Марио Галактика: Филмът","2026-04-27T04:40:00","27.4.2026","Monday","16:40","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Драмата","2026-04-27T06:20:00","27.4.2026","Monday","18:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Драмата","2026-04-27T09:30:00","27.4.2026","Monday","21:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Балканска сватба","2026-04-27T03:10:00","27.4.2026","Monday","15:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Балканска сватба","2026-04-27T05:20:00","27.4.2026","Monday","17:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Балканска сватба","2026-04-27T07:50:00","27.4.2026","Monday","19:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Балканска сватба","2026-04-27T09:50:00","27.4.2026","Monday","21:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Вампирите от Норич","2026-04-27T04:30:00","27.4.2026","Monday","16:30","Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Вампирите от Норич","2026-04-27T07:40:00","27.4.2026","Monday","19:40","Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Кокозайо и тайната на мармота","2026-04-27T01:10:00","27.4.2026","Monday","13:10","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Кокозайо и тайната на мармота","2026-04-27T03:20:00","27.4.2026","Monday","15:20","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Кокозайо и тайната на мармота","2026-04-27T05:40:00","27.4.2026","Monday","17:40","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Мумията","2026-04-27T02:20:00","27.4.2026","Monday","14:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мумията","2026-04-27T05:00:00","27.4.2026","Monday","17:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мумията","2026-04-27T07:30:00","27.4.2026","Monday","19:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мумията","2026-04-27T10:10:00","27.4.2026","Monday","22:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Черно море","2026-04-27T06:40:00","27.4.2026","Monday","18:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Доставките на Кики","2026-04-27T01:15:00","27.4.2026","Monday","13:15","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Доставките на Кики","2026-04-27T03:40:00","27.4.2026","Monday","15:40","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Доставките на Кики","2026-04-27T07:20:00","27.4.2026","Monday","19:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Училището на магическите животни 4","2026-04-27T01:00:00","27.4.2026","Monday","13:00","BG Subtitles; Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Училището на магическите животни 4","2026-04-27T02:50:00","27.4.2026","Monday","14:50","BG Subtitles; Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Училището на магическите животни 4","2026-04-27T04:50:00","27.4.2026","Monday","16:50","BG Subtitles; Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Училището на магическите животни 4","2026-04-27T07:00:00","27.4.2026","Monday","19:00","BG Subtitles; Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-04-28T01:10:00","28.4.2026","Tuesday","13:10","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Мумията","2026-04-28T01:40:00","28.4.2026","Tuesday","13:40","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Кокозайо и тайната на мармота","2026-04-28T01:50:00","28.4.2026","Tuesday","13:50","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-04-28T02:10:00","28.4.2026","Tuesday","14:10","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Училището на магическите животни 4","2026-04-28T02:20:00","28.4.2026","Tuesday","14:20","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Супер Марио Галактика: Филмът","2026-04-28T02:40:00","28.4.2026","Tuesday","14:40","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Доставките на Кики","2026-04-28T03:00:00","28.4.2026","Tuesday","15:00","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-04-28T03:50:00","28.4.2026","Tuesday","15:50","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Кокозайо и тайната на мармота","2026-04-28T03:50:00","28.4.2026","Tuesday","15:50","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Аватар: Огън и пепел","2026-04-28T04:00:00","28.4.2026","Tuesday","16:00","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"Зоотрополис 2","2026-04-28T04:10:00","28.4.2026","Tuesday","16:10","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Вампирите от Норич","2026-04-28T04:15:00","28.4.2026","Tuesday","16:15","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Хопъри","2026-04-28T04:20:00","28.4.2026","Tuesday","16:20","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Мумията","2026-04-28T04:30:00","28.4.2026","Tuesday","16:30","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Училището на магическите животни 4","2026-04-28T04:30:00","28.4.2026","Tuesday","16:30","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Драмата","2026-04-28T04:40:00","28.4.2026","Tuesday","16:40","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-04-28T04:50:00","28.4.2026","Tuesday","16:50","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Супер Марио Галактика: Филмът","2026-04-28T04:50:00","28.4.2026","Tuesday","16:50","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Доставките на Кики","2026-04-28T05:10:00","28.4.2026","Tuesday","17:10","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Кокозайо и тайната на мармота","2026-04-28T05:50:00","28.4.2026","Tuesday","17:50","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Супер Марио Галактика: Филмът","2026-04-28T06:00:00","28.4.2026","Tuesday","18:00","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Проектът „Аве Мария“","2026-04-28T06:20:00","28.4.2026","Tuesday","18:20","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-04-28T06:30:00","28.4.2026","Tuesday","18:30","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Вампирите от Норич","2026-04-28T06:40:00","28.4.2026","Tuesday","18:40","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Училището на магическите животни 4","2026-04-28T06:50:00","28.4.2026","Tuesday","18:50","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Супер Марио Галактика: Филмът","2026-04-28T07:00:00","28.4.2026","Tuesday","19:00","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Убий Бил: Цялата кървава история","2026-04-28T07:00:00","28.4.2026","Tuesday","19:00","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Драмата","2026-04-28T07:10:00","28.4.2026","Tuesday","19:10","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Мумията","2026-04-28T07:15:00","28.4.2026","Tuesday","19:15","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Доставките на Кики","2026-04-28T07:20:00","28.4.2026","Tuesday","19:20","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-04-28T07:30:00","28.4.2026","Tuesday","19:30","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
