"Movie Name","DateTime","Date","Day","Time","Screen","Cinema Name","CinemaDisplay"
"Майкъл","2026-05-13T03:50:00","13.5.2026","Wednesday","15:50","Зала13","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-13T04:00:00","13.5.2026","Wednesday","16:00","Зала5","Cinema City - Paradice Center","CinemaCity"
"Овце детективи","2026-05-13T04:00:00","13.5.2026","Wednesday","16:00","Зала14","Cinema City - Paradice Center","CinemaCity"
"Проклятието на вещицата","2026-05-13T04:10:00","13.5.2026","Wednesday","16:10","Зала10","Cinema City - Paradice Center","CinemaCity"
"Топ Гън (40 годишнина)","2026-05-13T04:20:00","13.5.2026","Wednesday","16:20","Зала4","Cinema City - Paradice Center","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-13T04:30:00","13.5.2026","Wednesday","16:30","Зала8","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-13T04:40:00","13.5.2026","Wednesday","16:40","Зала3","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-05-13T05:00:00","13.5.2026","Wednesday","17:00","Зала7","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-13T05:00:00","13.5.2026","Wednesday","17:00","Зала9","Cinema City - Paradice Center","CinemaCity"
"Овце детективи","2026-05-13T05:10:00","13.5.2026","Wednesday","17:10","Зала12","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-13T05:15:00","13.5.2026","Wednesday","17:15","Зала2","Cinema City - Paradice Center","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-13T05:30:00","13.5.2026","Wednesday","17:30","Зала1","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-05-13T05:50:00","13.5.2026","Wednesday","17:50","Зала11","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-13T06:00:00","13.5.2026","Wednesday","18:00","Зала6","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-13T06:20:00","13.5.2026","Wednesday","18:20","Зала10","Cinema City - Paradice Center","CinemaCity"
"Овце детективи","2026-05-13T06:20:00","13.5.2026","Wednesday","18:20","Зала14","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-05-13T06:30:00","13.5.2026","Wednesday","18:30","Зала13","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-13T06:40:00","13.5.2026","Wednesday","18:40","Зала5","Cinema City - Paradice Center","CinemaCity"
"Топ Гън: Маверик  (re-release)","2026-05-13T06:45:00","13.5.2026","Wednesday","18:45","Зала4","Cinema City - Paradice Center","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-13T07:00:00","13.5.2026","Wednesday","19:00","Зала8","Cinema City - Paradice Center","CinemaCity"
"Топ Гън (40 годишнина)","2026-05-13T07:15:00","13.5.2026","Wednesday","19:15","Зала3","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-13T07:30:00","13.5.2026","Wednesday","19:30","Зала9","Cinema City - Paradice Center","CinemaCity"
"Овце детективи","2026-05-13T07:30:00","13.5.2026","Wednesday","19:30","Зала12","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-05-13T07:40:00","13.5.2026","Wednesday","19:40","Зала7","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-13T07:50:00","13.5.2026","Wednesday","19:50","Зала2","Cinema City - Paradice Center","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-13T08:00:00","13.5.2026","Wednesday","20:00","Зала1","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-05-13T08:30:00","13.5.2026","Wednesday","20:30","Зала11","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-13T08:40:00","13.5.2026","Wednesday","20:40","Зала6","Cinema City - Paradice Center","CinemaCity"
"Овце детективи","2026-05-13T08:40:00","13.5.2026","Wednesday","20:40","Зала14","Cinema City - Paradice Center","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-13T09:00:00","13.5.2026","Wednesday","21:00","Зала10","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-05-13T09:10:00","13.5.2026","Wednesday","21:10","Зала13","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-13T09:15:00","13.5.2026","Wednesday","21:15","Зала5","Cinema City - Paradice Center","CinemaCity"
"Топ Гън (40 годишнина)","2026-05-13T09:30:00","13.5.2026","Wednesday","21:30","Зала8","Cinema City - Paradice Center","CinemaCity"
"Топ Гън: Маверик  (re-release)","2026-05-13T09:40:00","13.5.2026","Wednesday","21:40","Зала4","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-13T09:50:00","13.5.2026","Wednesday","21:50","Зала3","Cinema City - Paradice Center","CinemaCity"
"Овце детективи","2026-05-13T09:50:00","13.5.2026","Wednesday","21:50","Зала12","Cinema City - Paradice Center","CinemaCity"
"Мумията","2026-05-13T10:00:00","13.5.2026","Wednesday","22:00","Зала9","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-05-13T10:15:00","13.5.2026","Wednesday","22:15","Зала7","Cinema City - Paradice Center","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-13T10:30:00","13.5.2026","Wednesday","22:30","Зала1","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-13T10:30:00","13.5.2026","Wednesday","22:30","Зала2","Cinema City - Paradice Center","CinemaCity"
"ОВЦЕ ДЕТЕКТИВИ","2026-05-13T01:15:00","13.5.2026","Wednesday","13:15","Зала 1","CineGrand - Park Center","CineGrand"
"МАЙКЪЛ","2026-05-13T01:20:00","13.5.2026","Wednesday","13:20","Зала 5","CineGrand - Park Center","CineGrand"
"ДЯВОЛЪТ НОСИ ПРАДА 2","2026-05-13T02:00:00","13.5.2026","Wednesday","14:00","Зала 2","CineGrand - Park Center","CineGrand"
"MORTAL KOMBAT II: ФИЛМЪТ","2026-05-13T02:30:00","13.5.2026","Wednesday","14:30","Зала 3","CineGrand - Park Center","CineGrand"
"УЧИЛИЩЕТО НА МАГИЧЕСКИТЕ ЖИВОТНИ 4","2026-05-13T02:45:00","13.5.2026","Wednesday","14:45","Зала 6","CineGrand - Park Center","CineGrand"
"ТОП ГЪН","2026-05-13T06:15:00","13.5.2026","Wednesday","18:15","Зала 6","CineGrand - Park Center","CineGrand"
"ТОП ГЪН: МАВЕРИК ","2026-05-13T08:45:00","13.5.2026","Wednesday","20:45","Зала 6","CineGrand - Park Center","CineGrand"
"УЧИЛИЩЕТО НА МАГИЧЕСКИТЕ ЖИВОТНИ 4","2026-05-13T01:00:00","13.5.2026","Wednesday","13:00","Зала 3","CineGrand - Sofia Ring Mall","CineGrand"
"ДЯВОЛЪТ НОСИ ПРАДА 2","2026-05-13T01:00:00","13.5.2026","Wednesday","13:00","Зала 9","CineGrand - Sofia Ring Mall","CineGrand"
"МАЙКЪЛ","2026-05-13T01:00:00","13.5.2026","Wednesday","13:00","Зала 2","CineGrand - Sofia Ring Mall","CineGrand"
"ТОП ГЪН","2026-05-13T01:30:00","13.5.2026","Wednesday","13:30","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"КЪРЛИ БЪРЛИ И ТАЙНИТЕ НА ОСТРОВА","2026-05-13T02:10:00","13.5.2026","Wednesday","14:10","TSAR Зала 5","CineGrand - Sofia Ring Mall","CineGrand"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ","2026-05-13T02:20:00","13.5.2026","Wednesday","14:20","Зала 1","CineGrand - Sofia Ring Mall","CineGrand"
"ОВЦЕ ДЕТЕКТИВИ","2026-05-13T02:20:00","13.5.2026","Wednesday","14:20","Зала 7","CineGrand - Sofia Ring Mall","CineGrand"
"MORTAL KOMBAT II: ФИЛМЪТ","2026-05-13T02:30:00","13.5.2026","Wednesday","14:30","Зала 8","CineGrand - Sofia Ring Mall","CineGrand"
"ТОП ГЪН: МАВЕРИК ","2026-05-13T04:00:00","13.5.2026","Wednesday","16:00","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"МУМИЯТА","2026-05-13T08:15:00","13.5.2026","Wednesday","20:15","Зала 3","CineGrand - Sofia Ring Mall","CineGrand"
"ПРОКЛЯТИЕТО НА ВЕЩИЦАТА","2026-05-13T11:00:00","13.5.2026","Wednesday","23:00","Зала 3","CineGrand - Sofia Ring Mall","CineGrand"
"Royal Ballet &amp; Opera: Зигфрид","2026-05-13T06:00:00","13.5.2026","Wednesday","18:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мортал Комбат 2","2026-05-13T01:00:00","13.5.2026","Wednesday","13:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мортал Комбат 2","2026-05-13T02:10:00","13.5.2026","Wednesday","14:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мортал Комбат 2","2026-05-13T03:20:00","13.5.2026","Wednesday","15:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мортал Комбат 2","2026-05-13T04:30:00","13.5.2026","Wednesday","16:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мортал Комбат 2","2026-05-13T05:40:00","13.5.2026","Wednesday","17:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мортал Комбат 2","2026-05-13T06:50:00","13.5.2026","Wednesday","18:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мортал Комбат 2","2026-05-13T08:00:00","13.5.2026","Wednesday","20:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мортал Комбат 2","2026-05-13T09:10:00","13.5.2026","Wednesday","21:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мортал Комбат 2","2026-05-13T10:20:00","13.5.2026","Wednesday","22:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Топ Гън (40 годишнина)","2026-05-13T07:30:00","13.5.2026","Wednesday","19:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Супер Марио Галактика: Филмът","2026-05-13T01:40:00","13.5.2026","Wednesday","13:40","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Балканска сватба","2026-05-13T03:40:00","13.5.2026","Wednesday","15:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мумията","2026-05-13T09:50:00","13.5.2026","Wednesday","21:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-05-13T01:30:00","13.5.2026","Wednesday","13:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-05-13T02:30:00","13.5.2026","Wednesday","14:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-05-13T04:00:00","13.5.2026","Wednesday","16:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-05-13T05:00:00","13.5.2026","Wednesday","17:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-05-13T06:30:00","13.5.2026","Wednesday","18:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-05-13T09:00:00","13.5.2026","Wednesday","21:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Училището на магическите животни 4","2026-05-13T01:20:00","13.5.2026","Wednesday","13:20","BG Subtitles; Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-13T01:50:00","13.5.2026","Wednesday","13:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-13T02:20:00","13.5.2026","Wednesday","14:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-13T03:00:00","13.5.2026","Wednesday","15:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-13T03:45:00","13.5.2026","Wednesday","15:45","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-13T04:10:00","13.5.2026","Wednesday","16:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-13T04:50:00","13.5.2026","Wednesday","16:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-13T05:30:00","13.5.2026","Wednesday","17:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-13T06:10:00","13.5.2026","Wednesday","18:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-13T06:40:00","13.5.2026","Wednesday","18:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-13T07:20:00","13.5.2026","Wednesday","19:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-13T08:10:00","13.5.2026","Wednesday","20:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-13T08:40:00","13.5.2026","Wednesday","20:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-13T09:20:00","13.5.2026","Wednesday","21:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-13T10:00:00","13.5.2026","Wednesday","22:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Кърли Бърли","2026-05-13T01:10:00","13.5.2026","Wednesday","13:10","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Проклятието на вещицата","2026-05-13T10:40:00","13.5.2026","Wednesday","22:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Овце детективи","2026-05-13T01:45:00","13.5.2026","Wednesday","13:45","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Овце детективи","2026-05-13T06:15:00","13.5.2026","Wednesday","18:15","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Овце детективи","2026-05-13T08:20:00","13.5.2026","Wednesday","20:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Овце детективи","2026-05-13T10:30:00","13.5.2026","Wednesday","22:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Овце детективи","2026-05-13T03:50:00","13.5.2026","Wednesday","15:50","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Royal Ballet &amp; Opera: Зигфрид","2026-05-13T06:00:00","13.5.2026","Wednesday","18:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мортал Комбат 2","2026-05-13T01:00:00","13.5.2026","Wednesday","13:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мортал Комбат 2","2026-05-13T02:10:00","13.5.2026","Wednesday","14:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мортал Комбат 2","2026-05-13T03:20:00","13.5.2026","Wednesday","15:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мортал Комбат 2","2026-05-13T04:30:00","13.5.2026","Wednesday","16:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мортал Комбат 2","2026-05-13T05:40:00","13.5.2026","Wednesday","17:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мортал Комбат 2","2026-05-13T06:50:00","13.5.2026","Wednesday","18:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мортал Комбат 2","2026-05-13T08:00:00","13.5.2026","Wednesday","20:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мортал Комбат 2","2026-05-13T09:10:00","13.5.2026","Wednesday","21:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мортал Комбат 2","2026-05-13T10:20:00","13.5.2026","Wednesday","22:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Топ Гън (40 годишнина)","2026-05-13T07:30:00","13.5.2026","Wednesday","19:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Супер Марио Галактика: Филмът","2026-05-13T01:40:00","13.5.2026","Wednesday","13:40","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Балканска сватба","2026-05-13T03:40:00","13.5.2026","Wednesday","15:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мумията","2026-05-13T09:50:00","13.5.2026","Wednesday","21:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-05-13T01:30:00","13.5.2026","Wednesday","13:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-05-13T02:30:00","13.5.2026","Wednesday","14:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-05-13T04:00:00","13.5.2026","Wednesday","16:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-05-13T05:00:00","13.5.2026","Wednesday","17:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-05-13T06:30:00","13.5.2026","Wednesday","18:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-05-13T09:00:00","13.5.2026","Wednesday","21:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
