"Movie Name","DateTime","Date","Day","Time","Screen","Cinema Name","CinemaDisplay"
"Миньони & чудовища","2026-07-08T05:20:00","8.7.2026","Wednesday","17:20","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"В сивата зона","2026-07-08T05:40:00","8.7.2026","Wednesday","17:40","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Обсебване","2026-07-08T05:50:00","8.7.2026","Wednesday","17:50","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-07-08T06:00:00","8.7.2026","Wednesday","18:00","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-07-08T06:10:00","8.7.2026","Wednesday","18:10","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Играта на играчките 5","2026-07-08T06:15:00","8.7.2026","Wednesday","18:15","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Денят на истината","2026-07-08T06:20:00","8.7.2026","Wednesday","18:20","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-07-08T06:30:00","8.7.2026","Wednesday","18:30","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-07-08T06:40:00","8.7.2026","Wednesday","18:40","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-07-08T06:50:00","8.7.2026","Wednesday","18:50","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-07-08T07:00:00","8.7.2026","Wednesday","19:00","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Играта на играчките 5","2026-07-08T07:15:00","8.7.2026","Wednesday","19:15","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-07-08T07:30:00","8.7.2026","Wednesday","19:30","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Супергърл","2026-07-08T07:40:00","8.7.2026","Wednesday","19:40","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Денят на истината","2026-07-08T07:50:00","8.7.2026","Wednesday","19:50","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-07-08T08:00:00","8.7.2026","Wednesday","20:00","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Обсебване","2026-07-08T08:10:00","8.7.2026","Wednesday","20:10","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Backrooms","2026-07-08T08:30:00","8.7.2026","Wednesday","20:30","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-07-08T08:40:00","8.7.2026","Wednesday","20:40","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Страшен филм","2026-07-08T09:00:00","8.7.2026","Wednesday","21:00","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-07-08T09:10:00","8.7.2026","Wednesday","21:10","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-07-08T09:20:00","8.7.2026","Wednesday","21:20","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Денят на истината","2026-07-08T09:20:00","8.7.2026","Wednesday","21:20","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"Mortal Kombat II: Филмът","2026-07-08T09:30:00","8.7.2026","Wednesday","21:30","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-07-08T09:30:00","8.7.2026","Wednesday","21:30","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-07-08T09:40:00","8.7.2026","Wednesday","21:40","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Супергърл","2026-07-08T10:00:00","8.7.2026","Wednesday","22:00","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-07-08T10:10:00","8.7.2026","Wednesday","22:10","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Обсебване","2026-07-08T10:30:00","8.7.2026","Wednesday","22:30","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-07-08T11:00:00","8.7.2026","Wednesday","11:00","Зала8","Cinema City - Paradice Center","CinemaCity"
"Хайди - Спасяването на риса","2026-07-08T11:00:00","8.7.2026","Wednesday","11:00","Зала12","Cinema City - Paradice Center","CinemaCity"
"Играта на играчките 5","2026-07-08T11:00:00","8.7.2026","Wednesday","11:00","Зала14","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-08T11:10:00","8.7.2026","Wednesday","11:10","Зала2","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-08T11:30:00","8.7.2026","Wednesday","11:30","Зала1","Cinema City - Paradice Center","CinemaCity"
"Хопъри","2026-07-08T11:40:00","8.7.2026","Wednesday","11:40","Зала10","Cinema City - Paradice Center","CinemaCity"
"Флийк","2026-07-08T11:50:00","8.7.2026","Wednesday","11:50","Зала9","Cinema City - Paradice Center","CinemaCity"
"Котки в музея 2: Съкровищата на Египет","2026-07-08T12:00:00","8.7.2026","Wednesday","12:00","Зала13","Cinema City - Paradice Center","CinemaCity"
"Играта на играчките 5","2026-07-08T12:00:00","8.7.2026","Wednesday","12:00","Зала6","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-08T12:10:00","8.7.2026","Wednesday","12:10","Зала4","Cinema City - Paradice Center","CinemaCity"
"Обсебване","2026-07-08T12:10:00","8.7.2026","Wednesday","12:10","Зала5","Cinema City - Paradice Center","CinemaCity"
"Момчето делфин 2: Пазителят на морето","2026-07-08T12:15:00","8.7.2026","Wednesday","12:15","Зала7","Cinema City - Paradice Center","CinemaCity"
"Backrooms","2026-07-08T12:30:00","8.7.2026","Wednesday","12:30","Зала11","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-08T12:40:00","8.7.2026","Wednesday","12:40","Зала3","Cinema City - Paradice Center","CinemaCity"
"Супер Марио Галактика: Филмът","2026-07-08T12:50:00","8.7.2026","Wednesday","12:50","Зала12","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-08T01:00:00","8.7.2026","Wednesday","13:00","Зала8","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-08T01:15:00","8.7.2026","Wednesday","13:15","Зала2","Cinema City - Paradice Center","CinemaCity"
"Супергърл","2026-07-08T01:30:00","8.7.2026","Wednesday","13:30","Зала14","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-08T01:40:00","8.7.2026","Wednesday","13:40","Зала1","Cinema City - Paradice Center","CinemaCity"
"Страшен филм","2026-07-08T01:45:00","8.7.2026","Wednesday","13:45","Зала9","Cinema City - Paradice Center","CinemaCity"
"Овце детективи","2026-07-08T02:00:00","8.7.2026","Wednesday","14:00","Зала10","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-07-08T02:10:00","8.7.2026","Wednesday","14:10","Зала13","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-08T02:15:00","8.7.2026","Wednesday","14:15","Зала4","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-07-08T02:20:00","8.7.2026","Wednesday","14:20","Зала7","Cinema City - Paradice Center","CinemaCity"
"Играта на играчките 5","2026-07-08T02:20:00","8.7.2026","Wednesday","14:20","Зала6","Cinema City - Paradice Center","CinemaCity"
"Обсебване","2026-07-08T02:30:00","8.7.2026","Wednesday","14:30","Зала5","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-08T02:45:00","8.7.2026","Wednesday","14:45","Зала3","Cinema City - Paradice Center","CinemaCity"
"Backrooms","2026-07-08T02:50:00","8.7.2026","Wednesday","14:50","Зала11","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-08T03:00:00","8.7.2026","Wednesday","15:00","Зала8","Cinema City - Paradice Center","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-07-08T03:00:00","8.7.2026","Wednesday","15:00","Зала12","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-08T03:20:00","8.7.2026","Wednesday","15:20","Зала2","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-08T03:45:00","8.7.2026","Wednesday","15:45","Зала1","Cinema City - Paradice Center","CinemaCity"
"Денят на истината","2026-07-08T03:45:00","8.7.2026","Wednesday","15:45","Зала14","Cinema City - Paradice Center","CinemaCity"
"Господари на вселената","2026-07-08T03:50:00","8.7.2026","Wednesday","15:50","Зала9","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-08T04:20:00","8.7.2026","Wednesday","16:20","Зала4","Cinema City - Paradice Center","CinemaCity"
"Страшен филм","2026-07-08T04:20:00","8.7.2026","Wednesday","16:20","Зала10","Cinema City - Paradice Center","CinemaCity"
"Играта на играчките 5","2026-07-08T04:40:00","8.7.2026","Wednesday","16:40","Зала6","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-07-08T04:45:00","8.7.2026","Wednesday","16:45","Зала13","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-08T04:50:00","8.7.2026","Wednesday","16:50","Зала3","Cinema City - Paradice Center","CinemaCity"
"Обсебване","2026-07-08T04:50:00","8.7.2026","Wednesday","16:50","Зала5","Cinema City - Paradice Center","CinemaCity"
"Супергърл","2026-07-08T05:00:00","8.7.2026","Wednesday","17:00","Зала7","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-08T05:10:00","8.7.2026","Wednesday","17:10","Зала8","Cinema City - Paradice Center","CinemaCity"
"Backrooms","2026-07-08T05:20:00","8.7.2026","Wednesday","17:20","Зала11","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-08T05:30:00","8.7.2026","Wednesday","17:30","Зала2","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-08T05:50:00","8.7.2026","Wednesday","17:50","Зала1","Cinema City - Paradice Center","CinemaCity"
"Обсебване","2026-07-08T05:50:00","8.7.2026","Wednesday","17:50","Зала12","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-08T06:30:00","8.7.2026","Wednesday","18:30","Зала4","Cinema City - Paradice Center","CinemaCity"
"В сивата зона","2026-07-08T06:30:00","8.7.2026","Wednesday","18:30","Зала10","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-07-08T06:40:00","8.7.2026","Wednesday","18:40","Зала9","Cinema City - Paradice Center","CinemaCity"
"Денят на истината","2026-07-08T06:45:00","8.7.2026","Wednesday","18:45","Зала14","Cinema City - Paradice Center","CinemaCity"
"Играта на играчките 5","2026-07-08T06:50:00","8.7.2026","Wednesday","18:50","Зала6","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-08T07:00:00","8.7.2026","Wednesday","19:00","Зала3","Cinema City - Paradice Center","CinemaCity"
"Обсебване","2026-07-08T07:10:00","8.7.2026","Wednesday","19:10","Зала5","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-08T07:15:00","8.7.2026","Wednesday","19:15","Зала8","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-07-08T07:20:00","8.7.2026","Wednesday","19:20","Зала13","Cinema City - Paradice Center","CinemaCity"
"Супергърл","2026-07-08T07:20:00","8.7.2026","Wednesday","19:20","Зала7","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-08T07:30:00","8.7.2026","Wednesday","19:30","Зала2","Cinema City - Paradice Center","CinemaCity"
"Backrooms","2026-07-08T07:45:00","8.7.2026","Wednesday","19:45","Зала11","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-08T08:00:00","8.7.2026","Wednesday","20:00","Зала1","Cinema City - Paradice Center","CinemaCity"
"Обсебване","2026-07-08T08:10:00","8.7.2026","Wednesday","20:10","Зала12","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-08T08:40:00","8.7.2026","Wednesday","20:40","Зала4","Cinema City - Paradice Center","CinemaCity"
"Денят на истината","2026-07-08T08:40:00","8.7.2026","Wednesday","20:40","Зала10","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-08T09:10:00","8.7.2026","Wednesday","21:10","Зала3","Cinema City - Paradice Center","CinemaCity"
"Страшен филм","2026-07-08T09:10:00","8.7.2026","Wednesday","21:10","Зала6","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-08T09:20:00","8.7.2026","Wednesday","21:20","Зала8","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-07-08T09:20:00","8.7.2026","Wednesday","21:20","Зала9","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-08T09:30:00","8.7.2026","Wednesday","21:30","Зала2","Cinema City - Paradice Center","CinemaCity"
"Обсебване","2026-07-08T09:30:00","8.7.2026","Wednesday","21:30","Зала5","Cinema City - Paradice Center","CinemaCity"
"Денят на истината","2026-07-08T09:40:00","8.7.2026","Wednesday","21:40","Зала14","Cinema City - Paradice Center","CinemaCity"
"Супергърл","2026-07-08T09:40:00","8.7.2026","Wednesday","21:40","Зала7","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-07-08T09:50:00","8.7.2026","Wednesday","21:50","Зала13","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-08T10:00:00","8.7.2026","Wednesday","22:00","Зала1","Cinema City - Paradice Center","CinemaCity"
"Backrooms","2026-07-08T10:10:00","8.7.2026","Wednesday","22:10","Зала11","Cinema City - Paradice Center","CinemaCity"
"Обсебване","2026-07-08T10:30:00","8.7.2026","Wednesday","22:30","Зала12","Cinema City - Paradice Center","CinemaCity"
"ДЯВОЛЪТ НОСИ ПРАДА 2","2026-07-08T01:00:00","8.7.2026","Wednesday","13:00","Зала 6","CineGrand - Park Center","CineGrand"
"МИНЬОНИ И ЧУДОВИЩА","2026-07-08T01:15:00","8.7.2026","Wednesday","13:15","Зала 1","CineGrand - Park Center","CineGrand"
"ИГРАТА НА ИГРАЧКИТЕ 5","2026-07-08T01:30:00","8.7.2026","Wednesday","13:30","Зала 5","CineGrand - Park Center","CineGrand"
"СУПЕРГЪРЛ","2026-07-08T02:00:00","8.7.2026","Wednesday","14:00","Зала 3","CineGrand - Park Center","CineGrand"
"МАЙКЪЛ","2026-07-08T03:40:00","8.7.2026","Wednesday","15:40","Зала 6","CineGrand - Park Center","CineGrand"
"В СИВАТА ЗОНА","2026-07-08T04:30:00","8.7.2026","Wednesday","16:30","Зала 3","CineGrand - Park Center","CineGrand"
"ОБСЕБВАНЕ","2026-07-08T06:00:00","8.7.2026","Wednesday","18:00","Зала 5","CineGrand - Park Center","CineGrand"
"ДЕНЯТ НА ИСТИНАТА","2026-07-08T06:30:00","8.7.2026","Wednesday","18:30","Зала 6","CineGrand - Park Center","CineGrand"
"BACKROOMS","2026-07-08T10:10:00","8.7.2026","Wednesday","22:10","Зала 1","CineGrand - Park Center","CineGrand"
"МИНЬОНИ И ЧУДОВИЩА","2026-07-08T01:00:00","8.7.2026","Wednesday","13:00","Зала 1","CineGrand - Sofia Ring Mall","CineGrand"
"ОБСЕБВАНЕ","2026-07-08T01:00:00","8.7.2026","Wednesday","13:00","Зала 2","CineGrand - Sofia Ring Mall","CineGrand"
"МЕЖДУЗВЕЗДНИ ВОЙНИ: МАНДАЛОРЕЦА И ГРОГУ 3D DUB","2026-07-08T01:00:00","8.7.2026","Wednesday","13:00","TSAR Зала 6","CineGrand - Sofia Ring Mall","CineGrand"
"ИГРАТА НА ИГРАЧКИТЕ 5","2026-07-08T01:45:00","8.7.2026","Wednesday","13:45","Зала 3","CineGrand - Sofia Ring Mall","CineGrand"
"В СИВАТА ЗОНА","2026-07-08T02:10:00","8.7.2026","Wednesday","14:10","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"СУПЕРГЪРЛ","2026-07-08T02:40:00","8.7.2026","Wednesday","14:40","Зала 7","CineGrand - Sofia Ring Mall","CineGrand"
"ДЕНЯТ НА ИСТИНАТА","2026-07-08T03:00:00","8.7.2026","Wednesday","15:00","TSAR Зала 5","CineGrand - Sofia Ring Mall","CineGrand"
"МАЙКЪЛ","2026-07-08T03:45:00","8.7.2026","Wednesday","15:45","TSAR Зала 6","CineGrand - Sofia Ring Mall","CineGrand"
"ДЯВОЛЪТ НОСИ ПРАДА 2","2026-07-08T09:40:00","8.7.2026","Wednesday","21:40","TSAR Зала 6","CineGrand - Sofia Ring Mall","CineGrand"
"СТРАШЕН ФИЛМ","2026-07-08T10:40:00","8.7.2026","Wednesday","22:40","Зала 8","CineGrand - Sofia Ring Mall","CineGrand"
"Миньони &amp; чудовища","2026-07-08T01:00:00","8.7.2026","Wednesday","13:00","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
