"Movie Name","DateTime","Date","Day","Time","Screen","Cinema Name","CinemaDisplay"
"ДЯВОЛЪТ НОСИ ПРАДА 2","2026-06-10T01:10:00","10.6.2026","Wednesday","13:10","Зала 1","CineGrand - Park Center","CineGrand"
"BACKROOMS","2026-06-10T01:50:00","10.6.2026","Wednesday","13:50","Зала 2","CineGrand - Park Center","CineGrand"
"ГОСПОДАРИ НА ВСЕЛЕНАТА","2026-06-10T02:00:00","10.6.2026","Wednesday","14:00","Зала 3","CineGrand - Park Center","CineGrand"
"КОТКИ В МУЗЕЯ 2: СЪКРОВИЩАТА НА ЕГИПЕТ","2026-06-10T02:20:00","10.6.2026","Wednesday","14:20","Зала 6","CineGrand - Park Center","CineGrand"
"СТРАШЕН ФИЛМ","2026-06-10T02:50:00","10.6.2026","Wednesday","14:50","Зала 5","CineGrand - Park Center","CineGrand"
"ГОРЧИВА КОЛЕДА","2026-06-10T06:20:00","10.6.2026","Wednesday","18:20","Зала 6","CineGrand - Park Center","CineGrand"
"МАЙКЪЛ","2026-06-10T07:00:00","10.6.2026","Wednesday","19:00","Зала 4","CineGrand - Park Center","CineGrand"
"ОВЦЕ ДЕТЕКТИВИ","2026-06-10T01:00:00","10.6.2026","Wednesday","13:00","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"СТРАШЕН ФИЛМ","2026-06-10T01:15:00","10.6.2026","Wednesday","13:15","Зала 3","CineGrand - Sofia Ring Mall","CineGrand"
"МЕЖДУЗВЕЗДНИ ВОЙНИ: МАНДАЛОРЕЦА И ГРОГУ 3D DUB","2026-06-10T01:20:00","10.6.2026","Wednesday","13:20","Зала 7","CineGrand - Sofia Ring Mall","CineGrand"
"ДЯВОЛЪТ НОСИ ПРАДА 2","2026-06-10T01:30:00","10.6.2026","Wednesday","13:30","TSAR Зала 6","CineGrand - Sofia Ring Mall","CineGrand"
"ДЕНЯТ НА ИСТИНАТА","2026-06-10T01:45:00","10.6.2026","Wednesday","13:45","Зала 8","CineGrand - Sofia Ring Mall","CineGrand"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ","2026-06-10T01:50:00","10.6.2026","Wednesday","13:50","Зала 2","CineGrand - Sofia Ring Mall","CineGrand"
"BACKROOMS","2026-06-10T02:00:00","10.6.2026","Wednesday","14:00","Зала 9","CineGrand - Sofia Ring Mall","CineGrand"
"ГОСПОДАРИ НА ВСЕЛЕНАТА","2026-06-10T02:15:00","10.6.2026","Wednesday","14:15","Зала 10","CineGrand - Sofia Ring Mall","CineGrand"
"МАЙКЪЛ","2026-06-10T04:15:00","10.6.2026","Wednesday","16:15","Зала 2","CineGrand - Sofia Ring Mall","CineGrand"
"Royal Ballet &amp; Opera: Вълшебната флейта","2026-06-10T07:00:00","10.6.2026","Wednesday","19:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Денят на истината","2026-06-10T01:50:00","10.6.2026","Wednesday","13:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Денят на истината","2026-06-10T04:40:00","10.6.2026","Wednesday","16:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Денят на истината","2026-06-10T07:30:00","10.6.2026","Wednesday","19:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Денят на истината","2026-06-10T10:20:00","10.6.2026","Wednesday","22:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-06-10T02:40:00","10.6.2026","Wednesday","14:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-06-10T06:45:00","10.6.2026","Wednesday","18:45","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-06-10T05:20:00","10.6.2026","Wednesday","17:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-06-10T09:40:00","10.6.2026","Wednesday","21:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мортал Комбат 2","2026-06-10T05:30:00","10.6.2026","Wednesday","17:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мортал Комбат 2","2026-06-10T09:50:00","10.6.2026","Wednesday","21:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Овце детективи","2026-06-10T01:00:00","10.6.2026","Wednesday","13:00","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-10T01:30:00","10.6.2026","Wednesday","13:30","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-10T03:00:00","10.6.2026","Wednesday","15:00","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-10T05:40:00","10.6.2026","Wednesday","17:40","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-10T08:10:00","10.6.2026","Wednesday","20:10","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-10T09:15:00","10.6.2026","Wednesday","21:15","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-10T04:10:00","10.6.2026","Wednesday","16:10","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Пасажерът","2026-06-10T09:30:00","10.6.2026","Wednesday","21:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Backrooms","2026-06-10T02:50:00","10.6.2026","Wednesday","14:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Backrooms","2026-06-10T05:00:00","10.6.2026","Wednesday","17:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Backrooms","2026-06-10T07:20:00","10.6.2026","Wednesday","19:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Backrooms","2026-06-10T10:40:00","10.6.2026","Wednesday","22:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Момчето делфин 2","2026-06-10T01:10:00","10.6.2026","Wednesday","13:10","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Момчето делфин 2","2026-06-10T03:40:00","10.6.2026","Wednesday","15:40","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Мъмбо Джъмбо","2026-06-10T01:45:00","10.6.2026","Wednesday","13:45","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Господари на вселената","2026-06-10T01:40:00","10.6.2026","Wednesday","13:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Господари на вселената","2026-06-10T04:20:00","10.6.2026","Wednesday","16:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Господари на вселената","2026-06-10T07:10:00","10.6.2026","Wednesday","19:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Господари на вселената","2026-06-10T08:50:00","10.6.2026","Wednesday","20:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Господари на вселената","2026-06-10T10:00:00","10.6.2026","Wednesday","22:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Господари на вселената","2026-06-10T03:10:00","10.6.2026","Wednesday","15:10","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Господари на вселената","2026-06-10T06:00:00","10.6.2026","Wednesday","18:00","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Котки в музея 2: Съкровищата на Египет","2026-06-10T01:20:00","10.6.2026","Wednesday","13:20","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Котки в музея 2: Съкровищата на Египет","2026-06-10T03:20:00","10.6.2026","Wednesday","15:20","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Котки в музея 2: Съкровищата на Египет","2026-06-10T05:10:00","10.6.2026","Wednesday","17:10","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Котки в музея 2: Съкровищата на Египет","2026-06-10T07:50:00","10.6.2026","Wednesday","19:50","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Страшен филм","2026-06-10T02:20:00","10.6.2026","Wednesday","14:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Страшен филм","2026-06-10T04:30:00","10.6.2026","Wednesday","16:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Страшен филм","2026-06-10T06:30:00","10.6.2026","Wednesday","18:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Страшен филм","2026-06-10T07:40:00","10.6.2026","Wednesday","19:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Страшен филм","2026-06-10T08:30:00","10.6.2026","Wednesday","20:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Страшен филм","2026-06-10T10:30:00","10.6.2026","Wednesday","22:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Royal Ballet &amp; Opera: Вълшебната флейта","2026-06-10T07:00:00","10.6.2026","Wednesday","19:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Денят на истината","2026-06-10T01:50:00","10.6.2026","Wednesday","13:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Денят на истината","2026-06-10T04:40:00","10.6.2026","Wednesday","16:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Денят на истината","2026-06-10T07:30:00","10.6.2026","Wednesday","19:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Денят на истината","2026-06-10T10:20:00","10.6.2026","Wednesday","22:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-06-10T02:40:00","10.6.2026","Wednesday","14:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-06-10T06:45:00","10.6.2026","Wednesday","18:45","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-06-10T05:20:00","10.6.2026","Wednesday","17:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-06-10T09:50:00","10.6.2026","Wednesday","21:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мортал Комбат 2","2026-06-10T05:30:00","10.6.2026","Wednesday","17:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мортал Комбат 2","2026-06-10T09:40:00","10.6.2026","Wednesday","21:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Овце детективи","2026-06-10T01:00:00","10.6.2026","Wednesday","13:00","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Овце детективи","2026-06-10T07:40:00","10.6.2026","Wednesday","19:40","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-10T01:30:00","10.6.2026","Wednesday","13:30","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-10T03:00:00","10.6.2026","Wednesday","15:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-10T05:40:00","10.6.2026","Wednesday","17:40","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-10T08:10:00","10.6.2026","Wednesday","20:10","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-10T09:15:00","10.6.2026","Wednesday","21:15","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-10T04:00:00","10.6.2026","Wednesday","16:00","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Пасажерът","2026-06-10T09:30:00","10.6.2026","Wednesday","21:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Backrooms","2026-06-10T02:50:00","10.6.2026","Wednesday","14:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Backrooms","2026-06-10T05:00:00","10.6.2026","Wednesday","17:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Backrooms","2026-06-10T07:20:00","10.6.2026","Wednesday","19:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Backrooms","2026-06-10T10:40:00","10.6.2026","Wednesday","22:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Момчето делфин 2","2026-06-10T01:10:00","10.6.2026","Wednesday","13:10","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Момчето делфин 2","2026-06-10T03:30:00","10.6.2026","Wednesday","15:30","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Мъмбо Джъмбо","2026-06-10T01:45:00","10.6.2026","Wednesday","13:45","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Господари на вселената","2026-06-10T01:40:00","10.6.2026","Wednesday","13:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Господари на вселената","2026-06-10T04:20:00","10.6.2026","Wednesday","16:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Господари на вселената","2026-06-10T07:10:00","10.6.2026","Wednesday","19:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Господари на вселената","2026-06-10T08:50:00","10.6.2026","Wednesday","20:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Господари на вселената","2026-06-10T10:00:00","10.6.2026","Wednesday","22:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Господари на вселената","2026-06-10T03:10:00","10.6.2026","Wednesday","15:10","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Господари на вселената","2026-06-10T06:00:00","10.6.2026","Wednesday","18:00","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Котки в музея 2: Съкровищата на Египет","2026-06-10T01:20:00","10.6.2026","Wednesday","13:20","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Котки в музея 2: Съкровищата на Египет","2026-06-10T03:20:00","10.6.2026","Wednesday","15:20","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Котки в музея 2: Съкровищата на Египет","2026-06-10T05:10:00","10.6.2026","Wednesday","17:10","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Котки в музея 2: Съкровищата на Египет","2026-06-10T07:50:00","10.6.2026","Wednesday","19:50","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Страшен филм","2026-06-10T02:20:00","10.6.2026","Wednesday","14:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Страшен филм","2026-06-10T04:30:00","10.6.2026","Wednesday","16:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Страшен филм","2026-06-10T06:30:00","10.6.2026","Wednesday","18:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Страшен филм","2026-06-10T08:30:00","10.6.2026","Wednesday","20:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
