"Movie Name","DateTime","Date","Day","Time","Screen","Cinema Name","CinemaDisplay"
"Хоуп","2026-09-30T09:00:00","30.9.2026","Wednesday","21:00","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Наследникът","2026-09-30T09:15:00","30.9.2026","Wednesday","21:15","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Откачалките","2026-09-30T09:20:00","30.9.2026","Wednesday","21:20","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Падане 2: Мъртва точка","2026-09-30T09:30:00","30.9.2026","Wednesday","21:30","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Отмъстителите: Краят – Специално издание","2026-09-30T09:40:00","30.9.2026","Wednesday","21:40","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Заразно зло","2026-09-30T09:50:00","30.9.2026","Wednesday","21:50","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Отмъстителите: Краят – Специално издание","2026-09-30T10:00:00","30.9.2026","Wednesday","22:00","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Куриерът","2026-09-30T10:00:00","30.9.2026","Wednesday","22:00","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Бунтовникът","2026-09-30T10:20:00","30.9.2026","Wednesday","22:20","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Сърцето на звяра","2026-09-30T10:30:00","30.9.2026","Wednesday","22:30","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Отмъстителите: Краят – Специално издание","2026-09-30T01:00:00","30.9.2026","Wednesday","13:00","Зала8","Cinema City - Paradice Center","CinemaCity"
"Пес Патрул: Дино филмът","2026-09-30T01:00:00","30.9.2026","Wednesday","13:00","Зала10","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-09-30T01:10:00","30.9.2026","Wednesday","13:10","Зала1","Cinema City - Paradice Center","CinemaCity"
"Сърцето на звяра","2026-09-30T01:20:00","30.9.2026","Wednesday","13:20","Зала2","Cinema City - Paradice Center","CinemaCity"
"Тайният свят на Финик 2","2026-09-30T01:40:00","30.9.2026","Wednesday","13:40","Зала14","Cinema City - Paradice Center","CinemaCity"
"Заразно зло","2026-09-30T01:50:00","30.9.2026","Wednesday","13:50","Зала7","Cinema City - Paradice Center","CinemaCity"
"Приложна магия 2","2026-09-30T01:50:00","30.9.2026","Wednesday","13:50","Зала9","Cinema City - Paradice Center","CinemaCity"
"Островът на забравата","2026-09-30T02:00:00","30.9.2026","Wednesday","14:00","Зала5","Cinema City - Paradice Center","CinemaCity"
"Наследникът","2026-09-30T02:00:00","30.9.2026","Wednesday","14:00","Зала12","Cinema City - Paradice Center","CinemaCity"
"Блу Лок","2026-09-30T02:10:00","30.9.2026","Wednesday","14:10","Зала6","Cinema City - Paradice Center","CinemaCity"
"Одисея","2026-09-30T02:20:00","30.9.2026","Wednesday","14:20","Зала11","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-09-30T02:30:00","30.9.2026","Wednesday","14:30","Зала3","Cinema City - Paradice Center","CinemaCity"
"КОЙОТА срещу АКМЕ","2026-09-30T02:40:00","30.9.2026","Wednesday","14:40","Зала13","Cinema City - Paradice Center","CinemaCity"
"Островът на забравата","2026-09-30T03:00:00","30.9.2026","Wednesday","15:00","Зала4","Cinema City - Paradice Center","CinemaCity"
"Отмъстителите: Краят – Специално издание","2026-09-30T03:10:00","30.9.2026","Wednesday","15:10","Зала1","Cinema City - Paradice Center","CinemaCity"
"Куриерът","2026-09-30T03:10:00","30.9.2026","Wednesday","15:10","Зала10","Cinema City - Paradice Center","CinemaCity"
"Сърцето на звяра","2026-09-30T03:30:00","30.9.2026","Wednesday","15:30","Зала2","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-09-30T03:40:00","30.9.2026","Wednesday","15:40","Зала14","Cinema City - Paradice Center","CinemaCity"
"Заразно зло","2026-09-30T03:50:00","30.9.2026","Wednesday","15:50","Зала7","Cinema City - Paradice Center","CinemaCity"
"Островът на забравата","2026-09-30T04:20:00","30.9.2026","Wednesday","16:20","Зала5","Cinema City - Paradice Center","CinemaCity"
"Наследникът","2026-09-30T04:30:00","30.9.2026","Wednesday","16:30","Зала12","Cinema City - Paradice Center","CinemaCity"
"Островът на забравата","2026-09-30T04:40:00","30.9.2026","Wednesday","16:40","Зала8","Cinema City - Paradice Center","CinemaCity"
"Колите: 20 години","2026-09-30T04:40:00","30.9.2026","Wednesday","16:40","Зала9","Cinema City - Paradice Center","CinemaCity"
"Откачалките","2026-09-30T04:50:00","30.9.2026","Wednesday","16:50","Зала6","Cinema City - Paradice Center","CinemaCity"
"КОЙОТА срещу АКМЕ","2026-09-30T05:00:00","30.9.2026","Wednesday","17:00","Зала13","Cinema City - Paradice Center","CinemaCity"
"Островът на забравата","2026-09-30T05:20:00","30.9.2026","Wednesday","17:20","Зала4","Cinema City - Paradice Center","CinemaCity"
"Пес Патрул: Дино филмът","2026-09-30T05:20:00","30.9.2026","Wednesday","17:20","Зала10","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-09-30T05:30:00","30.9.2026","Wednesday","17:30","Зала3","Cinema City - Paradice Center","CinemaCity"
"Тайният свят на Финик 2","2026-09-30T05:40:00","30.9.2026","Wednesday","17:40","Зала14","Cinema City - Paradice Center","CinemaCity"
"Сърцето на звяра","2026-09-30T05:45:00","30.9.2026","Wednesday","17:45","Зала2","Cinema City - Paradice Center","CinemaCity"
"Заразно зло","2026-09-30T05:50:00","30.9.2026","Wednesday","17:50","Зала7","Cinema City - Paradice Center","CinemaCity"
"Островът на забравата","2026-09-30T06:40:00","30.9.2026","Wednesday","18:40","Зала5","Cinema City - Paradice Center","CinemaCity"
"Отмъстителите: Краят – Специално издание","2026-09-30T06:45:00","30.9.2026","Wednesday","18:45","Зала1","Cinema City - Paradice Center","CinemaCity"
"LINKIN PARK: UNSHATTER","2026-09-30T07:00:00","30.9.2026","Wednesday","19:00","Зала8","Cinema City - Paradice Center","CinemaCity"
"Сърцето на звяра","2026-09-30T07:00:00","30.9.2026","Wednesday","19:00","Зала6","Cinema City - Paradice Center","CinemaCity"
"Наследникът","2026-09-30T07:00:00","30.9.2026","Wednesday","19:00","Зала12","Cinema City - Paradice Center","CinemaCity"
"Приложна магия 2","2026-09-30T07:10:00","30.9.2026","Wednesday","19:10","Зала9","Cinema City - Paradice Center","CinemaCity"
"КОЙОТА срещу АКМЕ","2026-09-30T07:15:00","30.9.2026","Wednesday","19:15","Зала13","Cinema City - Paradice Center","CinemaCity"
"Куриерът","2026-09-30T07:30:00","30.9.2026","Wednesday","19:30","Зала10","Cinema City - Paradice Center","CinemaCity"
"Островът на забравата","2026-09-30T07:40:00","30.9.2026","Wednesday","19:40","Зала4","Cinema City - Paradice Center","CinemaCity"
"Сърцето на звяра","2026-09-30T07:45:00","30.9.2026","Wednesday","19:45","Зала14","Cinema City - Paradice Center","CinemaCity"
"LINKIN PARK: UNSHATTER","2026-09-30T08:00:00","30.9.2026","Wednesday","20:00","Зала2","Cinema City - Paradice Center","CinemaCity"
"Заразно зло","2026-09-30T08:00:00","30.9.2026","Wednesday","20:00","Зала7","Cinema City - Paradice Center","CinemaCity"
"LINKIN PARK: UNSHATTER","2026-09-30T08:30:00","30.9.2026","Wednesday","20:30","Зала3","Cinema City - Paradice Center","CinemaCity"
"Одисея","2026-09-30T08:40:00","30.9.2026","Wednesday","20:40","Зала11","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-09-30T09:00:00","30.9.2026","Wednesday","21:00","Зала5","Cinema City - Paradice Center","CinemaCity"
"Сърцето на звяра","2026-09-30T09:15:00","30.9.2026","Wednesday","21:15","Зала6","Cinema City - Paradice Center","CinemaCity"
"Наследникът","2026-09-30T09:20:00","30.9.2026","Wednesday","21:20","Зала12","Cinema City - Paradice Center","CinemaCity"
"Отмъстителите: Краят – Специално издание","2026-09-30T09:30:00","30.9.2026","Wednesday","21:30","Зала8","Cinema City - Paradice Center","CinemaCity"
"Хоуп","2026-09-30T09:30:00","30.9.2026","Wednesday","21:30","Зала13","Cinema City - Paradice Center","CinemaCity"
"Куриерът","2026-09-30T09:45:00","30.9.2026","Wednesday","21:45","Зала10","Cinema City - Paradice Center","CinemaCity"
"Падане 2: Мъртва точка","2026-09-30T09:50:00","30.9.2026","Wednesday","21:50","Зала9","Cinema City - Paradice Center","CinemaCity"
"Заразно зло","2026-09-30T10:00:00","30.9.2026","Wednesday","22:00","Зала7","Cinema City - Paradice Center","CinemaCity"
"Коварен капан: Бягство от отвъдното","2026-09-30T10:00:00","30.9.2026","Wednesday","22:00","Зала14","Cinema City - Paradice Center","CinemaCity"
"Само една нощ","2026-09-30T10:10:00","30.9.2026","Wednesday","22:10","Зала4","Cinema City - Paradice Center","CinemaCity"
"Отмъстителите: Краят – Специално издание","2026-09-30T10:20:00","30.9.2026","Wednesday","22:20","Зала1","Cinema City - Paradice Center","CinemaCity"
"Отмъстителите: Краят – Специално издание","2026-09-30T10:20:00","30.9.2026","Wednesday","22:20","Зала2","Cinema City - Paradice Center","CinemaCity"
"МИНЬОНИ И ЧУДОВИЩА","2026-09-23T11:45:00","23.9.2026","Wednesday","11:45","Зала 2","CineGrand - Park Center","CineGrand"
"ТАЙНИЯТ СВЯТ НА ФИНИК 2","2026-09-23T12:00:00","23.9.2026","Wednesday","12:00","Зала 5","CineGrand - Park Center","CineGrand"
"ПЕС ПАТРУЛ: ДИНО ФИЛМЪТ","2026-09-23T12:15:00","23.9.2026","Wednesday","12:15","Зала 1","CineGrand - Park Center","CineGrand"
"КОЙОТА СРЕЩУ АКМЕ","2026-09-23T12:15:00","23.9.2026","Wednesday","12:15","Зала 6","CineGrand - Park Center","CineGrand"
"НАСЛЕДНИКЪТ","2026-09-23T12:30:00","23.9.2026","Wednesday","12:30","Зала 4","CineGrand - Park Center","CineGrand"
"КОЛИТЕ","2026-09-23T12:30:00","23.9.2026","Wednesday","12:30","Зала 3","CineGrand - Park Center","CineGrand"
"КАПИТАН САБЛЕЗЪБ И ГРАФИНЯТА НА ГРЕЛ","2026-09-23T02:30:00","23.9.2026","Wednesday","14:30","Зала 6","CineGrand - Park Center","CineGrand"
"СПАЙДЪР-МЕН: НОВ ДЕН","2026-09-23T03:45:00","23.9.2026","Wednesday","15:45","Зала 2","CineGrand - Park Center","CineGrand"
"ЗАРАЗНО ЗЛО ","2026-09-23T04:15:00","23.9.2026","Wednesday","16:15","Зала 1","CineGrand - Park Center","CineGrand"
"BLUE LOCK: ФИЛМЪТ","2026-09-23T04:30:00","23.9.2026","Wednesday","16:30","Зала 6","CineGrand - Park Center","CineGrand"
"ОДИСЕЯ","2026-09-23T05:30:00","23.9.2026","Wednesday","17:30","Зала 3","CineGrand - Park Center","CineGrand"
"ХОУП","2026-09-23T07:15:00","23.9.2026","Wednesday","19:15","Зала 6","CineGrand - Park Center","CineGrand"
"КУРИЕРЪТ","2026-09-23T08:00:00","23.9.2026","Wednesday","20:00","Зала 4","CineGrand - Park Center","CineGrand"
"ПРИЛОЖНА МАГИЯ 2","2026-09-23T08:00:00","23.9.2026","Wednesday","20:00","Зала 5","CineGrand - Park Center","CineGrand"
"ПАДАНЕ 2: МЪРТВА ТОЧКА","2026-09-23T10:10:00","23.9.2026","Wednesday","22:10","Зала 2","CineGrand - Park Center","CineGrand"
"OASIS: DON’T LOOK BACK IN ANGER","2026-09-23T10:30:00","23.9.2026","Wednesday","22:30","Зала 6","CineGrand - Park Center","CineGrand"
"ТАЙНИЯТ СВЯТ НА ФИНИК 2","2026-09-23T11:30:00","23.9.2026","Wednesday","11:30","Зала 8","CineGrand - Sofia Ring Mall","CineGrand"
"КОЛИТЕ","2026-09-23T11:40:00","23.9.2026","Wednesday","11:40","Зала 7","CineGrand - Sofia Ring Mall","CineGrand"
"МИНЬОНИ И ЧУДОВИЩА","2026-09-23T12:10:00","23.9.2026","Wednesday","12:10","TSAR Зала 5","CineGrand - Sofia Ring Mall","CineGrand"
"КОЙОТА СРЕЩУ АКМЕ","2026-09-23T12:20:00","23.9.2026","Wednesday","12:20","Зала 9","CineGrand - Sofia Ring Mall","CineGrand"
"ПЕС ПАТРУЛ: ДИНО ФИЛМЪТ","2026-09-23T12:30:00","23.9.2026","Wednesday","12:30","Зала 1","CineGrand - Sofia Ring Mall","CineGrand"
"СПАЙДЪР-МЕН: НОВ ДЕН","2026-09-23T12:45:00","23.9.2026","Wednesday","12:45","Зала 2","CineGrand - Sofia Ring Mall","CineGrand"
"КУРИЕРЪТ","2026-09-23T01:00:00","23.9.2026","Wednesday","13:00","TSAR Зала 6","CineGrand - Sofia Ring Mall","CineGrand"
"ХОУП","2026-09-23T01:00:00","23.9.2026","Wednesday","13:00","Зала 3","CineGrand - Sofia Ring Mall","CineGrand"
"НАСЛЕДНИКЪТ","2026-09-23T01:45:00","23.9.2026","Wednesday","13:45","Зала 10","CineGrand - Sofia Ring Mall","CineGrand"
"ОДИСЕЯ","2026-09-23T02:10:00","23.9.2026","Wednesday","14:10","TSAR Зала 5","CineGrand - Sofia Ring Mall","CineGrand"
"ЗАРАЗНО ЗЛО ","2026-09-23T02:30:00","23.9.2026","Wednesday","14:30","Зала 9","CineGrand - Sofia Ring Mall","CineGrand"
"КАПИТАН САБЛЕЗЪБ И ГРАФИНЯТА НА ГРЕЛ","2026-09-23T04:20:00","23.9.2026","Wednesday","16:20","Зала 3","CineGrand - Sofia Ring Mall","CineGrand"
"ПРИЛОЖНА МАГИЯ 2","2026-09-23T04:40:00","23.9.2026","Wednesday","16:40","Зала 7","CineGrand - Sofia Ring Mall","CineGrand"
"BLUE LOCK: ФИЛМЪТ","2026-09-23T04:45:00","23.9.2026","Wednesday","16:45","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"БУНТОВНИКЪТ","2026-09-23T07:00:00","23.9.2026","Wednesday","19:00","Зала 10","CineGrand - Sofia Ring Mall","CineGrand"
"САМО ЕДНА НОЩ","2026-09-23T08:40:00","23.9.2026","Wednesday","20:40","Зала 3","CineGrand - Sofia Ring Mall","CineGrand"
"ПАДАНЕ 2: МЪРТВА ТОЧКА","2026-09-23T09:30:00","23.9.2026","Wednesday","21:30","Зала 10","CineGrand - Sofia Ring Mall","CineGrand"
"КОВАРЕН КАПАН: БЯГСТВО ОТ ОТВЪДНОТО","2026-09-23T10:00:00","23.9.2026","Wednesday","22:00","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"OASIS: DON’T LOOK BACK IN ANGER","2026-09-23T10:50:00","23.9.2026","Wednesday","22:50","Зала 3","CineGrand - Sofia Ring Mall","CineGrand"
"Отмъстителите: Краят – Специално издание","2026-09-30T06:30:00","30.9.2026","Wednesday","18:30","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Отмъстителите: Краят – Специално издание","2026-09-30T09:30:00","30.9.2026","Wednesday","21:30","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Отмъстителите: Краят – Специално издание","2026-09-30T06:30:00","30.9.2026","Wednesday","18:30","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Отмъстителите: Краят – Специално издание","2026-09-30T09:30:00","30.9.2026","Wednesday","21:30","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Тайният свят на Финик 2","2026-10-01T01:00:00","1.10.2026","Thursday","13:00","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Сърцето на звяра","2026-10-01T01:30:00","1.10.2026","Thursday","13:30","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Наследникът","2026-10-01T01:40:00","1.10.2026","Thursday","13:40","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Приложна магия 2","2026-10-01T01:40:00","1.10.2026","Thursday","13:40","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Островът на забравата","2026-10-01T01:50:00","1.10.2026","Thursday","13:50","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Заразно зло","2026-10-01T01:50:00","1.10.2026","Thursday","13:50","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Отмъстителите: Краят – Специално издание","2026-10-01T01:50:00","1.10.2026","Thursday","13:50","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
