"Movie Name","DateTime","Date","Day","Time","Screen","Cinema Name"
"Прислужницата","2026-04-20T12:20:00","20.4.2026 г.","Monday","12:20","Зала4","Cinema City - Paradice Center"
"Супер Марио Галактика: Филмът","2026-04-20T12:30:00","20.4.2026 г.","Monday","12:30","Зала6","Cinema City - Paradice Center"
"Балканска сватба","2026-04-20T12:40:00","20.4.2026 г.","Monday","12:40","Зала14","Cinema City - Paradice Center"
"Драмата","2026-04-20T12:40:00","20.4.2026 г.","Monday","12:40","Зала5","Cinema City - Paradice Center"
"Мумията","2026-04-20T01:00:00","20.4.2026 г.","Monday","13:00","Зала10","Cinema City - Paradice Center"
"Супер Марио Галактика: Филмът","2026-04-20T01:10:00","20.4.2026 г.","Monday","13:10","Зала3","Cinema City - Paradice Center"
"Кокозайо и тайната на мармота","2026-04-20T01:20:00","20.4.2026 г.","Monday","13:20","Зала7","Cinema City - Paradice Center"
"Един грам живот","2026-04-20T01:20:00","20.4.2026 г.","Monday","13:20","Зала13","Cinema City - Paradice Center"
"Проектът „Аве Мария“","2026-04-20T01:30:00","20.4.2026 г.","Monday","13:30","Зала9","Cinema City - Paradice Center"
"Вампирите от Норич","2026-04-20T01:30:00","20.4.2026 г.","Monday","13:30","Зала1","Cinema City - Paradice Center"
"Мумията","2026-04-20T02:00:00","20.4.2026 г.","Monday","14:00","Зала2","Cinema City - Paradice Center"
"Хопъри","2026-04-20T02:10:00","20.4.2026 г.","Monday","14:10","Зала12","Cinema City - Paradice Center"
"Супер Марио Галактика: Филмът","2026-04-20T02:15:00","20.4.2026 г.","Monday","14:15","Зала8","Cinema City - Paradice Center"
"Почивката 2","2026-04-20T02:30:00","20.4.2026 г.","Monday","14:30","Зала11","Cinema City - Paradice Center"
"Аватар: Огън и пепел","2026-04-20T02:40:00","20.4.2026 г.","Monday","14:40","Зала14","Cinema City - Paradice Center"
"Супер Марио Галактика: Филмът","2026-04-20T02:40:00","20.4.2026 г.","Monday","14:40","Зала6","Cinema City - Paradice Center"
"Драмата","2026-04-20T03:00:00","20.4.2026 г.","Monday","15:00","Зала5","Cinema City - Paradice Center"
"Проектът „Аве Мария“","2026-04-20T03:10:00","20.4.2026 г.","Monday","15:10","Зала4","Cinema City - Paradice Center"
"Кокозайо и тайната на мармота","2026-04-20T03:15:00","20.4.2026 г.","Monday","15:15","Зала7","Cinema City - Paradice Center"
"Супер Марио Галактика: Филмът","2026-04-20T03:20:00","20.4.2026 г.","Monday","15:20","Зала3","Cinema City - Paradice Center"
"Вампирите от Норич","2026-04-20T03:30:00","20.4.2026 г.","Monday","15:30","Зала1","Cinema City - Paradice Center"
"Зоотрополис 2","2026-04-20T04:00:00","20.4.2026 г.","Monday","16:00","Зала10","Cinema City - Paradice Center"
"Брулени хълмове","2026-04-20T04:20:00","20.4.2026 г.","Monday","16:20","Зала13","Cinema City - Paradice Center"
"Супер Марио Галактика: Филмът","2026-04-20T04:30:00","20.4.2026 г.","Monday","16:30","Зала8","Cinema City - Paradice Center"
"Хопъри","2026-04-20T04:30:00","20.4.2026 г.","Monday","16:30","Зала12","Cinema City - Paradice Center"
"Проектът „Аве Мария“","2026-04-20T04:40:00","20.4.2026 г.","Monday","16:40","Зала9","Cinema City - Paradice Center"
"Мумията","2026-04-20T04:45:00","20.4.2026 г.","Monday","16:45","Зала2","Cinema City - Paradice Center"
"Супер Марио Галактика: Филмът","2026-04-20T04:50:00","20.4.2026 г.","Monday","16:50","Зала6","Cinema City - Paradice Center"
"Балканска сватба","2026-04-20T05:00:00","20.4.2026 г.","Monday","17:00","Зала11","Cinema City - Paradice Center"
"Кокозайо и тайната на мармота","2026-04-20T05:15:00","20.4.2026 г.","Monday","17:15","Зала7","Cinema City - Paradice Center"
"Драмата","2026-04-20T05:20:00","20.4.2026 г.","Monday","17:20","Зала5","Cinema City - Paradice Center"
"Супер Марио Галактика: Филмът","2026-04-20T05:30:00","20.4.2026 г.","Monday","17:30","Зала3","Cinema City - Paradice Center"
"Вампирите от Норич","2026-04-20T05:30:00","20.4.2026 г.","Monday","17:30","Зала1","Cinema City - Paradice Center"
"Проектът „Аве Мария“","2026-04-20T06:20:00","20.4.2026 г.","Monday","18:20","Зала4","Cinema City - Paradice Center"
"Супер Марио Галактика: Филмът","2026-04-20T06:20:00","20.4.2026 г.","Monday","18:20","Зала14","Cinema City - Paradice Center"
"Престъпление 101","2026-04-20T06:30:00","20.4.2026 г.","Monday","18:30","Зала10","Cinema City - Paradice Center"
"Мумията","2026-04-20T06:45:00","20.4.2026 г.","Monday","18:45","Зала8","Cinema City - Paradice Center"
"Убий Бил: Цялата кървава история","2026-04-20T07:00:00","20.4.2026 г.","Monday","19:00","Зала12","Cinema City - Paradice Center"
"Супер Марио Галактика: Филмът","2026-04-20T07:00:00","20.4.2026 г.","Monday","19:00","Зала6","Cinema City - Paradice Center"
"Докато смъртта ни раздели 2","2026-04-20T07:10:00","20.4.2026 г.","Monday","19:10","Зала13","Cinema City - Paradice Center"
"Кокозайо и тайната на мармота","2026-04-20T07:15:00","20.4.2026 г.","Monday","19:15","Зала7","Cinema City - Paradice Center"
"Балканска сватба","2026-04-20T07:20:00","20.4.2026 г.","Monday","19:20","Зала11","Cinema City - Paradice Center"
"Мумията","2026-04-20T07:30:00","20.4.2026 г.","Monday","19:30","Зала2","Cinema City - Paradice Center"
"Супер Марио Галактика: Филмът","2026-04-20T07:40:00","20.4.2026 г.","Monday","19:40","Зала3","Cinema City - Paradice Center"
"Вампирите от Норич","2026-04-20T07:40:00","20.4.2026 г.","Monday","19:40","Зала1","Cinema City - Paradice Center"
"Драмата","2026-04-20T07:50:00","20.4.2026 г.","Monday","19:50","Зала5","Cinema City - Paradice Center"
"Проектът „Аве Мария“","2026-04-20T08:00:00","20.4.2026 г.","Monday","20:00","Зала9","Cinema City - Paradice Center"
"Аватар: Огън и пепел","2026-04-20T08:30:00","20.4.2026 г.","Monday","20:30","Зала14","Cinema City - Paradice Center"
"Черно море","2026-04-20T09:10:00","20.4.2026 г.","Monday","21:10","Зала7","Cinema City - Paradice Center"
"Супер Марио Галактика: Филмът","2026-04-20T09:10:00","20.4.2026 г.","Monday","21:10","Зала6","Cinema City - Paradice Center"
"Мумията","2026-04-20T09:20:00","20.4.2026 г.","Monday","21:20","Зала8","Cinema City - Paradice Center"
"Брулени хълмове","2026-04-20T09:20:00","20.4.2026 г.","Monday","21:20","Зала10","Cinema City - Paradice Center"
"Проектът „Аве Мария“","2026-04-20T09:30:00","20.4.2026 г.","Monday","21:30","Зала4","Cinema City - Paradice Center"
"Балканска сватба","2026-04-20T09:30:00","20.4.2026 г.","Monday","21:30","Зала11","Cinema City - Paradice Center"
"Вампирите от Норич","2026-04-20T09:40:00","20.4.2026 г.","Monday","21:40","Зала1","Cinema City - Paradice Center"
"Докато смъртта ни раздели 2","2026-04-20T09:45:00","20.4.2026 г.","Monday","21:45","Зала13","Cinema City - Paradice Center"
"The Mortuary Assistant: Филмът","2026-04-20T09:50:00","20.4.2026 г.","Monday","21:50","Зала3","Cinema City - Paradice Center"
"Драмата","2026-04-20T10:10:00","20.4.2026 г.","Monday","22:10","Зала5","Cinema City - Paradice Center"
"Мумията","2026-04-20T10:15:00","20.4.2026 г.","Monday","22:15","Зала2","Cinema City - Paradice Center"
"ЕЛИ И ЧУДОВИЩНИЯТ ОТБОР","2026-04-20T09:45:00","20.4.2026 г.","Monday","9:45","Зала 5","CineGrand - Park Center"
"КОКОЗАЙО И ТАЙНАТА НА МАРМОТА","2026-04-20T10:00:00","20.4.2026 г.","Monday","10:00","Зала 1","CineGrand - Park Center"
"КОКОЗАЙО И ТАЙНАТА НА МАРМОТА","2026-04-20T10:30:00","20.4.2026 г.","Monday","10:30","Зала 3","CineGrand - Park Center"
"КОКОЗАЙО И ТАЙНАТА НА МАРМОТА","2026-04-20T12:10:00","20.4.2026 г.","Monday","12:10","Зала 1","CineGrand - Park Center"
"КОКОЗАЙО И ТАЙНАТА НА МАРМОТА","2026-04-20T01:10:00","20.4.2026 г.","Monday","13:10","Зала 3","CineGrand - Park Center"
"КОКОЗАЙО И ТАЙНАТА НА МАРМОТА","2026-04-20T02:15:00","20.4.2026 г.","Monday","14:15","Зала 1","CineGrand - Park Center"
"КОКОЗАЙО И ТАЙНАТА НА МАРМОТА","2026-04-20T03:15:00","20.4.2026 г.","Monday","15:15","Зала 3","CineGrand - Park Center"
"КОКОЗАЙО И ТАЙНАТА НА МАРМОТА","2026-04-20T05:45:00","20.4.2026 г.","Monday","17:45","Зала 3","CineGrand - Park Center"
"ВАМПИРИТЕ ОТ НОРИЧ","2026-04-20T10:30:00","20.4.2026 г.","Monday","10:30","Зала 6","CineGrand - Park Center"
"ВАМПИРИТЕ ОТ НОРИЧ","2026-04-20T04:35:00","20.4.2026 г.","Monday","16:35","Зала 6","CineGrand - Park Center"
"ВАМПИРИТЕ ОТ НОРИЧ","2026-04-20T06:35:00","20.4.2026 г.","Monday","18:35","Зала 6","CineGrand - Park Center"
"ХОПЪРИ","2026-04-20T10:40:00","20.4.2026 г.","Monday","10:40","Зала 4","CineGrand - Park Center"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ 3D","2026-04-20T11:30:00","20.4.2026 г.","Monday","11:30","Зала 2","CineGrand - Park Center"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ 3D","2026-04-20T01:45:00","20.4.2026 г.","Monday","13:45","Зала 2","CineGrand - Park Center"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ 3D","2026-04-20T01:00:00","20.4.2026 г.","Monday","13:00","Зала 4","CineGrand - Park Center"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ 3D","2026-04-20T05:00:00","20.4.2026 г.","Monday","17:00","Зала 5","CineGrand - Park Center"
"СЕРВАНТЕС ПРЕДИ „ДОН КИХОТ“","2026-04-20T01:30:00","20.4.2026 г.","Monday","13:30","Зала 6","CineGrand - Park Center"
"ДРАМАТА","2026-04-20T04:00:00","20.4.2026 г.","Monday","16:00","Зала 2","CineGrand - Park Center"
"ДРАМАТА","2026-04-20T06:20:00","20.4.2026 г.","Monday","18:20","Зала 2","CineGrand - Park Center"
"ДРАМАТА","2026-04-20T08:40:00","20.4.2026 г.","Monday","20:40","Зала 2","CineGrand - Park Center"
"ДРАМАТА","2026-04-20T11:00:00","20.4.2026 г.","Monday","23:00","Зала 2","CineGrand - Park Center"
"УБИЙ БИЛ: ЦЯЛАТА КЪРВАВА ИСТОРИЯ","2026-04-20T04:15:00","20.4.2026 г.","Monday","16:15","Зала 1","CineGrand - Park Center"
"УБИЙ БИЛ: ЦЯЛАТА КЪРВАВА ИСТОРИЯ","2026-04-20T08:15:00","20.4.2026 г.","Monday","20:15","Зала 3","CineGrand - Park Center"
"МУМИЯТА","2026-04-20T04:45:00","20.4.2026 г.","Monday","16:45","Зала 4","CineGrand - Park Center"
"МУМИЯТА","2026-04-20T07:30:00","20.4.2026 г.","Monday","19:30","Зала 4","CineGrand - Park Center"
"МУМИЯТА","2026-04-20T09:20:00","20.4.2026 г.","Monday","21:20","Зала 1","CineGrand - Park Center"
"МУМИЯТА","2026-04-20T10:15:00","20.4.2026 г.","Monday","22:15","Зала 4","CineGrand - Park Center"
"ПРОЕКТЪТ „АВЕ МАРИЯ“","2026-04-20T07:15:00","20.4.2026 г.","Monday","19:15","Зала 5","CineGrand - Park Center"
"ПРОЕКТЪТ „АВЕ МАРИЯ“","2026-04-20T10:25:00","20.4.2026 г.","Monday","22:25","Зала 5","CineGrand - Park Center"
"БАЛКАНСКА СВАТБА","2026-04-20T08:35:00","20.4.2026 г.","Monday","20:35","Зала 6","CineGrand - Park Center"
"БАЛКАНСКА СВАТБА","2026-04-20T10:40:00","20.4.2026 г.","Monday","22:40","Зала 6","CineGrand - Park Center"
"ЕЛИ И ЧУДОВИЩНИЯТ ОТБОР","2026-04-20T09:30:00","20.4.2026 г.","Monday","9:30","TSAR Зала 5","CineGrand - Sofia Ring Mall"
"КОКОЗАЙО И ТАЙНАТА НА МАРМОТА","2026-04-20T10:00:00","20.4.2026 г.","Monday","10:00","TSAR Зала 6","CineGrand - Sofia Ring Mall"
"КОКОЗАЙО И ТАЙНАТА НА МАРМОТА","2026-04-20T10:40:00","20.4.2026 г.","Monday","10:40","Зала 7","CineGrand - Sofia Ring Mall"
"КОКОЗАЙО И ТАЙНАТА НА МАРМОТА","2026-04-20T11:30:00","20.4.2026 г.","Monday","11:30","Зала 10","CineGrand - Sofia Ring Mall"
"КОКОЗАЙО И ТАЙНАТА НА МАРМОТА","2026-04-20T12:15:00","20.4.2026 г.","Monday","12:15","TSAR Зала 6","CineGrand - Sofia Ring Mall"
"КОКОЗАЙО И ТАЙНАТА НА МАРМОТА","2026-04-20T01:00:00","20.4.2026 г.","Monday","13:00","Зала 7","CineGrand - Sofia Ring Mall"
"КОКОЗАЙО И ТАЙНАТА НА МАРМОТА","2026-04-20T03:20:00","20.4.2026 г.","Monday","15:20","Зала 7","CineGrand - Sofia Ring Mall"
"КОКОЗАЙО И ТАЙНАТА НА МАРМОТА","2026-04-20T05:30:00","20.4.2026 г.","Monday","17:30","Зала 7","CineGrand - Sofia Ring Mall"
"КОКОЗАЙО И ТАЙНАТА НА МАРМОТА","2026-04-20T07:30:00","20.4.2026 г.","Monday","19:30","Зала 7","CineGrand - Sofia Ring Mall"
"КЪРПЕНА ГЛАВА","2026-04-20T10:00:00","20.4.2026 г.","Monday","10:00","Зала 9","CineGrand - Sofia Ring Mall"
"КЪРПЕНА ГЛАВА","2026-04-20T12:10:00","20.4.2026 г.","Monday","12:10","Зала 9","CineGrand - Sofia Ring Mall"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ 3D","2026-04-20T10:00:00","20.4.2026 г.","Monday","10:00","Зала 8","CineGrand - Sofia Ring Mall"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ 3D","2026-04-20T12:15:00","20.4.2026 г.","Monday","12:15","Зала 8","CineGrand - Sofia Ring Mall"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ 3D","2026-04-20T02:30:00","20.4.2026 г.","Monday","14:30","Зала 8","CineGrand - Sofia Ring Mall"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ 3D","2026-04-20T04:45:00","20.4.2026 г.","Monday","16:45","Зала 8","CineGrand - Sofia Ring Mall"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ 3D","2026-04-20T07:00:00","20.4.2026 г.","Monday","19:00","Зала 8","CineGrand - Sofia Ring Mall"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ 3D","2026-04-20T11:10:00","20.4.2026 г.","Monday","11:10","Зала 2","CineGrand - Sofia Ring Mall"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ 3D","2026-04-20T03:45:00","20.4.2026 г.","Monday","15:45","Зала 2","CineGrand - Sofia Ring Mall"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ 3D","2026-04-20T08:15:00","20.4.2026 г.","Monday","20:15","Зала 2","CineGrand - Sofia Ring Mall"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ 3D","2026-04-20T01:20:00","20.4.2026 г.","Monday","13:20","Зала 2","CineGrand - Sofia Ring Mall"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ 3D","2026-04-20T06:00:00","20.4.2026 г.","Monday","18:00","Зала 2","CineGrand - Sofia Ring Mall"
"ТАФИТИ: В СЪРЦЕТО НА ПУСТИНЯТА","2026-04-20T10:30:00","20.4.2026 г.","Monday","10:30","Зала 1","CineGrand - Sofia Ring Mall"
"ТАФИТИ: В СЪРЦЕТО НА ПУСТИНЯТА","2026-04-20T12:30:00","20.4.2026 г.","Monday","12:30","Зала 1","CineGrand - Sofia Ring Mall"
"ТАФИТИ: В СЪРЦЕТО НА ПУСТИНЯТА","2026-04-20T04:30:00","20.4.2026 г.","Monday","16:30","Зала 1","CineGrand - Sofia Ring Mall"
"ДРАМАТА","2026-04-20T10:50:00","20.4.2026 г.","Monday","10:50","Зала 4","CineGrand - Sofia Ring Mall"
"ДРАМАТА","2026-04-20T01:15:00","20.4.2026 г.","Monday","13:15","Зала 4","CineGrand - Sofia Ring Mall"
"ДРАМАТА","2026-04-20T04:00:00","20.4.2026 г.","Monday","16:00","Зала 4","CineGrand - Sofia Ring Mall"
"ДРАМАТА","2026-04-20T06:30:00","20.4.2026 г.","Monday","18:30","Зала 4","CineGrand - Sofia Ring Mall"
"ДРАМАТА","2026-04-20T09:10:00","20.4.2026 г.","Monday","21:10","Зала 4","CineGrand - Sofia Ring Mall"
"ХОПЪРИ 3D","2026-04-20T11:20:00","20.4.2026 г.","Monday","11:20","Зала 3","CineGrand - Sofia Ring Mall"
"ХОПЪРИ 3D","2026-04-20T01:40:00","20.4.2026 г.","Monday","13:40","Зала 3","CineGrand - Sofia Ring Mall"
"ХОПЪРИ 3D","2026-04-20T04:20:00","20.4.2026 г.","Monday","16:20","Зала 3","CineGrand - Sofia Ring Mall"
"ПРОЕКТЪТ „АВЕ МАРИЯ“","2026-04-20T11:45:00","20.4.2026 г.","Monday","11:45","TSAR Зала 5","CineGrand - Sofia Ring Mall"
"ПРОЕКТЪТ „АВЕ МАРИЯ“","2026-04-20T03:00:00","20.4.2026 г.","Monday","15:00","TSAR Зала 5","CineGrand - Sofia Ring Mall"
"ПРОЕКТЪТ „АВЕ МАРИЯ“","2026-04-20T06:15:00","20.4.2026 г.","Monday","18:15","TSAR Зала 5","CineGrand - Sofia Ring Mall"
"ПРОЕКТЪТ „АВЕ МАРИЯ“","2026-04-20T09:30:00","20.4.2026 г.","Monday","21:30","TSAR Зала 5","CineGrand - Sofia Ring Mall"
