"Movie Name","DateTime","Date","Day","Time","Screen","Cinema Name","CinemaDisplay"
"Спайдър-мен: Нов ден","2026-07-29T10:00:00","29.7.2026","Wednesday","22:00","Зала8","Cinema City - Paradice Center","CinemaCity"
"Злите мъртви: Изпепеляване","2026-07-29T10:10:00","29.7.2026","Wednesday","22:10","Зала14","Cinema City - Paradice Center","CinemaCity"
"Страшен филм","2026-07-29T10:15:00","29.7.2026","Wednesday","22:15","Зала12","Cinema City - Paradice Center","CinemaCity"
"Одисея","2026-07-29T10:20:00","29.7.2026","Wednesday","22:20","Зала4","Cinema City - Paradice Center","CinemaCity"
"Развод на кредит","2026-07-29T10:20:00","29.7.2026","Wednesday","22:20","Зала7","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-07-29T10:30:00","29.7.2026","Wednesday","22:30","Зала1","Cinema City - Paradice Center","CinemaCity"
"СПАЙДЪР-МЕН: НОВ ДЕН","2026-07-29T01:30:00","29.7.2026","Wednesday","13:30","Зала 3","CineGrand - Park Center","CineGrand"
"ОДИСЕЯ","2026-07-29T01:30:00","29.7.2026","Wednesday","13:30","Зала 5","CineGrand - Park Center","CineGrand"
"МИНЬОНИ И ЧУДОВИЩА","2026-07-29T02:00:00","29.7.2026","Wednesday","14:00","Зала 2","CineGrand - Park Center","CineGrand"
"НАРУТО ФИЛМЪТ 2: ЛЕГЕНДА ЗА КАМЪКА НА ГЕЛЕЛ ","2026-07-29T02:10:00","29.7.2026","Wednesday","14:10","Зала 6","CineGrand - Park Center","CineGrand"
"СМЕЛАТА ВАЯНА","2026-07-29T03:00:00","29.7.2026","Wednesday","15:00","Зала 1","CineGrand - Park Center","CineGrand"
"РАЗВОД НА КРЕДИТ","2026-07-29T08:40:00","29.7.2026","Wednesday","20:40","Зала 6","CineGrand - Park Center","CineGrand"
"СПАЙДЪР-МЕН: НОВ ДЕН","2026-07-29T01:00:00","29.7.2026","Wednesday","13:00","Зала 8","CineGrand - Sofia Ring Mall","CineGrand"
"ОДИСЕЯ","2026-07-29T01:00:00","29.7.2026","Wednesday","13:00","Зала 10","CineGrand - Sofia Ring Mall","CineGrand"
"МИНЬОНИ И ЧУДОВИЩА","2026-07-29T01:45:00","29.7.2026","Wednesday","13:45","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"СМЕЛАТА ВАЯНА","2026-07-29T02:00:00","29.7.2026","Wednesday","14:00","Зала 2","CineGrand - Sofia Ring Mall","CineGrand"
"НАРУТО ФИЛМЪТ 2: ЛЕГЕНДА ЗА КАМЪКА НА ГЕЛЕЛ ","2026-07-29T02:10:00","29.7.2026","Wednesday","14:10","Зала 7","CineGrand - Sofia Ring Mall","CineGrand"
"РАЗВОД НА КРЕДИТ","2026-07-29T04:20:00","29.7.2026","Wednesday","16:20","Зала 7","CineGrand - Sofia Ring Mall","CineGrand"
"ЗЛИТЕ МЪРТВИ: ИЗПЕПЕЛЯВАНЕ","2026-07-29T10:15:00","29.7.2026","Wednesday","22:15","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"ОБСЕБВАНЕ","2026-07-29T10:50:00","29.7.2026","Wednesday","22:50","Зала 2","CineGrand - Sofia Ring Mall","CineGrand"
"Спайдър-мен: Нов ден","2026-07-29T01:00:00","29.7.2026","Wednesday","13:00","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-07-29T04:00:00","29.7.2026","Wednesday","16:00","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-07-29T07:00:00","29.7.2026","Wednesday","19:00","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-07-29T10:00:00","29.7.2026","Wednesday","22:00","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Backrooms","2026-07-29T08:40:00","29.7.2026","Wednesday","20:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Страшен филм","2026-07-29T10:30:00","29.7.2026","Wednesday","22:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Обсебване","2026-07-29T09:30:00","29.7.2026","Wednesday","21:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Супергърл","2026-07-29T04:10:00","29.7.2026","Wednesday","16:10","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-29T02:00:00","29.7.2026","Wednesday","14:00","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-29T02:50:00","29.7.2026","Wednesday","14:50","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-29T03:50:00","29.7.2026","Wednesday","15:50","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-29T04:45:00","29.7.2026","Wednesday","16:45","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-29T05:40:00","29.7.2026","Wednesday","17:40","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-29T07:30:00","29.7.2026","Wednesday","19:30","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Злите мъртви: Изпепеляване","2026-07-29T09:00:00","29.7.2026","Wednesday","21:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Смелата Ваяна","2026-07-29T01:15:00","29.7.2026","Wednesday","13:15","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Смелата Ваяна","2026-07-29T05:30:00","29.7.2026","Wednesday","17:30","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Смелата Ваяна","2026-07-29T03:15:00","29.7.2026","Wednesday","15:15","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Смелата Ваяна","2026-07-29T07:50:00","29.7.2026","Wednesday","19:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Съседите отгоре","2026-07-29T06:40:00","29.7.2026","Wednesday","18:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-07-29T01:10:00","29.7.2026","Wednesday","13:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-07-29T01:50:00","29.7.2026","Wednesday","13:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-07-29T02:40:00","29.7.2026","Wednesday","14:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-07-29T03:30:00","29.7.2026","Wednesday","15:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-07-29T04:20:00","29.7.2026","Wednesday","16:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-07-29T05:10:00","29.7.2026","Wednesday","17:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-07-29T06:00:00","29.7.2026","Wednesday","18:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-07-29T06:50:00","29.7.2026","Wednesday","18:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-07-29T07:40:00","29.7.2026","Wednesday","19:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-07-29T08:30:00","29.7.2026","Wednesday","20:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-07-29T09:20:00","29.7.2026","Wednesday","21:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-07-29T10:10:00","29.7.2026","Wednesday","22:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Наруто Филмът: Легендата за камъка Гелел","2026-07-29T01:20:00","29.7.2026","Wednesday","13:20","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Наруто Филмът: Легендата за камъка Гелел","2026-07-29T02:10:00","29.7.2026","Wednesday","14:10","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Наруто Филмът: Легендата за камъка Гелел","2026-07-29T06:30:00","29.7.2026","Wednesday","18:30","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Развод на кредит","2026-07-29T01:40:00","29.7.2026","Wednesday","13:40","Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Развод на кредит","2026-07-29T03:50:00","29.7.2026","Wednesday","15:50","Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Развод на кредит","2026-07-29T05:50:00","29.7.2026","Wednesday","17:50","Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Развод на кредит","2026-07-29T08:00:00","29.7.2026","Wednesday","20:00","Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Развод на кредит","2026-07-29T10:20:00","29.7.2026","Wednesday","22:20","Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-07-29T01:00:00","29.7.2026","Wednesday","13:00","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-07-29T04:00:00","29.7.2026","Wednesday","16:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-07-29T07:00:00","29.7.2026","Wednesday","19:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-07-29T10:00:00","29.7.2026","Wednesday","22:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Страшен филм","2026-07-29T10:45:00","29.7.2026","Wednesday","22:45","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Денят на истината","2026-07-29T08:40:00","29.7.2026","Wednesday","20:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Супергърл","2026-07-29T01:30:00","29.7.2026","Wednesday","13:30","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-29T02:00:00","29.7.2026","Wednesday","14:00","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-29T03:50:00","29.7.2026","Wednesday","15:50","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-29T02:50:00","29.7.2026","Wednesday","14:50","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-29T04:50:00","29.7.2026","Wednesday","16:50","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-29T06:40:00","29.7.2026","Wednesday","18:40","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Злите мъртви: Изпепеляване","2026-07-29T09:45:00","29.7.2026","Wednesday","21:45","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Смелата Ваяна","2026-07-29T01:15:00","29.7.2026","Wednesday","13:15","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Смелата Ваяна","2026-07-29T03:00:00","29.7.2026","Wednesday","15:00","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Смелата Ваяна","2026-07-29T05:20:00","29.7.2026","Wednesday","17:20","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Съседите отгоре","2026-07-29T07:40:00","29.7.2026","Wednesday","19:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-07-29T01:10:00","29.7.2026","Wednesday","13:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-07-29T01:50:00","29.7.2026","Wednesday","13:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-07-29T02:40:00","29.7.2026","Wednesday","14:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-07-29T03:30:00","29.7.2026","Wednesday","15:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-07-29T04:20:00","29.7.2026","Wednesday","16:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-07-29T05:10:00","29.7.2026","Wednesday","17:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-07-29T05:40:00","29.7.2026","Wednesday","17:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-07-29T06:10:00","29.7.2026","Wednesday","18:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-07-29T06:50:00","29.7.2026","Wednesday","18:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-07-29T07:30:00","29.7.2026","Wednesday","19:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-07-29T08:00:00","29.7.2026","Wednesday","20:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-07-29T08:30:00","29.7.2026","Wednesday","20:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-07-29T09:00:00","29.7.2026","Wednesday","21:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-07-29T09:30:00","29.7.2026","Wednesday","21:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-07-29T10:10:00","29.7.2026","Wednesday","22:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Наруто Филмът: Легендата за камъка Гелел","2026-07-29T03:40:00","29.7.2026","Wednesday","15:40","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Наруто Филмът: Легендата за камъка Гелел","2026-07-29T05:50:00","29.7.2026","Wednesday","17:50","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Развод на кредит","2026-07-29T02:10:00","29.7.2026","Wednesday","14:10","Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Развод на кредит","2026-07-29T04:10:00","29.7.2026","Wednesday","16:10","Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Развод на кредит","2026-07-29T06:20:00","29.7.2026","Wednesday","18:20","Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Развод на кредит","2026-07-29T08:20:00","29.7.2026","Wednesday","20:20","Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Развод на кредит","2026-07-29T10:20:00","29.7.2026","Wednesday","22:20","Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Смелата Ваяна","2026-07-30T11:00:00","30.7.2026","Thursday","11:00","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Супер Марио Галактика: Филмът","2026-07-30T11:10:00","30.7.2026","Thursday","11:10","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Одисея","2026-07-30T11:15:00","30.7.2026","Thursday","11:15","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-07-30T11:30:00","30.7.2026","Thursday","11:30","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Смелата Ваяна","2026-07-30T11:45:00","30.7.2026","Thursday","11:45","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Мис Мокси","2026-07-30T11:50:00","30.7.2026","Thursday","11:50","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Одисея","2026-07-30T12:00:00","30.7.2026","Thursday","12:00","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-07-30T12:00:00","30.7.2026","Thursday","12:00","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"Играта на играчките 5","2026-07-30T12:10:00","30.7.2026","Thursday","12:10","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Котки в музея 2: Съкровищата на Египет","2026-07-30T12:20:00","30.7.2026","Thursday","12:20","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"НАРУТО Филмът: Легенда за камъка на Геле","2026-07-30T01:00:00","30.7.2026","Thursday","13:00","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Одисея","2026-07-30T01:20:00","30.7.2026","Thursday","13:20","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-07-30T01:20:00","30.7.2026","Thursday","13:20","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-07-30T01:30:00","30.7.2026","Thursday","13:30","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Развод на кредит","2026-07-30T01:30:00","30.7.2026","Thursday","13:30","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-07-30T01:30:00","30.7.2026","Thursday","13:30","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Съседите отгоре","2026-07-30T01:50:00","30.7.2026","Thursday","13:50","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
