"Movie Name","DateTime","Date","Day","Time","Screen","Cinema Name","CinemaDisplay"
"Мъмбо Джъмбо","2026-06-05T03:00:00","5.6.2026","Friday","15:00","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Мъмбо Джъмбо","2026-06-05T04:50:00","5.6.2026","Friday","16:50","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Мъмбо Джъмбо","2026-06-05T06:45:00","5.6.2026","Friday","18:45","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"The Amazing Digital Circus: The Last Act","2026-06-06T03:50:00","6.6.2026","Saturday","15:50","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"The Amazing Digital Circus: The Last Act","2026-06-06T06:00:00","6.6.2026","Saturday","18:00","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"The Amazing Digital Circus: The Last Act","2026-06-06T05:00:00","6.6.2026","Saturday","17:00","Зала8","Cinema City - Paradice Center","CinemaCity"
"The Amazing Digital Circus: The Last Act","2026-06-06T06:00:00","6.6.2026","Saturday","18:00","Зала2","Cinema City - Paradice Center","CinemaCity"
"Royal Ballet &amp; Opera: Вълшебната флейта","2026-06-06T06:00:00","6.6.2026","Saturday","18:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Royal Ballet &amp; Opera: Вълшебната флейта","2026-06-06T06:00:00","6.6.2026","Saturday","18:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"The Amazing Digital Circus: The Last Act","2026-06-07T06:00:00","7.6.2026","Sunday","18:00","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"The Amazing Digital Circus: The Last Act","2026-06-07T06:00:00","7.6.2026","Sunday","18:00","Зала2","Cinema City - Paradice Center","CinemaCity"
"МЪМБО ДЖЪМБО","2026-06-01T10:00:00","1.6.2026","Monday","10:00","Зала 6","CineGrand - Park Center","CineGrand"
"ОВЦЕ ДЕТЕКТИВИ","2026-06-01T10:10:00","1.6.2026","Monday","10:10","Зала 5","CineGrand - Park Center","CineGrand"
"УЧИЛИЩЕТО НА МАГИЧЕСКИТЕ ЖИВОТНИ 4","2026-06-01T10:30:00","1.6.2026","Monday","10:30","Зала 3","CineGrand - Park Center","CineGrand"
"ХАЙДИ – СПАСЯВАНЕТО НА РИСА","2026-06-01T10:45:00","1.6.2026","Monday","10:45","Зала 2","CineGrand - Park Center","CineGrand"
"МОМЧЕТО ДЕЛФИН 2: ПАЗИТЕЛЯТ НА МОРЕТО","2026-06-01T11:15:00","1.6.2026","Monday","11:15","Зала 1","CineGrand - Park Center","CineGrand"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ 3D","2026-06-01T12:00:00","1.6.2026","Monday","12:00","Зала 4","CineGrand - Park Center","CineGrand"
"МЕЖДУЗВЕЗДНИ ВОЙНИ: МАНДАЛОРЕЦА И ГРОГУ 3D SUB","2026-06-01T12:40:00","1.6.2026","Monday","12:40","Зала 2","CineGrand - Park Center","CineGrand"
"ДЯВОЛЪТ НОСИ ПРАДА 2","2026-06-01T04:30:00","1.6.2026","Monday","16:30","Зала 4","CineGrand - Park Center","CineGrand"
"ГОРЧИВА КОЛЕДА","2026-06-01T06:00:00","1.6.2026","Monday","18:00","Зала 6","CineGrand - Park Center","CineGrand"
"МАЙКЪЛ","2026-06-01T06:30:00","1.6.2026","Monday","18:30","Зала 1","CineGrand - Park Center","CineGrand"
"BACKROOMS","2026-06-01T07:45:00","1.6.2026","Monday","19:45","Зала 3","CineGrand - Park Center","CineGrand"
"ПАСАЖЕРЪТ","2026-06-01T08:30:00","1.6.2026","Monday","20:30","Зала 6","CineGrand - Park Center","CineGrand"
"MORTAL KOMBAT II: ФИЛМЪТ","2026-06-01T10:40:00","1.6.2026","Monday","22:40","Зала 6","CineGrand - Park Center","CineGrand"
"МЕЖДУЗВЕЗДНИ ВОЙНИ: МАНДАЛОРЕЦА И ГРОГУ 3D SUB","2026-06-01T10:00:00","1.6.2026","Monday","10:00","Зала 9","CineGrand - Sofia Ring Mall","CineGrand"
"ОВЦЕ ДЕТЕКТИВИ","2026-06-01T10:40:00","1.6.2026","Monday","10:40","Зала 8","CineGrand - Sofia Ring Mall","CineGrand"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ","2026-06-01T10:45:00","1.6.2026","Monday","10:45","TSAR Зала 5","CineGrand - Sofia Ring Mall","CineGrand"
"ХОПЪРИ","2026-06-01T10:45:00","1.6.2026","Monday","10:45","Зала 7","CineGrand - Sofia Ring Mall","CineGrand"
"МЪМБО ДЖЪМБО","2026-06-01T11:00:00","1.6.2026","Monday","11:00","Зала 3","CineGrand - Sofia Ring Mall","CineGrand"
"УЧИЛИЩЕТО НА МАГИЧЕСКИТЕ ЖИВОТНИ 4","2026-06-01T11:00:00","1.6.2026","Monday","11:00","Зала 2","CineGrand - Sofia Ring Mall","CineGrand"
"ДЯВОЛЪТ НОСИ ПРАДА 2","2026-06-01T11:20:00","1.6.2026","Monday","11:20","Зала 10","CineGrand - Sofia Ring Mall","CineGrand"
"МОМЧЕТО ДЕЛФИН 2: ПАЗИТЕЛЯТ НА МОРЕТО","2026-06-01T11:30:00","1.6.2026","Monday","11:30","Зала 1","CineGrand - Sofia Ring Mall","CineGrand"
"ХАЙДИ – СПАСЯВАНЕТО НА РИСА","2026-06-01T11:50:00","1.6.2026","Monday","11:50","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"МАЙКЪЛ","2026-06-01T01:20:00","1.6.2026","Monday","13:20","TSAR Зала 5","CineGrand - Sofia Ring Mall","CineGrand"
"BACKROOMS","2026-06-01T05:50:00","1.6.2026","Monday","17:50","Зала 7","CineGrand - Sofia Ring Mall","CineGrand"
"ГОРЧИВА КОЛЕДА","2026-06-01T07:30:00","1.6.2026","Monday","19:30","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"MORTAL KOMBAT II: ФИЛМЪТ","2026-06-01T09:10:00","1.6.2026","Monday","21:10","TSAR Зала 5","CineGrand - Sofia Ring Mall","CineGrand"
"МУМИЯТА","2026-06-01T10:00:00","1.6.2026","Monday","22:00","Зала 1","CineGrand - Sofia Ring Mall","CineGrand"
"ПАСАЖЕРЪТ","2026-06-01T10:30:00","1.6.2026","Monday","22:30","Зала 2","CineGrand - Sofia Ring Mall","CineGrand"
"Хопъри","2026-06-07T11:20:00","7.6.2026","Sunday","11:20","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Супер Марио Галактика: Филмът","2026-06-07T12:10:00","7.6.2026","Sunday","12:10","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Супер Марио Галактика: Филмът","2026-06-07T03:50:00","7.6.2026","Sunday","15:50","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Балканска сватба","2026-06-07T12:30:00","7.6.2026","Sunday","12:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Балканска сватба","2026-06-07T09:20:00","7.6.2026","Sunday","21:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мумията","2026-06-07T10:10:00","7.6.2026","Sunday","22:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-06-07T02:30:00","7.6.2026","Sunday","14:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-06-07T05:10:00","7.6.2026","Sunday","17:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-06-07T07:40:00","7.6.2026","Sunday","19:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-06-07T08:40:00","7.6.2026","Sunday","20:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-06-07T09:40:00","7.6.2026","Sunday","21:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-06-07T01:30:00","7.6.2026","Sunday","13:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-06-07T04:00:00","7.6.2026","Sunday","16:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-06-07T06:30:00","7.6.2026","Sunday","18:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-06-07T08:50:00","7.6.2026","Sunday","20:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мортал Комбат 2","2026-06-07T12:20:00","7.6.2026","Sunday","12:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мортал Комбат 2","2026-06-07T04:40:00","7.6.2026","Sunday","16:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мортал Комбат 2","2026-06-07T07:00:00","7.6.2026","Sunday","19:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мортал Комбат 2","2026-06-07T09:30:00","7.6.2026","Sunday","21:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Овце детективи","2026-06-07T02:20:00","7.6.2026","Sunday","14:20","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Овце детективи","2026-06-07T06:00:00","7.6.2026","Sunday","18:00","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Хайди - Спасяването на риса","2026-06-07T12:00:00","7.6.2026","Sunday","12:00","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Хайди - Спасяването на риса","2026-06-07T02:00:00","7.6.2026","Sunday","14:00","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-07T11:10:00","7.6.2026","Sunday","11:10","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-07T01:50:00","7.6.2026","Sunday","13:50","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-07T04:30:00","7.6.2026","Sunday","16:30","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-07T12:50:00","7.6.2026","Sunday","12:50","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-07T03:30:00","7.6.2026","Sunday","15:30","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-07T07:10:00","7.6.2026","Sunday","19:10","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-07T02:40:00","7.6.2026","Sunday","14:40","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-07T05:20:00","7.6.2026","Sunday","17:20","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-07T06:20:00","7.6.2026","Sunday","18:20","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-07T08:00:00","7.6.2026","Sunday","20:00","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-07T09:00:00","7.6.2026","Sunday","21:00","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-07T09:50:00","7.6.2026","Sunday","21:50","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Пасажерът","2026-06-07T08:20:00","7.6.2026","Sunday","20:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Пасажерът","2026-06-07T10:20:00","7.6.2026","Sunday","22:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Backrooms","2026-06-07T12:40:00","7.6.2026","Sunday","12:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Backrooms","2026-06-07T02:50:00","7.6.2026","Sunday","14:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Backrooms","2026-06-07T05:00:00","7.6.2026","Sunday","17:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Backrooms","2026-06-07T07:20:00","7.6.2026","Sunday","19:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Backrooms","2026-06-07T10:30:00","7.6.2026","Sunday","22:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Момчето делфин 2","2026-06-07T11:00:00","7.6.2026","Sunday","11:00","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Момчето делфин 2","2026-06-07T01:20:00","7.6.2026","Sunday","13:20","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Момчето делфин 2","2026-06-07T03:20:00","7.6.2026","Sunday","15:20","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Момчето делфин 2","2026-06-07T05:30:00","7.6.2026","Sunday","17:30","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Момчето делфин 2","2026-06-07T07:30:00","7.6.2026","Sunday","19:30","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Мъмбо Джъмбо","2026-06-07T11:30:00","7.6.2026","Sunday","11:30","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Мъмбо Джъмбо","2026-06-07T01:10:00","7.6.2026","Sunday","13:10","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Мъмбо Джъмбо","2026-06-07T03:00:00","7.6.2026","Sunday","15:00","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Мъмбо Джъмбо","2026-06-07T04:50:00","7.6.2026","Sunday","16:50","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Мъмбо Джъмбо","2026-06-07T06:45:00","7.6.2026","Sunday","18:45","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Хопъри","2026-06-07T11:20:00","7.6.2026","Sunday","11:20","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Супер Марио Галактика: Филмът","2026-06-07T12:10:00","7.6.2026","Sunday","12:10","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Супер Марио Галактика: Филмът","2026-06-07T03:50:00","7.6.2026","Sunday","15:50","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Балканска сватба","2026-06-07T12:30:00","7.6.2026","Sunday","12:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Балканска сватба","2026-06-07T09:20:00","7.6.2026","Sunday","21:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-06-07T02:30:00","7.6.2026","Sunday","14:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-06-07T05:10:00","7.6.2026","Sunday","17:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-06-07T07:40:00","7.6.2026","Sunday","19:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-06-07T08:40:00","7.6.2026","Sunday","20:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-06-07T09:40:00","7.6.2026","Sunday","21:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-06-07T01:30:00","7.6.2026","Sunday","13:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-06-07T04:00:00","7.6.2026","Sunday","16:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-06-07T06:30:00","7.6.2026","Sunday","18:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-06-07T08:50:00","7.6.2026","Sunday","20:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Проклятието на вещицата","2026-06-07T10:10:00","7.6.2026","Sunday","22:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мортал Комбат 2","2026-06-07T12:20:00","7.6.2026","Sunday","12:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мортал Комбат 2","2026-06-07T04:40:00","7.6.2026","Sunday","16:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мортал Комбат 2","2026-06-07T07:00:00","7.6.2026","Sunday","19:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мортал Комбат 2","2026-06-07T09:30:00","7.6.2026","Sunday","21:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Овце детективи","2026-06-07T02:20:00","7.6.2026","Sunday","14:20","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Овце детективи","2026-06-07T06:00:00","7.6.2026","Sunday","18:00","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Хайди - Спасяването на риса","2026-06-07T12:00:00","7.6.2026","Sunday","12:00","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Хайди - Спасяването на риса","2026-06-07T02:00:00","7.6.2026","Sunday","14:00","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
