"Movie Name","DateTime","Date","Day","Time","Screen","Cinema Name","CinemaDisplay"
"Одисея","2026-08-04T06:50:00","4.8.2026","Tuesday","18:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-08-04T07:30:00","4.8.2026","Tuesday","19:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-08-04T08:10:00","4.8.2026","Tuesday","20:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-08-04T08:50:00","4.8.2026","Tuesday","20:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-08-04T09:30:00","4.8.2026","Tuesday","21:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Наруто Филмът: Легендата за камъка Гелел","2026-08-04T01:10:00","4.8.2026","Tuesday","13:10","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Развод на кредит","2026-08-04T02:50:00","4.8.2026","Tuesday","14:50","Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Развод на кредит","2026-08-04T07:10:00","4.8.2026","Tuesday","19:10","Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Развод на кредит","2026-08-04T09:15:00","4.8.2026","Tuesday","21:15","Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Играта на играчките 5","2026-08-05T11:00:00","5.8.2026","Wednesday","11:00","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"НАРУТО Филмът: Легенда за камъка на Геле","2026-08-05T11:10:00","5.8.2026","Wednesday","11:10","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Одисея","2026-08-05T11:20:00","5.8.2026","Wednesday","11:20","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-05T11:30:00","5.8.2026","Wednesday","11:30","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-08-05T11:30:00","5.8.2026","Wednesday","11:30","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Одисея","2026-08-05T12:00:00","5.8.2026","Wednesday","12:00","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-05T12:20:00","5.8.2026","Wednesday","12:20","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-08-05T12:20:00","5.8.2026","Wednesday","12:20","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Одисея","2026-08-05T01:20:00","5.8.2026","Wednesday","13:20","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-05T01:30:00","5.8.2026","Wednesday","13:30","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-08-05T01:30:00","5.8.2026","Wednesday","13:30","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Смелата Ваяна","2026-08-05T02:15:00","5.8.2026","Wednesday","14:15","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-05T02:40:00","5.8.2026","Wednesday","14:40","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Одисея","2026-08-05T02:50:00","5.8.2026","Wednesday","14:50","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"НАРУТО Филмът: Легенда за камъка на Геле","2026-08-05T03:00:00","5.8.2026","Wednesday","15:00","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Одисея","2026-08-05T03:30:00","5.8.2026","Wednesday","15:30","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-05T03:30:00","5.8.2026","Wednesday","15:30","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-08-05T03:30:00","5.8.2026","Wednesday","15:30","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Играта на играчките 5","2026-08-05T03:50:00","5.8.2026","Wednesday","15:50","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Денят на истината","2026-08-05T04:00:00","5.8.2026","Wednesday","16:00","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-08-05T04:10:00","5.8.2026","Wednesday","16:10","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-05T04:30:00","5.8.2026","Wednesday","16:30","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-08-05T04:40:00","5.8.2026","Wednesday","16:40","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Смелата Ваяна","2026-08-05T04:45:00","5.8.2026","Wednesday","16:45","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Одисея","2026-08-05T04:50:00","5.8.2026","Wednesday","16:50","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"Злите мъртви: Изпепеляване","2026-08-05T05:10:00","5.8.2026","Wednesday","17:10","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-08-05T05:30:00","5.8.2026","Wednesday","17:30","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-05T05:45:00","5.8.2026","Wednesday","17:45","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Играта на играчките 5","2026-08-05T06:10:00","5.8.2026","Wednesday","18:10","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Одисея","2026-08-05T06:20:00","5.8.2026","Wednesday","18:20","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-05T06:40:00","5.8.2026","Wednesday","18:40","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-08-05T06:45:00","5.8.2026","Wednesday","18:45","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Одисея","2026-08-05T07:00:00","5.8.2026","Wednesday","19:00","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Развод на кредит","2026-08-05T07:10:00","5.8.2026","Wednesday","19:10","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Смелата Ваяна","2026-08-05T07:15:00","5.8.2026","Wednesday","19:15","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Одисея","2026-08-05T07:20:00","5.8.2026","Wednesday","19:20","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-05T07:30:00","5.8.2026","Wednesday","19:30","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-08-05T07:30:00","5.8.2026","Wednesday","19:30","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Злите мъртви: Изпепеляване","2026-08-05T07:40:00","5.8.2026","Wednesday","19:40","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Одисея","2026-08-05T08:20:00","5.8.2026","Wednesday","20:20","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"Денят на истината","2026-08-05T08:30:00","5.8.2026","Wednesday","20:30","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-05T08:50:00","5.8.2026","Wednesday","20:50","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Страшен филм","2026-08-05T09:15:00","5.8.2026","Wednesday","21:15","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Обсебване","2026-08-05T09:20:00","5.8.2026","Wednesday","21:20","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Съседите отгоре","2026-08-05T09:30:00","5.8.2026","Wednesday","21:30","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-05T09:45:00","5.8.2026","Wednesday","21:45","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Одисея","2026-08-05T09:45:00","5.8.2026","Wednesday","21:45","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"В сивата зона","2026-08-05T10:00:00","5.8.2026","Wednesday","22:00","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Злите мъртви: Изпепеляване","2026-08-05T10:15:00","5.8.2026","Wednesday","22:15","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-05T10:30:00","5.8.2026","Wednesday","22:30","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Одисея","2026-08-05T10:30:00","5.8.2026","Wednesday","22:30","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-08-05T11:00:00","5.8.2026","Wednesday","11:00","Зала8","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-05T11:00:00","5.8.2026","Wednesday","11:00","Зала14","Cinema City - Paradice Center","CinemaCity"
"Овце детективи","2026-08-05T11:10:00","5.8.2026","Wednesday","11:10","Зала2","Cinema City - Paradice Center","CinemaCity"
"Супер Марио Галактика: Филмът","2026-08-05T11:10:00","5.8.2026","Wednesday","11:10","Зала9","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-08-05T11:10:00","5.8.2026","Wednesday","11:10","Зала12","Cinema City - Paradice Center","CinemaCity"
"Одисея","2026-08-05T11:15:00","5.8.2026","Wednesday","11:15","Зала4","Cinema City - Paradice Center","CinemaCity"
"Мис Мокси","2026-08-05T11:20:00","5.8.2026","Wednesday","11:20","Зала10","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-05T11:40:00","5.8.2026","Wednesday","11:40","Зала3","Cinema City - Paradice Center","CinemaCity"
"НАРУТО Филмът: Легенда за камъка на Геле","2026-08-05T11:45:00","5.8.2026","Wednesday","11:45","Зала11","Cinema City - Paradice Center","CinemaCity"
"Смелата Ваяна","2026-08-05T11:50:00","5.8.2026","Wednesday","11:50","Зала13","Cinema City - Paradice Center","CinemaCity"
"Одисея","2026-08-05T12:00:00","5.8.2026","Wednesday","12:00","Зала5","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-05T12:15:00","5.8.2026","Wednesday","12:15","Зала1","Cinema City - Paradice Center","CinemaCity"
"Обсебване","2026-08-05T12:40:00","5.8.2026","Wednesday","12:40","Зала6","Cinema City - Paradice Center","CinemaCity"
"Одисея","2026-08-05T12:40:00","5.8.2026","Wednesday","12:40","Зала7","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-05T01:00:00","5.8.2026","Wednesday","13:00","Зала8","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-08-05T01:10:00","5.8.2026","Wednesday","13:10","Зала12","Cinema City - Paradice Center","CinemaCity"
"Одисея","2026-08-05T01:20:00","5.8.2026","Wednesday","13:20","Зала9","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-05T01:30:00","5.8.2026","Wednesday","13:30","Зала2","Cinema City - Paradice Center","CinemaCity"
"Развод на кредит","2026-08-05T01:40:00","5.8.2026","Wednesday","13:40","Зала10","Cinema City - Paradice Center","CinemaCity"
"Играта на играчките 5","2026-08-05T01:50:00","5.8.2026","Wednesday","13:50","Зала11","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-05T02:10:00","5.8.2026","Wednesday","14:10","Зала14","Cinema City - Paradice Center","CinemaCity"
"Смелата Ваяна","2026-08-05T02:20:00","5.8.2026","Wednesday","14:20","Зала13","Cinema City - Paradice Center","CinemaCity"
"Одисея","2026-08-05T02:40:00","5.8.2026","Wednesday","14:40","Зала4","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-05T02:50:00","5.8.2026","Wednesday","14:50","Зала3","Cinema City - Paradice Center","CinemaCity"
"Съседите отгоре","2026-08-05T03:00:00","5.8.2026","Wednesday","15:00","Зала6","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-08-05T03:10:00","5.8.2026","Wednesday","15:10","Зала12","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-05T03:20:00","5.8.2026","Wednesday","15:20","Зала1","Cinema City - Paradice Center","CinemaCity"
"Одисея","2026-08-05T03:30:00","5.8.2026","Wednesday","15:30","Зала5","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-08-05T03:50:00","5.8.2026","Wednesday","15:50","Зала10","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-05T04:00:00","5.8.2026","Wednesday","16:00","Зала8","Cinema City - Paradice Center","CinemaCity"
"Играта на играчките 5","2026-08-05T04:05:00","5.8.2026","Wednesday","16:05","Зала11","Cinema City - Paradice Center","CinemaCity"
"Одисея","2026-08-05T04:10:00","5.8.2026","Wednesday","16:10","Зала7","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-05T04:30:00","5.8.2026","Wednesday","16:30","Зала2","Cinema City - Paradice Center","CinemaCity"
"Одисея","2026-08-05T04:45:00","5.8.2026","Wednesday","16:45","Зала9","Cinema City - Paradice Center","CinemaCity"
"Смелата Ваяна","2026-08-05T04:50:00","5.8.2026","Wednesday","16:50","Зала13","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-08-05T05:10:00","5.8.2026","Wednesday","17:10","Зала12","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-05T05:15:00","5.8.2026","Wednesday","17:15","Зала14","Cinema City - Paradice Center","CinemaCity"
"Одисея","2026-08-05T05:20:00","5.8.2026","Wednesday","17:20","Зала6","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-05T06:00:00","5.8.2026","Wednesday","18:00","Зала3","Cinema City - Paradice Center","CinemaCity"
"Одисея","2026-08-05T06:10:00","5.8.2026","Wednesday","18:10","Зала4","Cinema City - Paradice Center","CinemaCity"
"Обсебване","2026-08-05T06:20:00","5.8.2026","Wednesday","18:20","Зала11","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-05T06:30:00","5.8.2026","Wednesday","18:30","Зала1","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-08-05T06:30:00","5.8.2026","Wednesday","18:30","Зала10","Cinema City - Paradice Center","CinemaCity"
"Одисея","2026-08-05T06:50:00","5.8.2026","Wednesday","18:50","Зала5","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-05T07:00:00","5.8.2026","Wednesday","19:00","Зала8","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-08-05T07:15:00","5.8.2026","Wednesday","19:15","Зала12","Cinema City - Paradice Center","CinemaCity"
"Смелата Ваяна","2026-08-05T07:20:00","5.8.2026","Wednesday","19:20","Зала13","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-05T07:30:00","5.8.2026","Wednesday","19:30","Зала2","Cinema City - Paradice Center","CinemaCity"
"Одисея","2026-08-05T07:40:00","5.8.2026","Wednesday","19:40","Зала7","Cinema City - Paradice Center","CinemaCity"
"Одисея","2026-08-05T08:10:00","5.8.2026","Wednesday","20:10","Зала9","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-05T08:20:00","5.8.2026","Wednesday","20:20","Зала14","Cinema City - Paradice Center","CinemaCity"
"Съседите отгоре","2026-08-05T08:40:00","5.8.2026","Wednesday","20:40","Зала11","Cinema City - Paradice Center","CinemaCity"
"Одисея","2026-08-05T08:50:00","5.8.2026","Wednesday","20:50","Зала6","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-05T09:10:00","5.8.2026","Wednesday","21:10","Зала3","Cinema City - Paradice Center","CinemaCity"
"Развод на кредит","2026-08-05T09:10:00","5.8.2026","Wednesday","21:10","Зала10","Cinema City - Paradice Center","CinemaCity"
"Злите мъртви: Изпепеляване","2026-08-05T09:20:00","5.8.2026","Wednesday","21:20","Зала12","Cinema City - Paradice Center","CinemaCity"
"Одисея","2026-08-05T09:30:00","5.8.2026","Wednesday","21:30","Зала4","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-05T09:40:00","5.8.2026","Wednesday","21:40","Зала1","Cinema City - Paradice Center","CinemaCity"
"Обсебване","2026-08-05T09:50:00","5.8.2026","Wednesday","21:50","Зала13","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-05T10:00:00","5.8.2026","Wednesday","22:00","Зала8","Cinema City - Paradice Center","CinemaCity"
"Одисея","2026-08-05T10:15:00","5.8.2026","Wednesday","22:15","Зала5","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-05T10:30:00","5.8.2026","Wednesday","22:30","Зала2","Cinema City - Paradice Center","CinemaCity"
"ОДИСЕЯ","2026-08-05T01:00:00","5.8.2026","Wednesday","13:00","Зала 5","CineGrand - Park Center","CineGrand"
"СПАЙДЪР-МЕН: НОВ ДЕН","2026-08-05T01:30:00","5.8.2026","Wednesday","13:30","Зала 3","CineGrand - Park Center","CineGrand"
"МИНЬОНИ И ЧУДОВИЩА","2026-08-05T02:45:00","5.8.2026","Wednesday","14:45","Зала 6","CineGrand - Park Center","CineGrand"
"СЪСЕДИТЕ ОТГОРЕ","2026-08-05T06:45:00","5.8.2026","Wednesday","18:45","Зала 6","CineGrand - Park Center","CineGrand"
