"Movie Name","DateTime","Date","Day","Time","Screen","Cinema Name","CinemaDisplay"
"Дяволът носи Прада 2","2026-05-19T07:30:00","19.5.2026","Tuesday","19:30","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Драмата","2026-05-19T07:40:00","19.5.2026","Tuesday","19:40","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-19T07:50:00","19.5.2026","Tuesday","19:50","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Разкрито: Сянката","2026-05-19T08:10:00","19.5.2026","Tuesday","20:10","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Проектът „Аве Мария“","2026-05-19T08:20:00","19.5.2026","Tuesday","20:20","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-05-19T08:30:00","19.5.2026","Tuesday","20:30","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-05-19T08:50:00","19.5.2026","Tuesday","20:50","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-19T09:00:00","19.5.2026","Tuesday","21:00","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Балканска сватба","2026-05-19T09:10:00","19.5.2026","Tuesday","21:10","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Топ Гън: Маверик  (re-release)","2026-05-19T09:20:00","19.5.2026","Tuesday","21:20","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-05-19T09:20:00","19.5.2026","Tuesday","21:20","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"Овце детективи","2026-05-19T09:30:00","19.5.2026","Tuesday","21:30","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Мумията","2026-05-19T09:40:00","19.5.2026","Tuesday","21:40","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-05-19T09:50:00","19.5.2026","Tuesday","21:50","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Проклятието на вещицата","2026-05-19T10:00:00","19.5.2026","Tuesday","22:00","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-05-19T10:10:00","19.5.2026","Tuesday","22:10","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-19T10:15:00","19.5.2026","Tuesday","22:15","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-05-19T01:00:00","19.5.2026","Tuesday","13:00","Зала12","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-05-19T01:20:00","19.5.2026","Tuesday","13:20","Зала8","Cinema City - Paradice Center","CinemaCity"
"Хайди - Спасяването на риса","2026-05-19T01:20:00","19.5.2026","Tuesday","13:20","Зала10","Cinema City - Paradice Center","CinemaCity"
"Хопъри","2026-05-19T01:20:00","19.5.2026","Tuesday","13:20","Зала13","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-19T01:30:00","19.5.2026","Tuesday","13:30","Зала5","Cinema City - Paradice Center","CinemaCity"
"Овце детективи","2026-05-19T01:40:00","19.5.2026","Tuesday","13:40","Зала14","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-19T02:00:00","19.5.2026","Tuesday","14:00","Зала3","Cinema City - Paradice Center","CinemaCity"
"Супер Марио Галактика: Филмът","2026-05-19T02:10:00","19.5.2026","Tuesday","14:10","Зала11","Cinema City - Paradice Center","CinemaCity"
"Топ Гън (40 годишнина)","2026-05-19T02:15:00","19.5.2026","Tuesday","14:15","Зала2","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-05-19T02:20:00","19.5.2026","Tuesday","14:20","Зала7","Cinema City - Paradice Center","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-19T02:30:00","19.5.2026","Tuesday","14:30","Зала9","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-19T02:40:00","19.5.2026","Tuesday","14:40","Зала4","Cinema City - Paradice Center","CinemaCity"
"Проектът „Аве Мария“","2026-05-19T02:45:00","19.5.2026","Tuesday","14:45","Зала6","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-19T03:00:00","19.5.2026","Tuesday","15:00","Зала1","Cinema City - Paradice Center","CinemaCity"
"Проклятието на вещицата","2026-05-19T03:15:00","19.5.2026","Tuesday","15:15","Зала10","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-19T03:30:00","19.5.2026","Tuesday","15:30","Зала12","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-05-19T03:50:00","19.5.2026","Tuesday","15:50","Зала13","Cinema City - Paradice Center","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-19T04:00:00","19.5.2026","Tuesday","16:00","Зала8","Cinema City - Paradice Center","CinemaCity"
"Овце детективи","2026-05-19T04:00:00","19.5.2026","Tuesday","16:00","Зала14","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-19T04:10:00","19.5.2026","Tuesday","16:10","Зала5","Cinema City - Paradice Center","CinemaCity"
"Супер Марио Галактика: Филмът","2026-05-19T04:20:00","19.5.2026","Tuesday","16:20","Зала11","Cinema City - Paradice Center","CinemaCity"
"Топ Гън: Маверик  (re-release)","2026-05-19T04:40:00","19.5.2026","Tuesday","16:40","Зала2","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-19T04:40:00","19.5.2026","Tuesday","16:40","Зала3","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-05-19T05:00:00","19.5.2026","Tuesday","17:00","Зала7","Cinema City - Paradice Center","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-19T05:00:00","19.5.2026","Tuesday","17:00","Зала9","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-19T05:15:00","19.5.2026","Tuesday","17:15","Зала4","Cinema City - Paradice Center","CinemaCity"
"Хайди - Спасяването на риса","2026-05-19T05:30:00","19.5.2026","Tuesday","17:30","Зала10","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-19T05:40:00","19.5.2026","Tuesday","17:40","Зала1","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-05-19T05:50:00","19.5.2026","Tuesday","17:50","Зала6","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-19T06:10:00","19.5.2026","Tuesday","18:10","Зала12","Cinema City - Paradice Center","CinemaCity"
"Овце детективи","2026-05-19T06:20:00","19.5.2026","Tuesday","18:20","Зала14","Cinema City - Paradice Center","CinemaCity"
"Топ Гън (40 годишнина)","2026-05-19T06:30:00","19.5.2026","Tuesday","18:30","Зала8","Cinema City - Paradice Center","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-19T06:30:00","19.5.2026","Tuesday","18:30","Зала11","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-05-19T06:30:00","19.5.2026","Tuesday","18:30","Зала13","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-19T06:45:00","19.5.2026","Tuesday","18:45","Зала5","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-19T07:15:00","19.5.2026","Tuesday","19:15","Зала3","Cinema City - Paradice Center","CinemaCity"
"Топ Гън (40 годишнина)","2026-05-19T07:20:00","19.5.2026","Tuesday","19:20","Зала2","Cinema City - Paradice Center","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-19T07:30:00","19.5.2026","Tuesday","19:30","Зала9","Cinema City - Paradice Center","CinemaCity"
"Овце детективи","2026-05-19T07:30:00","19.5.2026","Tuesday","19:30","Зала10","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-05-19T07:40:00","19.5.2026","Tuesday","19:40","Зала7","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-19T07:50:00","19.5.2026","Tuesday","19:50","Зала4","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-19T08:20:00","19.5.2026","Tuesday","20:20","Зала1","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-05-19T08:30:00","19.5.2026","Tuesday","20:30","Зала6","Cinema City - Paradice Center","CinemaCity"
"Овце детективи","2026-05-19T08:40:00","19.5.2026","Tuesday","20:40","Зала14","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-19T08:50:00","19.5.2026","Tuesday","20:50","Зала12","Cinema City - Paradice Center","CinemaCity"
"Топ Гън: Маверик  (re-release)","2026-05-19T09:00:00","19.5.2026","Tuesday","21:00","Зала8","Cinema City - Paradice Center","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-19T09:00:00","19.5.2026","Tuesday","21:00","Зала11","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-05-19T09:10:00","19.5.2026","Tuesday","21:10","Зала13","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-19T09:20:00","19.5.2026","Tuesday","21:20","Зала5","Cinema City - Paradice Center","CinemaCity"
"Топ Гън: Маверик  (re-release)","2026-05-19T09:45:00","19.5.2026","Tuesday","21:45","Зала2","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-19T09:50:00","19.5.2026","Tuesday","21:50","Зала3","Cinema City - Paradice Center","CinemaCity"
"Мумията","2026-05-19T09:50:00","19.5.2026","Tuesday","21:50","Зала10","Cinema City - Paradice Center","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-19T10:00:00","19.5.2026","Tuesday","22:00","Зала9","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-05-19T10:15:00","19.5.2026","Tuesday","22:15","Зала7","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-19T10:30:00","19.5.2026","Tuesday","22:30","Зала4","Cinema City - Paradice Center","CinemaCity"
"ОВЦЕ ДЕТЕКТИВИ","2026-05-19T01:15:00","19.5.2026","Tuesday","13:15","Зала 5","CineGrand - Park Center","CineGrand"
"ДЯВОЛЪТ НОСИ ПРАДА 2","2026-05-19T01:15:00","19.5.2026","Tuesday","13:15","Зала 1","CineGrand - Park Center","CineGrand"
"ТОП ГЪН","2026-05-19T01:45:00","19.5.2026","Tuesday","13:45","Зала 2","CineGrand - Park Center","CineGrand"
"ХАЙДИ – СПАСЯВАНЕТО НА РИСА","2026-05-19T02:30:00","19.5.2026","Tuesday","14:30","Зала 6","CineGrand - Park Center","CineGrand"
"MORTAL KOMBAT II: ФИЛМЪТ","2026-05-19T02:30:00","19.5.2026","Tuesday","14:30","Зала 3","CineGrand - Park Center","CineGrand"
"МАЙКЪЛ","2026-05-19T03:45:00","19.5.2026","Tuesday","15:45","Зала 1","CineGrand - Park Center","CineGrand"
"ТОП ГЪН: МАВЕРИК ","2026-05-19T04:15:00","19.5.2026","Tuesday","16:15","Зала 2","CineGrand - Park Center","CineGrand"
"ДЯВОЛЪТ НОСИ ПРАДА 2","2026-05-19T01:00:00","19.5.2026","Tuesday","13:00","Зала 9","CineGrand - Sofia Ring Mall","CineGrand"
"УЧИЛИЩЕТО НА МАГИЧЕСКИТЕ ЖИВОТНИ 4","2026-05-19T01:10:00","19.5.2026","Tuesday","13:10","Зала 2","CineGrand - Sofia Ring Mall","CineGrand"
"ХАЙДИ – СПАСЯВАНЕТО НА РИСА","2026-05-19T01:15:00","19.5.2026","Tuesday","13:15","Зала 1","CineGrand - Sofia Ring Mall","CineGrand"
"ТОП ГЪН","2026-05-19T01:30:00","19.5.2026","Tuesday","13:30","TSAR Зала 5","CineGrand - Sofia Ring Mall","CineGrand"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ 3D","2026-05-19T01:40:00","19.5.2026","Tuesday","13:40","Зала 3","CineGrand - Sofia Ring Mall","CineGrand"
"ОВЦЕ ДЕТЕКТИВИ","2026-05-19T02:20:00","19.5.2026","Tuesday","14:20","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"MORTAL KOMBAT II: ФИЛМЪТ","2026-05-19T02:30:00","19.5.2026","Tuesday","14:30","Зала 7","CineGrand - Sofia Ring Mall","CineGrand"
"МАЙКЪЛ","2026-05-19T03:30:00","19.5.2026","Tuesday","15:30","Зала 1","CineGrand - Sofia Ring Mall","CineGrand"
"ТОП ГЪН: МАВЕРИК ","2026-05-19T04:00:00","19.5.2026","Tuesday","16:00","TSAR Зала 5","CineGrand - Sofia Ring Mall","CineGrand"
"МУМИЯТА","2026-05-19T08:15:00","19.5.2026","Tuesday","20:15","Зала 8","CineGrand - Sofia Ring Mall","CineGrand"
"Супер Марио Галактика: Филмът","2026-05-19T04:20:00","19.5.2026","Tuesday","16:20","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Балканска сватба","2026-05-19T09:00:00","19.5.2026","Tuesday","21:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мумията","2026-05-19T10:10:00","19.5.2026","Tuesday","22:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-05-19T01:20:00","19.5.2026","Tuesday","13:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-05-19T02:30:00","19.5.2026","Tuesday","14:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-05-19T03:50:00","19.5.2026","Tuesday","15:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-05-19T05:00:00","19.5.2026","Tuesday","17:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-05-19T06:20:00","19.5.2026","Tuesday","18:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-05-19T07:40:00","19.5.2026","Tuesday","19:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-05-19T08:40:00","19.5.2026","Tuesday","20:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-19T01:15:00","19.5.2026","Tuesday","13:15","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-19T01:40:00","19.5.2026","Tuesday","13:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-19T02:20:00","19.5.2026","Tuesday","14:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-19T02:50:00","19.5.2026","Tuesday","14:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-19T03:40:00","19.5.2026","Tuesday","15:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-19T04:10:00","19.5.2026","Tuesday","16:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-19T04:50:00","19.5.2026","Tuesday","16:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-19T06:10:00","19.5.2026","Tuesday","18:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-19T06:40:00","19.5.2026","Tuesday","18:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-19T07:20:00","19.5.2026","Tuesday","19:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-19T08:10:00","19.5.2026","Tuesday","20:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-19T08:50:00","19.5.2026","Tuesday","20:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-19T09:20:00","19.5.2026","Tuesday","21:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-19T09:50:00","19.5.2026","Tuesday","21:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Проклятието на вещицата","2026-05-19T10:30:00","19.5.2026","Tuesday","22:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мортал Комбат 2","2026-05-19T01:00:00","19.5.2026","Tuesday","13:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мортал Комбат 2","2026-05-19T02:10:00","19.5.2026","Tuesday","14:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мортал Комбат 2","2026-05-19T03:20:00","19.5.2026","Tuesday","15:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мортал Комбат 2","2026-05-19T04:30:00","19.5.2026","Tuesday","16:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
