"Movie Name","DateTime","Date","Day","Time","Screen","Cinema Name","CinemaDisplay"
"Пес Патрул: Дино филмът","2026-08-26T07:20:00","26.8.2026","Wednesday","19:20","Зала10","Cinema City - Paradice Center","CinemaCity"
"Одисея","2026-08-26T07:30:00","26.8.2026","Wednesday","19:30","Зала6","Cinema City - Paradice Center","CinemaCity"
"Коварен капан: Бягство от отвъдното","2026-08-26T07:40:00","26.8.2026","Wednesday","19:40","Зала11","Cinema City - Paradice Center","CinemaCity"
"Краят на Оук Стрийт","2026-08-26T07:50:00","26.8.2026","Wednesday","19:50","Зала14","Cinema City - Paradice Center","CinemaCity"
"GHOST: 2 BIG TO RIG","2026-08-26T08:00:00","26.8.2026","Wednesday","20:00","Зала1","Cinema City - Paradice Center","CinemaCity"
"Бунтовникът","2026-08-26T08:15:00","26.8.2026","Wednesday","20:15","Зала4","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-26T08:30:00","26.8.2026","Wednesday","20:30","Зала5","Cinema City - Paradice Center","CinemaCity"
"Одисея","2026-08-26T08:50:00","26.8.2026","Wednesday","20:50","Зала13","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-26T09:20:00","26.8.2026","Wednesday","21:20","Зала7","Cinema City - Paradice Center","CinemaCity"
"Искам те за секс","2026-08-26T09:20:00","26.8.2026","Wednesday","21:20","Зала10","Cinema City - Paradice Center","CinemaCity"
"Бунтовникът","2026-08-26T09:20:00","26.8.2026","Wednesday","21:20","Зала12","Cinema City - Paradice Center","CinemaCity"
"Спа уикенд","2026-08-26T09:30:00","26.8.2026","Wednesday","21:30","Зала9","Cinema City - Paradice Center","CinemaCity"
"Коварен капан: Бягство от отвъдното","2026-08-26T09:40:00","26.8.2026","Wednesday","21:40","Зала8","Cinema City - Paradice Center","CinemaCity"
"Сладоледаджията","2026-08-26T09:45:00","26.8.2026","Wednesday","21:45","Зала2","Cinema City - Paradice Center","CinemaCity"
"Краят на Оук Стрийт","2026-08-26T10:00:00","26.8.2026","Wednesday","22:00","Зала14","Cinema City - Paradice Center","CinemaCity"
"Одисея","2026-08-26T10:00:00","26.8.2026","Wednesday","22:00","Зала11","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-26T10:10:00","26.8.2026","Wednesday","22:10","Зала3","Cinema City - Paradice Center","CinemaCity"
"Бунтовникът","2026-08-26T10:20:00","26.8.2026","Wednesday","22:20","Зала4","Cinema City - Paradice Center","CinemaCity"
"Коварен капан: Бягство от отвъдното","2026-08-26T10:30:00","26.8.2026","Wednesday","22:30","Зала1","Cinema City - Paradice Center","CinemaCity"
"ПЕС ПАТРУЛ: ДИНО ФИЛМЪТ","2026-08-26T01:15:00","26.8.2026","Wednesday","13:15","Зала 5","CineGrand - Park Center","CineGrand"
"БУНТОВНИКЪТ","2026-08-26T01:15:00","26.8.2026","Wednesday","13:15","Зала 3","CineGrand - Park Center","CineGrand"
"МИНЬОНИ И ЧУДОВИЩА","2026-08-26T01:45:00","26.8.2026","Wednesday","13:45","Зала 1","CineGrand - Park Center","CineGrand"
"КРАЯТ НА ОУК СТРИЙТ","2026-08-26T02:00:00","26.8.2026","Wednesday","14:00","Зала 6","CineGrand - Park Center","CineGrand"
"СПАЙДЪР-МЕН: НОВ ДЕН","2026-08-26T03:30:00","26.8.2026","Wednesday","15:30","Зала 4","CineGrand - Park Center","CineGrand"
"ОДИСЕЯ","2026-08-26T03:40:00","26.8.2026","Wednesday","15:40","Зала 2","CineGrand - Park Center","CineGrand"
"КОВАРЕН КАПАН: БЯГСТВО ОТ ОТВЪДНОТО","2026-08-26T03:45:00","26.8.2026","Wednesday","15:45","Зала 1","CineGrand - Park Center","CineGrand"
"СПА УИКЕНД","2026-08-26T04:10:00","26.8.2026","Wednesday","16:10","Зала 6","CineGrand - Park Center","CineGrand"
"СПАЙДЪР-МЕН: НОВ ДЕН","2026-08-26T12:45:00","26.8.2026","Wednesday","12:45","Зала 2","CineGrand - Sofia Ring Mall","CineGrand"
"ПЕС ПАТРУЛ: ДИНО ФИЛМЪТ","2026-08-26T01:00:00","26.8.2026","Wednesday","13:00","Зала 3","CineGrand - Sofia Ring Mall","CineGrand"
"МИНЬОНИ И ЧУДОВИЩА","2026-08-26T01:40:00","26.8.2026","Wednesday","13:40","Зала 7","CineGrand - Sofia Ring Mall","CineGrand"
"БУНТОВНИКЪТ","2026-08-26T01:45:00","26.8.2026","Wednesday","13:45","Зала 9","CineGrand - Sofia Ring Mall","CineGrand"
"ОДИСЕЯ","2026-08-26T02:10:00","26.8.2026","Wednesday","14:10","Зала 8","CineGrand - Sofia Ring Mall","CineGrand"
"КРАЯТ НА ОУК СТРИЙТ","2026-08-26T02:45:00","26.8.2026","Wednesday","14:45","TSAR Зала 6","CineGrand - Sofia Ring Mall","CineGrand"
"СПА УИКЕНД","2026-08-26T03:10:00","26.8.2026","Wednesday","15:10","Зала 3","CineGrand - Sofia Ring Mall","CineGrand"
"КОВАРЕН КАПАН: БЯГСТВО ОТ ОТВЪДНОТО","2026-08-26T03:40:00","26.8.2026","Wednesday","15:40","Зала 7","CineGrand - Sofia Ring Mall","CineGrand"
"ИСКАМ ТЕ ЗА СЕКС","2026-08-26T09:40:00","26.8.2026","Wednesday","21:40","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"Миньони &amp; чудовища","2026-08-26T01:00:00","26.8.2026","Wednesday","13:00","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-08-26T01:30:00","26.8.2026","Wednesday","13:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-08-26T03:10:00","26.8.2026","Wednesday","15:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-08-26T04:50:00","26.8.2026","Wednesday","16:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-08-26T06:20:00","26.8.2026","Wednesday","18:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-08-26T08:15:00","26.8.2026","Wednesday","20:15","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-08-26T09:40:00","26.8.2026","Wednesday","21:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-26T01:50:00","26.8.2026","Wednesday","13:50","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-26T03:20:00","26.8.2026","Wednesday","15:20","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-26T04:40:00","26.8.2026","Wednesday","16:40","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-26T06:10:00","26.8.2026","Wednesday","18:10","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-26T07:40:00","26.8.2026","Wednesday","19:40","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-26T09:10:00","26.8.2026","Wednesday","21:10","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Motor City","2026-08-26T09:30:00","26.8.2026","Wednesday","21:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Искам те за секс","2026-08-26T04:30:00","26.8.2026","Wednesday","16:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Искам те за секс","2026-08-26T09:20:00","26.8.2026","Wednesday","21:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Краят на Оук Стрийт","2026-08-26T02:50:00","26.8.2026","Wednesday","14:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Краят на Оук Стрийт","2026-08-26T08:30:00","26.8.2026","Wednesday","20:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Краят на Оук Стрийт","2026-08-26T10:30:00","26.8.2026","Wednesday","22:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Пес Патрул: Дино Филмът","2026-08-26T01:40:00","26.8.2026","Wednesday","13:40","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Пес Патрул: Дино Филмът","2026-08-26T02:30:00","26.8.2026","Wednesday","14:30","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Пес Патрул: Дино Филмът","2026-08-26T03:30:00","26.8.2026","Wednesday","15:30","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Пес Патрул: Дино Филмът","2026-08-26T05:20:00","26.8.2026","Wednesday","17:20","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Пес Патрул: Дино Филмът","2026-08-26T06:40:00","26.8.2026","Wednesday","18:40","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Бунтовникът","2026-08-26T02:00:00","26.8.2026","Wednesday","14:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Бунтовникът","2026-08-26T04:00:00","26.8.2026","Wednesday","16:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Бунтовникът","2026-08-26T05:00:00","26.8.2026","Wednesday","17:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Бунтовникът","2026-08-26T06:00:00","26.8.2026","Wednesday","18:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Бунтовникът","2026-08-26T07:00:00","26.8.2026","Wednesday","19:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Бунтовникът","2026-08-26T08:00:00","26.8.2026","Wednesday","20:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Бунтовникът","2026-08-26T09:00:00","26.8.2026","Wednesday","21:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Бунтовникът","2026-08-26T10:10:00","26.8.2026","Wednesday","22:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Диво сърце","2026-08-26T01:10:00","26.8.2026","Wednesday","13:10","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Диво сърце","2026-08-26T03:00:00","26.8.2026","Wednesday","15:00","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Диво сърце","2026-08-26T05:10:00","26.8.2026","Wednesday","17:10","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Диво сърце","2026-08-26T07:10:00","26.8.2026","Wednesday","19:10","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Коварен капан: Бягство от отвъдното","2026-08-26T01:20:00","26.8.2026","Wednesday","13:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Коварен капан: Бягство от отвъдното","2026-08-26T03:40:00","26.8.2026","Wednesday","15:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Коварен капан: Бягство от отвъдното","2026-08-26T05:45:00","26.8.2026","Wednesday","17:45","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Коварен капан: Бягство от отвъдното","2026-08-26T07:50:00","26.8.2026","Wednesday","19:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Коварен капан: Бягство от отвъдното","2026-08-26T10:40:00","26.8.2026","Wednesday","22:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Спа уикенд","2026-08-26T01:15:00","26.8.2026","Wednesday","13:15","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Спа уикенд","2026-08-26T07:20:00","26.8.2026","Wednesday","19:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Спа уикенд","2026-08-26T10:00:00","26.8.2026","Wednesday","22:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Миньони &amp; чудовища","2026-08-26T01:15:00","26.8.2026","Wednesday","13:15","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Смелата Ваяна","2026-08-26T01:10:00","26.8.2026","Wednesday","13:10","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-08-26T01:40:00","26.8.2026","Wednesday","13:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-08-26T03:10:00","26.8.2026","Wednesday","15:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-08-26T04:50:00","26.8.2026","Wednesday","16:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-08-26T06:20:00","26.8.2026","Wednesday","18:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-08-26T08:10:00","26.8.2026","Wednesday","20:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-08-26T09:40:00","26.8.2026","Wednesday","21:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-26T01:50:00","26.8.2026","Wednesday","13:50","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-26T03:20:00","26.8.2026","Wednesday","15:20","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-26T04:40:00","26.8.2026","Wednesday","16:40","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-26T06:10:00","26.8.2026","Wednesday","18:10","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-26T07:40:00","26.8.2026","Wednesday","19:40","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-26T09:20:00","26.8.2026","Wednesday","21:20","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Искам те за секс","2026-08-26T08:30:00","26.8.2026","Wednesday","20:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Искам те за секс","2026-08-26T10:30:00","26.8.2026","Wednesday","22:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Краят на Оук Стрийт","2026-08-26T02:45:00","26.8.2026","Wednesday","14:45","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Краят на Оук Стрийт","2026-08-26T06:30:00","26.8.2026","Wednesday","18:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Краят на Оук Стрийт","2026-08-26T10:10:00","26.8.2026","Wednesday","22:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Пес Патрул: Дино Филмът","2026-08-26T01:20:00","26.8.2026","Wednesday","13:20","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Пес Патрул: Дино Филмът","2026-08-26T02:30:00","26.8.2026","Wednesday","14:30","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Пес Патрул: Дино Филмът","2026-08-26T03:30:00","26.8.2026","Wednesday","15:30","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Пес Патрул: Дино Филмът","2026-08-26T05:20:00","26.8.2026","Wednesday","17:20","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Пес Патрул: Дино Филмът","2026-08-26T07:10:00","26.8.2026","Wednesday","19:10","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Бунтовникът","2026-08-26T02:00:00","26.8.2026","Wednesday","14:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Бунтовникът","2026-08-26T04:00:00","26.8.2026","Wednesday","16:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Бунтовникът","2026-08-26T05:00:00","26.8.2026","Wednesday","17:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Бунтовникът","2026-08-26T06:00:00","26.8.2026","Wednesday","18:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Бунтовникът","2026-08-26T07:00:00","26.8.2026","Wednesday","19:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Бунтовникът","2026-08-26T08:00:00","26.8.2026","Wednesday","20:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Бунтовникът","2026-08-26T09:00:00","26.8.2026","Wednesday","21:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Бунтовникът","2026-08-26T10:00:00","26.8.2026","Wednesday","22:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Диво сърце","2026-08-26T03:00:00","26.8.2026","Wednesday","15:00","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Диво сърце","2026-08-26T05:10:00","26.8.2026","Wednesday","17:10","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
