"Movie Name","DateTime","Date","Day","Time","Screen","Cinema Name","CinemaDisplay"
"Страшен филм","2026-06-30T07:50:00","30.6.2026","Tuesday","19:50","Зала11","Cinema City - Paradice Center","CinemaCity"
"Супергърл","2026-06-30T08:00:00","30.6.2026","Tuesday","20:00","Зала2","Cinema City - Paradice Center","CinemaCity"
"Обсебване","2026-06-30T08:15:00","30.6.2026","Tuesday","20:15","Зала1","Cinema City - Paradice Center","CinemaCity"
"Денят на истината","2026-06-30T08:40:00","30.6.2026","Tuesday","20:40","Зала14","Cinema City - Paradice Center","CinemaCity"
"Супергърл","2026-06-30T09:00:00","30.6.2026","Tuesday","21:00","Зала5","Cinema City - Paradice Center","CinemaCity"
"Обсебване","2026-06-30T09:10:00","30.6.2026","Tuesday","21:10","Зала4","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-06-30T09:20:00","30.6.2026","Tuesday","21:20","Зала9","Cinema City - Paradice Center","CinemaCity"
"Mortal Kombat II: Филмът","2026-06-30T09:20:00","30.6.2026","Tuesday","21:20","Зала13","Cinema City - Paradice Center","CinemaCity"
"Супергърл","2026-06-30T09:40:00","30.6.2026","Tuesday","21:40","Зала8","Cinema City - Paradice Center","CinemaCity"
"Обсебване","2026-06-30T09:40:00","30.6.2026","Tuesday","21:40","Зала3","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-06-30T09:40:00","30.6.2026","Tuesday","21:40","Зала7","Cinema City - Paradice Center","CinemaCity"
"Денят на истината","2026-06-30T09:40:00","30.6.2026","Tuesday","21:40","Зала12","Cinema City - Paradice Center","CinemaCity"
"В сивата зона","2026-06-30T09:50:00","30.6.2026","Tuesday","21:50","Зала10","Cinema City - Paradice Center","CinemaCity"
"Backrooms","2026-06-30T10:00:00","30.6.2026","Tuesday","22:00","Зала6","Cinema City - Paradice Center","CinemaCity"
"Страшен филм","2026-06-30T10:10:00","30.6.2026","Tuesday","22:10","Зала11","Cinema City - Paradice Center","CinemaCity"
"Супергърл","2026-06-30T10:20:00","30.6.2026","Tuesday","22:20","Зала2","Cinema City - Paradice Center","CinemaCity"
"Обсебване","2026-06-30T10:30:00","30.6.2026","Tuesday","22:30","Зала1","Cinema City - Paradice Center","CinemaCity"
"СУПЕРГЪРЛ","2026-06-30T01:40:00","30.6.2026","Tuesday","13:40","Зала 2","CineGrand - Park Center","CineGrand"
"СУПЕРГЪРЛ","2026-06-30T01:20:00","30.6.2026","Tuesday","13:20","Зала 10","CineGrand - Sofia Ring Mall","CineGrand"
"Супергърл","2026-06-30T01:30:00","30.6.2026","Tuesday","13:30","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Супергърл","2026-06-30T03:40:00","30.6.2026","Tuesday","15:40","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Супергърл","2026-06-30T04:40:00","30.6.2026","Tuesday","16:40","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Супергърл","2026-06-30T05:50:00","30.6.2026","Tuesday","17:50","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Супергърл","2026-06-30T06:50:00","30.6.2026","Tuesday","18:50","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Супергърл","2026-06-30T08:00:00","30.6.2026","Tuesday","20:00","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Супергърл","2026-06-30T09:00:00","30.6.2026","Tuesday","21:00","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Супергърл","2026-06-30T10:10:00","30.6.2026","Tuesday","22:10","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Балканска сватба","2026-06-30T01:00:00","30.6.2026","Tuesday","13:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-06-30T02:50:00","30.6.2026","Tuesday","14:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-06-30T07:30:00","30.6.2026","Tuesday","19:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-06-30T02:40:00","30.6.2026","Tuesday","14:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-06-30T07:10:00","30.6.2026","Tuesday","19:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Проклятието на вещицата","2026-06-30T10:00:00","30.6.2026","Tuesday","22:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мортал Комбат 2","2026-06-30T07:20:00","30.6.2026","Tuesday","19:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Овце детективи","2026-06-30T04:20:00","30.6.2026","Tuesday","16:20","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-30T01:40:00","30.6.2026","Tuesday","13:40","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-30T09:20:00","30.6.2026","Tuesday","21:20","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Backrooms","2026-06-30T02:00:00","30.6.2026","Tuesday","14:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Backrooms","2026-06-30T05:10:00","30.6.2026","Tuesday","17:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Backrooms","2026-06-30T09:10:00","30.6.2026","Tuesday","21:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Господари на вселената","2026-06-30T04:10:00","30.6.2026","Tuesday","16:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Господари на вселената","2026-06-30T06:30:00","30.6.2026","Tuesday","18:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Страшен филм","2026-06-30T05:20:00","30.6.2026","Tuesday","17:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Страшен филм","2026-06-30T09:40:00","30.6.2026","Tuesday","21:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Денят на истината","2026-06-30T03:10:00","30.6.2026","Tuesday","15:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Денят на истината","2026-06-30T06:00:00","30.6.2026","Tuesday","18:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Денят на истината","2026-06-30T08:45:00","30.6.2026","Tuesday","20:45","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Флийк","2026-06-30T01:10:00","30.6.2026","Tuesday","13:10","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"В сивата зона","2026-06-30T03:00:00","30.6.2026","Tuesday","15:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"В сивата зона","2026-06-30T05:00:00","30.6.2026","Tuesday","17:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"В сивата зона","2026-06-30T07:45:00","30.6.2026","Tuesday","19:45","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"В сивата зона","2026-06-30T09:50:00","30.6.2026","Tuesday","21:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Играта на играчките 5","2026-06-30T01:20:00","30.6.2026","Tuesday","13:20","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Играта на играчките 5","2026-06-30T03:30:00","30.6.2026","Tuesday","15:30","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Играта на играчките 5","2026-06-30T07:00:00","30.6.2026","Tuesday","19:00","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Играта на играчките 5","2026-06-30T02:30:00","30.6.2026","Tuesday","14:30","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Играта на играчките 5","2026-06-30T05:30:00","30.6.2026","Tuesday","17:30","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Обсебване","2026-06-30T01:50:00","30.6.2026","Tuesday","13:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Обсебване","2026-06-30T04:00:00","30.6.2026","Tuesday","16:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Обсебване","2026-06-30T06:10:00","30.6.2026","Tuesday","18:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Обсебване","2026-06-30T08:20:00","30.6.2026","Tuesday","20:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Обсебване","2026-06-30T09:30:00","30.6.2026","Tuesday","21:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Обсебване","2026-06-30T10:30:00","30.6.2026","Tuesday","22:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Супергърл","2026-06-30T01:30:00","30.6.2026","Tuesday","13:30","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Супергърл","2026-06-30T03:40:00","30.6.2026","Tuesday","15:40","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Супергърл","2026-06-30T04:40:00","30.6.2026","Tuesday","16:40","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Супергърл","2026-06-30T05:50:00","30.6.2026","Tuesday","17:50","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Супергърл","2026-06-30T06:50:00","30.6.2026","Tuesday","18:50","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Супергърл","2026-06-30T08:00:00","30.6.2026","Tuesday","20:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Супергърл","2026-06-30T09:00:00","30.6.2026","Tuesday","21:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Супергърл","2026-06-30T10:10:00","30.6.2026","Tuesday","22:10","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-06-30T02:50:00","30.6.2026","Tuesday","14:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-06-30T06:30:00","30.6.2026","Tuesday","18:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-06-30T02:40:00","30.6.2026","Tuesday","14:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-06-30T07:10:00","30.6.2026","Tuesday","19:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мортал Комбат 2","2026-06-30T07:20:00","30.6.2026","Tuesday","19:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Овце детективи","2026-06-30T04:20:00","30.6.2026","Tuesday","16:20","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-30T01:40:00","30.6.2026","Tuesday","13:40","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-30T09:10:00","30.6.2026","Tuesday","21:10","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Backrooms","2026-06-30T02:10:00","30.6.2026","Tuesday","14:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Backrooms","2026-06-30T05:10:00","30.6.2026","Tuesday","17:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Backrooms","2026-06-30T09:30:00","30.6.2026","Tuesday","21:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Господари на вселената","2026-06-30T04:30:00","30.6.2026","Tuesday","16:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Господари на вселената","2026-06-30T07:50:00","30.6.2026","Tuesday","19:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Страшен филм","2026-06-30T03:00:00","30.6.2026","Tuesday","15:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Страшен филм","2026-06-30T05:20:00","30.6.2026","Tuesday","17:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Страшен филм","2026-06-30T09:50:00","30.6.2026","Tuesday","21:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Денят на истината","2026-06-30T03:10:00","30.6.2026","Tuesday","15:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Денят на истината","2026-06-30T06:00:00","30.6.2026","Tuesday","18:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Денят на истината","2026-06-30T08:45:00","30.6.2026","Tuesday","20:45","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Флийк","2026-06-30T01:10:00","30.6.2026","Tuesday","13:10","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"В сивата зона","2026-06-30T01:00:00","30.6.2026","Tuesday","13:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"В сивата зона","2026-06-30T05:00:00","30.6.2026","Tuesday","17:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"В сивата зона","2026-06-30T07:30:00","30.6.2026","Tuesday","19:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"В сивата зона","2026-06-30T09:40:00","30.6.2026","Tuesday","21:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Играта на играчките 5","2026-06-30T01:20:00","30.6.2026","Tuesday","13:20","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Играта на играчките 5","2026-06-30T03:30:00","30.6.2026","Tuesday","15:30","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Играта на играчките 5","2026-06-30T07:00:00","30.6.2026","Tuesday","19:00","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Играта на играчките 5","2026-06-30T02:30:00","30.6.2026","Tuesday","14:30","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Играта на играчките 5","2026-06-30T05:40:00","30.6.2026","Tuesday","17:40","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Обсебване","2026-06-30T01:50:00","30.6.2026","Tuesday","13:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Обсебване","2026-06-30T04:00:00","30.6.2026","Tuesday","16:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Обсебване","2026-06-30T06:10:00","30.6.2026","Tuesday","18:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Обсебване","2026-06-30T08:15:00","30.6.2026","Tuesday","20:15","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Обсебване","2026-06-30T09:20:00","30.6.2026","Tuesday","21:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Обсебване","2026-06-30T10:20:00","30.6.2026","Tuesday","22:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Миньони & чудовища","2026-07-01T11:00:00","1.7.2026","Wednesday","11:00","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Играта на играчките 5","2026-07-01T11:20:00","1.7.2026","Wednesday","11:20","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-07-01T11:30:00","1.7.2026","Wednesday","11:30","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Котки в музея 2: Съкровищата на Египет","2026-07-01T11:40:00","1.7.2026","Wednesday","11:40","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-07-01T11:50:00","1.7.2026","Wednesday","11:50","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Момчето делфин 2: Пазителят на морето","2026-07-01T12:00:00","1.7.2026","Wednesday","12:00","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-07-01T12:10:00","1.7.2026","Wednesday","12:10","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Играта на играчките 5","2026-07-01T12:30:00","1.7.2026","Wednesday","12:30","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
