"Movie Name","DateTime","Date","Day","Time","Screen","Cinema Name","CinemaDisplay"
"Обсебване","2026-07-23T09:40:00","23.7.2026","Thursday","21:40","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Одисея","2026-07-23T09:45:00","23.7.2026","Thursday","21:45","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Смелата Ваяна","2026-07-23T09:45:00","23.7.2026","Thursday","21:45","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Съседите отгоре","2026-07-23T10:00:00","23.7.2026","Thursday","22:00","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Злите мъртви: Изпепеляване","2026-07-23T10:20:00","23.7.2026","Thursday","22:20","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Одисея","2026-07-23T10:30:00","23.7.2026","Thursday","22:30","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Смелата Ваяна","2026-07-23T11:00:00","23.7.2026","Thursday","11:00","Зала5","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-23T11:10:00","23.7.2026","Thursday","11:10","Зала6","Cinema City - Paradice Center","CinemaCity"
"Момчето делфин 2: Пазителят на морето","2026-07-23T11:20:00","23.7.2026","Thursday","11:20","Зала10","Cinema City - Paradice Center","CinemaCity"
"Котки в музея 2: Съкровищата на Египет","2026-07-23T11:30:00","23.7.2026","Thursday","11:30","Зала3","Cinema City - Paradice Center","CinemaCity"
"Супер Марио Галактика: Филмът","2026-07-23T11:40:00","23.7.2026","Thursday","11:40","Зала11","Cinema City - Paradice Center","CinemaCity"
"Одисея","2026-07-23T11:50:00","23.7.2026","Thursday","11:50","Зала4","Cinema City - Paradice Center","CinemaCity"
"Смелата Ваяна","2026-07-23T12:00:00","23.7.2026","Thursday","12:00","Зала7","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-07-23T12:00:00","23.7.2026","Thursday","12:00","Зала13","Cinema City - Paradice Center","CinemaCity"
"Овце детективи","2026-07-23T12:10:00","23.7.2026","Thursday","12:10","Зала2","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-23T12:10:00","23.7.2026","Thursday","12:10","Зала12","Cinema City - Paradice Center","CinemaCity"
"Играта на играчките 5","2026-07-23T12:30:00","23.7.2026","Thursday","12:30","Зала14","Cinema City - Paradice Center","CinemaCity"
"Одисея","2026-07-23T12:40:00","23.7.2026","Thursday","12:40","Зала1","Cinema City - Paradice Center","CinemaCity"
"Мис Мокси","2026-07-23T12:45:00","23.7.2026","Thursday","12:45","Зала9","Cinema City - Paradice Center","CinemaCity"
"Смелата Ваяна","2026-07-23T01:00:00","23.7.2026","Thursday","13:00","Зала8","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-23T01:10:00","23.7.2026","Thursday","13:10","Зала6","Cinema City - Paradice Center","CinemaCity"
"Одисея","2026-07-23T01:30:00","23.7.2026","Thursday","13:30","Зала3","Cinema City - Paradice Center","CinemaCity"
"Смелата Ваяна","2026-07-23T01:30:00","23.7.2026","Thursday","13:30","Зала5","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-07-23T01:30:00","23.7.2026","Thursday","13:30","Зала10","Cinema City - Paradice Center","CinemaCity"
"Денят на истината","2026-07-23T02:00:00","23.7.2026","Thursday","14:00","Зала11","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-23T02:10:00","23.7.2026","Thursday","14:10","Зала12","Cinema City - Paradice Center","CinemaCity"
"Одисея","2026-07-23T02:30:00","23.7.2026","Thursday","14:30","Зала2","Cinema City - Paradice Center","CinemaCity"
"Смелата Ваяна","2026-07-23T02:30:00","23.7.2026","Thursday","14:30","Зала7","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-07-23T02:30:00","23.7.2026","Thursday","14:30","Зала13","Cinema City - Paradice Center","CinemaCity"
"Обсебване","2026-07-23T02:50:00","23.7.2026","Thursday","14:50","Зала9","Cinema City - Paradice Center","CinemaCity"
"Играта на играчките 5","2026-07-23T03:00:00","23.7.2026","Thursday","15:00","Зала14","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-23T03:10:00","23.7.2026","Thursday","15:10","Зала6","Cinema City - Paradice Center","CinemaCity"
"Одисея","2026-07-23T03:15:00","23.7.2026","Thursday","15:15","Зала4","Cinema City - Paradice Center","CinemaCity"
"Одисея","2026-07-23T03:30:00","23.7.2026","Thursday","15:30","Зала8","Cinema City - Paradice Center","CinemaCity"
"Смелата Ваяна","2026-07-23T04:00:00","23.7.2026","Thursday","16:00","Зала5","Cinema City - Paradice Center","CinemaCity"
"Одисея","2026-07-23T04:10:00","23.7.2026","Thursday","16:10","Зала1","Cinema City - Paradice Center","CinemaCity"
"Злите мъртви: Изпепеляване","2026-07-23T04:10:00","23.7.2026","Thursday","16:10","Зала10","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-23T04:10:00","23.7.2026","Thursday","16:10","Зала12","Cinema City - Paradice Center","CinemaCity"
"Одисея","2026-07-23T05:00:00","23.7.2026","Thursday","17:00","Зала3","Cinema City - Paradice Center","CinemaCity"
"Смелата Ваяна","2026-07-23T05:00:00","23.7.2026","Thursday","17:00","Зала7","Cinema City - Paradice Center","CinemaCity"
"В сивата зона","2026-07-23T05:00:00","23.7.2026","Thursday","17:00","Зала11","Cinema City - Paradice Center","CinemaCity"
"Съседите отгоре","2026-07-23T05:00:00","23.7.2026","Thursday","17:00","Зала13","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-23T05:10:00","23.7.2026","Thursday","17:10","Зала6","Cinema City - Paradice Center","CinemaCity"
"Обсебване","2026-07-23T05:10:00","23.7.2026","Thursday","17:10","Зала9","Cinema City - Paradice Center","CinemaCity"
"Играта на играчките 5","2026-07-23T05:30:00","23.7.2026","Thursday","17:30","Зала14","Cinema City - Paradice Center","CinemaCity"
"Одисея","2026-07-23T06:00:00","23.7.2026","Thursday","18:00","Зала2","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-23T06:10:00","23.7.2026","Thursday","18:10","Зала12","Cinema City - Paradice Center","CinemaCity"
"Смелата Ваяна","2026-07-23T06:30:00","23.7.2026","Thursday","18:30","Зала5","Cinema City - Paradice Center","CinemaCity"
"Одисея","2026-07-23T06:40:00","23.7.2026","Thursday","18:40","Зала4","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-07-23T06:40:00","23.7.2026","Thursday","18:40","Зала10","Cinema City - Paradice Center","CinemaCity"
"Одисея","2026-07-23T07:00:00","23.7.2026","Thursday","19:00","Зала8","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-07-23T07:10:00","23.7.2026","Thursday","19:10","Зала11","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-23T07:15:00","23.7.2026","Thursday","19:15","Зала6","Cinema City - Paradice Center","CinemaCity"
"Съседите отгоре","2026-07-23T07:20:00","23.7.2026","Thursday","19:20","Зала13","Cinema City - Paradice Center","CinemaCity"
"Смелата Ваяна","2026-07-23T07:30:00","23.7.2026","Thursday","19:30","Зала7","Cinema City - Paradice Center","CinemaCity"
"Обсебване","2026-07-23T07:30:00","23.7.2026","Thursday","19:30","Зала9","Cinema City - Paradice Center","CinemaCity"
"Одисея","2026-07-23T07:40:00","23.7.2026","Thursday","19:40","Зала1","Cinema City - Paradice Center","CinemaCity"
"Злите мъртви: Изпепеляване","2026-07-23T07:50:00","23.7.2026","Thursday","19:50","Зала14","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-23T08:10:00","23.7.2026","Thursday","20:10","Зала12","Cinema City - Paradice Center","CinemaCity"
"Одисея","2026-07-23T08:30:00","23.7.2026","Thursday","20:30","Зала3","Cinema City - Paradice Center","CinemaCity"
"Смелата Ваяна","2026-07-23T09:00:00","23.7.2026","Thursday","21:00","Зала5","Cinema City - Paradice Center","CinemaCity"
"Денят на истината","2026-07-23T09:10:00","23.7.2026","Thursday","21:10","Зала10","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-23T09:20:00","23.7.2026","Thursday","21:20","Зала6","Cinema City - Paradice Center","CinemaCity"
"Одисея","2026-07-23T09:30:00","23.7.2026","Thursday","21:30","Зала2","Cinema City - Paradice Center","CinemaCity"
"Съседите отгоре","2026-07-23T09:40:00","23.7.2026","Thursday","21:40","Зала13","Cinema City - Paradice Center","CinemaCity"
"Обсебване","2026-07-23T09:50:00","23.7.2026","Thursday","21:50","Зала9","Cinema City - Paradice Center","CinemaCity"
"Backrooms","2026-07-23T09:50:00","23.7.2026","Thursday","21:50","Зала11","Cinema City - Paradice Center","CinemaCity"
"Супергърл","2026-07-23T10:00:00","23.7.2026","Thursday","22:00","Зала7","Cinema City - Paradice Center","CinemaCity"
"Одисея","2026-07-23T10:10:00","23.7.2026","Thursday","22:10","Зала4","Cinema City - Paradice Center","CinemaCity"
"Страшен филм","2026-07-23T10:15:00","23.7.2026","Thursday","22:15","Зала12","Cinema City - Paradice Center","CinemaCity"
"Злите мъртви: Изпепеляване","2026-07-23T10:20:00","23.7.2026","Thursday","22:20","Зала14","Cinema City - Paradice Center","CinemaCity"
"Одисея","2026-07-23T10:30:00","23.7.2026","Thursday","22:30","Зала8","Cinema City - Paradice Center","CinemaCity"
"СМЕЛАТА ВАЯНА","2026-07-23T01:15:00","23.7.2026","Thursday","13:15","Зала 1","CineGrand - Park Center","CineGrand"
"ОДИСЕЯ","2026-07-23T01:30:00","23.7.2026","Thursday","13:30","Зала 3","CineGrand - Park Center","CineGrand"
"МИНЬОНИ И ЧУДОВИЩА","2026-07-23T01:45:00","23.7.2026","Thursday","13:45","Зала 5","CineGrand - Park Center","CineGrand"
"МИС МОКСИ","2026-07-23T02:45:00","23.7.2026","Thursday","14:45","Зала 6","CineGrand - Park Center","CineGrand"
"СЪСЕДИТЕ ОТГОРЕ","2026-07-23T06:45:00","23.7.2026","Thursday","18:45","Зала 6","CineGrand - Park Center","CineGrand"
"В СИВАТА ЗОНА","2026-07-23T08:00:00","23.7.2026","Thursday","20:00","Зала 5","CineGrand - Park Center","CineGrand"
"ОБСЕБВАНЕ","2026-07-23T09:30:00","23.7.2026","Thursday","21:30","Зала 6","CineGrand - Park Center","CineGrand"
"ЗЛИТЕ МЪРТВИ: ИЗПЕПЕЛЯВАНЕ","2026-07-23T10:00:00","23.7.2026","Thursday","22:00","Зала 2","CineGrand - Park Center","CineGrand"
"ОДИСЕЯ","2026-07-23T01:00:00","23.7.2026","Thursday","13:00","Зала 10","CineGrand - Sofia Ring Mall","CineGrand"
"МИС МОКСИ","2026-07-23T01:45:00","23.7.2026","Thursday","13:45","Зала 2","CineGrand - Sofia Ring Mall","CineGrand"
"ИГРАТА НА ИГРАЧКИТЕ 5","2026-07-23T01:45:00","23.7.2026","Thursday","13:45","Зала 3","CineGrand - Sofia Ring Mall","CineGrand"
"СМЕЛАТА ВАЯНА","2026-07-23T02:00:00","23.7.2026","Thursday","14:00","Зала 1","CineGrand - Sofia Ring Mall","CineGrand"
"МИНЬОНИ И ЧУДОВИЩА","2026-07-23T02:10:00","23.7.2026","Thursday","14:10","Зала 7","CineGrand - Sofia Ring Mall","CineGrand"
"СЪСЕДИТЕ ОТГОРЕ","2026-07-23T06:30:00","23.7.2026","Thursday","18:30","Зала 3","CineGrand - Sofia Ring Mall","CineGrand"
"ЗЛИТЕ МЪРТВИ: ИЗПЕПЕЛЯВАНЕ","2026-07-23T08:10:00","23.7.2026","Thursday","20:10","Зала 7","CineGrand - Sofia Ring Mall","CineGrand"
"ОБСЕБВАНЕ","2026-07-23T09:05:00","23.7.2026","Thursday","21:05","Зала 3","CineGrand - Sofia Ring Mall","CineGrand"
"В СИВАТА ЗОНА","2026-07-23T09:10:00","23.7.2026","Thursday","21:10","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"BACKROOMS","2026-07-23T10:45:00","23.7.2026","Thursday","22:45","TSAR Зала 6","CineGrand - Sofia Ring Mall","CineGrand"
"Одисея","2026-07-23T01:00:00","23.7.2026","Thursday","13:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-07-23T01:50:00","23.7.2026","Thursday","13:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-07-23T02:40:00","23.7.2026","Thursday","14:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-07-23T03:30:00","23.7.2026","Thursday","15:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-07-23T04:20:00","23.7.2026","Thursday","16:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-07-23T05:10:00","23.7.2026","Thursday","17:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-07-23T06:00:00","23.7.2026","Thursday","18:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-07-23T06:50:00","23.7.2026","Thursday","18:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-07-23T07:40:00","23.7.2026","Thursday","19:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-07-23T08:30:00","23.7.2026","Thursday","20:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-07-23T09:20:00","23.7.2026","Thursday","21:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-07-23T10:10:00","23.7.2026","Thursday","22:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-07-23T06:20:00","23.7.2026","Thursday","18:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-07-23T01:30:00","23.7.2026","Thursday","13:30","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Backrooms","2026-07-23T02:10:00","23.7.2026","Thursday","14:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Backrooms","2026-07-23T09:30:00","23.7.2026","Thursday","21:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Страшен филм","2026-07-23T10:20:00","23.7.2026","Thursday","22:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Денят на истината","2026-07-23T08:40:00","23.7.2026","Thursday","20:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Обсебване","2026-07-23T07:15:00","23.7.2026","Thursday","19:15","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Обсебване","2026-07-23T10:30:00","23.7.2026","Thursday","22:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Супергърл","2026-07-23T06:30:00","23.7.2026","Thursday","18:30","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-23T02:00:00","23.7.2026","Thursday","14:00","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-23T04:00:00","23.7.2026","Thursday","16:00","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-23T02:50:00","23.7.2026","Thursday","14:50","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-23T04:50:00","23.7.2026","Thursday","16:50","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-23T06:40:00","23.7.2026","Thursday","18:40","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Злите мъртви: Изпепеляване","2026-07-23T04:40:00","23.7.2026","Thursday","16:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Злите мъртви: Изпепеляване","2026-07-23T08:10:00","23.7.2026","Thursday","20:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мис Мокси","2026-07-23T01:15:00","23.7.2026","Thursday","13:15","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Мис Мокси","2026-07-23T04:30:00","23.7.2026","Thursday","16:30","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Смелата Ваяна","2026-07-23T01:10:00","23.7.2026","Thursday","13:10","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Смелата Ваяна","2026-07-23T04:10:00","23.7.2026","Thursday","16:10","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Смелата Ваяна","2026-07-23T03:00:00","23.7.2026","Thursday","15:00","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Смелата Ваяна","2026-07-23T05:30:00","23.7.2026","Thursday","17:30","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
